digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.101890564,6.092840195
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.125672340,6.118105888
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.294956207,7.282446861
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.237035751,7.222978592
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.108283043,6.095040321
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.127507210,6.119240761
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.296236038,7.282257080
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.286700249,7.272058487
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.099588394,6.089717865
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.113213539,6.103001595
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.253784180,7.239371300
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.203440666,7.193195343
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.115792274,6.107434273
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.131720543,6.118506432
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.268212318,7.253583908
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.013647079,4.007636070
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.456254959,6.442893982
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.449509621,6.438195229
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.975284576,3.968728065
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.992627144,3.986997604
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.446250916,6.434652328
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.447540283,6.436657906
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.987304688,3.981062889
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.994900703,3.988619804
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.439333916,6.429589272
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.441253662,6.432164192
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.998645782,3.989288330
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.998827934,3.993896484
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.441999435,6.431592941
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.439639091,6.431431770
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.992177963,3.982036591
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.998072624,3.992758751
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.444340706,6.436007500
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.138200760,10.120846748
12,native_by128.FP128.div,0,1,toward_zero,1048576,7.891751289,7.876117706
12,native_by128.FP128.div,1,0,toward_zero,1048576,7.887126923,7.871442795
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.156374931,10.140928268
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.134656906,10.115695953
12,native_by128.FP128.div,2,1,toward_zero,1048576,7.876540184,7.865145683
12,native_by128.FP128.div,3,0,toward_zero,1048576,7.922822952,7.908201218
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.126621246,10.109782219
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.104474068,10.086366653
12,native_by128.FP128.div,4,1,toward_zero,1048576,7.950483322,7.938851357
12,native_by128.FP128.div,5,0,toward_zero,1048576,7.880075455,7.868453026
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.102629662,10.087575912
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.104998589,10.090848923
12,native_by128.FP128.div,6,1,toward_zero,1048576,7.882061958,7.870189667
12,native_by128.FP128.div,7,0,toward_zero,1048576,7.907526970,7.890706062
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.125359535,10.108580589
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.125913620,10.111865044
12,native_by128.FP128.div,8,1,toward_zero,1048576,7.866899490,7.853444099
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.864231110,6.850144386
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.173834801,8.162924767
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.189541817,8.176714897
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.744137764,6.734877586
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.759128571,6.748848915
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.175868988,8.162815094
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.163744926,8.153039932
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.786742210,6.773717880
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.743564606,6.734639168
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.164413452,8.151368141
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.179815292,8.164216042
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.810190201,6.796111107
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.788404465,6.777884483
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.172448158,8.161301613
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.157515526,8.142537117
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.738930702,6.728782654
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.779519081,6.769819260
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.167613983,8.153984070
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.453292847,12.432120323
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.048387527,13.023811340
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.963178635,12.945022583
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.331078529,12.310365677
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.271389961,12.252196312
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.982258797,12.960389137
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.955754280,12.935421944
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.314271927,12.289496422
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.270578384,12.251661301
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.015137672,12.963784218
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.934361458,12.913618088
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.309704781,12.287422180
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.258013725,12.240271568
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.966236115,12.944486618
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.906166077,12.884163857
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.322250366,12.291553497
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.279244423,12.261031151
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.931638718,12.912008286
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.157244682,13.136378288
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.286613464,13.259507179
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.253956795,13.231438637
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.016722679,12.996564865
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.996343613,12.975605965
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.267247200,13.245802879
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.267007828,13.245728493
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.017563820,12.996457100
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.017133713,12.991577148
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.265545845,13.242220879
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.260559082,13.240404129
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.156270027,13.133459091
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.028485298,13.006195068
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.231378555,13.210309029
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.226171494,13.204785347
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.033825874,13.013651848
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.014353752,12.994431496
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.263415337,13.243174553
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.489377975,2.485148430
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.580204964,2.575869560
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.553481102,2.550710678
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.510254860,2.506026268
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.507493973,2.502806664
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.530883789,2.528468132
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.554225922,2.550290108
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.513570786,2.508630753
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.500643730,2.498132706
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.536625862,2.529090881
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.550929070,2.547711372
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.515844345,2.512895584
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.504809380,2.500750542
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.534714699,2.531782150
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.553308487,2.549632072
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.482088089,2.478086472
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.468711853,2.464663506
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.530921936,2.526329041
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.698453903,2.695149422
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.549123764,2.544137955
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.515357018,2.511212349
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.679124832,2.674751282
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.658630371,2.656206131
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.506481171,2.500951767
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.512500763,2.507906914
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.672179222,2.669160843
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.656890869,2.652066231
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.494738579,2.490126610
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.514229774,2.511155128
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.676086426,2.671224594
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.661343575,2.653012276
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.503911018,2.498972893
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.503701210,2.500961304
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.677299500,2.673459053
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.672656059,2.668943405
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.496993065,2.492733955
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.701730728,2.697116852
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.895229340,1.892730713
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.898507118,1.895586967
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.689864159,2.686112404
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.687198639,2.683119774
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.888933182,1.886384964
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.895420074,1.892606735
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.685564995,2.682538033
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.680069923,2.676548004
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.891846657,1.889624596
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.893041611,1.890321732
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.690265656,2.686578751
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.686978340,2.682393074
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.891541481,1.888709068
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.894675255,1.892368317
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.693083763,2.688851357
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.685545921,2.682785988
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.896413803,1.890522957
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.566926956,3.561555862
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.487598419,4.481707573
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.479610443,4.469172478
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.561786652,3.556224823
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.575946808,3.570614815
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.497467995,4.485836029
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.482399940,4.475124359
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.572238922,3.563975334
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.578191757,3.574177742
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.501681328,4.494903564
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.489518166,4.480456352
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.567098618,3.561270714
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.585692406,3.581458092
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.489489555,4.482788086
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.481329918,4.473329544
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.571914673,3.566227913
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.603081703,3.598046303
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.495011330,4.488835335
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.148716927,24.109163284
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.783225060,24.741655350
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.402173996,24.361079216
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.511718750,24.465439796
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.448973656,24.411933899
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.676910400,24.635323524
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.606883049,24.558892250
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.227285385,24.186958313
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.415388107,24.374325752
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.591614723,24.546351433
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.462760925,24.423912048
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.577770233,24.540894508
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.305595398,24.264358521
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.783414841,24.742369652
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.645607948,24.602605820
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.488825798,24.449223518
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.354773521,24.313300133
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.611392975,24.570381165
12,format_2digits.FP64,0,0,nearest_even,1048576,11.529498100,11.508185387
12,format_2digits.FP64,0,1,toward_zero,1048576,11.087430954,11.070517540
12,format_2digits.FP64,1,0,toward_zero,1048576,11.070319176,11.048722267
12,format_2digits.FP64,1,1,nearest_even,1048576,11.553355217,11.535883904
12,format_2digits.FP64,2,0,nearest_even,1048576,11.580146790,11.553846359
12,format_2digits.FP64,2,1,toward_zero,1048576,10.817501068,10.796563148
12,format_2digits.FP64,3,0,toward_zero,1048576,10.795104980,10.774520874
12,format_2digits.FP64,3,1,nearest_even,1048576,11.303853989,11.285826683
12,format_2digits.FP64,4,0,nearest_even,1048576,11.306079865,11.283105850
12,format_2digits.FP64,4,1,toward_zero,1048576,10.794398308,10.777193069
12,format_2digits.FP64,5,0,toward_zero,1048576,10.790624619,10.773362160
12,format_2digits.FP64,5,1,nearest_even,1048576,11.300127983,11.277832985
12,format_2digits.FP64,6,0,nearest_even,1048576,11.293563843,11.275243759
12,format_2digits.FP64,6,1,toward_zero,1048576,10.789238930,10.769023895
12,format_2digits.FP64,7,0,toward_zero,1048576,10.793690681,10.777557373
12,format_2digits.FP64,7,1,nearest_even,1048576,11.291547775,11.274686813
12,format_2digits.FP64,8,0,nearest_even,1048576,11.297758102,11.277919769
12,format_2digits.FP64,8,1,toward_zero,1048576,10.796987534,10.777725220
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,24.985125542,24.943017960
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,26.563864708,26.522624969
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,26.580451965,26.533437729
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.141133308,25.095531464
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.246483803,25.200328827
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,26.646847725,26.602653503
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,26.571681023,26.529153824
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.152189255,25.111899376
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.237617493,25.194602013
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.569827080,26.521311760
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.592329025,26.548387527
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.110682487,25.070314407
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.123189926,25.083555222
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.549561501,26.486596107
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,26.583499908,26.535692215
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,25.124508858,25.087182045
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,25.210329056,25.171633720
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.516340256,26.474811554
12,format_2digits.FP128,0,0,toward_zero,1048576,11.520219803,11.501699448
12,format_2digits.FP128,0,1,nearest_even,1048576,12.010222435,11.990705490
12,format_2digits.FP128,1,0,nearest_even,1048576,12.009066582,11.990664482
12,format_2digits.FP128,1,1,toward_zero,1048576,11.578408241,11.559733391
12,format_2digits.FP128,2,0,toward_zero,1048576,11.572799683,11.555861473
12,format_2digits.FP128,2,1,nearest_even,1048576,12.593307495,12.570451736
12,format_2digits.FP128,3,0,nearest_even,1048576,12.050572395,12.026757240
12,format_2digits.FP128,3,1,toward_zero,1048576,11.550211906,11.531286240
12,format_2digits.FP128,4,0,toward_zero,1048576,11.594746590,11.577362061
12,format_2digits.FP128,4,1,nearest_even,1048576,12.101795197,12.081885338
12,format_2digits.FP128,5,0,nearest_even,1048576,12.087281227,12.068201065
12,format_2digits.FP128,5,1,toward_zero,1048576,11.600469589,11.581655502
12,format_2digits.FP128,6,0,toward_zero,1048576,11.597727776,11.578900337
12,format_2digits.FP128,6,1,nearest_even,1048576,12.104145050,12.076326370
12,format_2digits.FP128,7,0,nearest_even,1048576,12.092450142,12.070192337
12,format_2digits.FP128,7,1,toward_zero,1048576,11.599342346,11.572628975
12,format_2digits.FP128,8,0,toward_zero,1048576,11.619598389,11.594722748
12,format_2digits.FP128,8,1,nearest_even,1048576,12.096453667,12.078971863
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.583597183,2.578974724
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.628962517,2.622639656
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.620019913,2.616810799
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.572351456,2.567105293
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.576555252,2.565596581
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.630167007,2.623413086
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.614343643,2.609482765
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.561220169,2.556749344
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.559204102,2.554696083
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.628313065,2.623029709
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.620469093,2.615692139
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.593590736,2.562122345
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.558172226,2.555279732
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.611286163,2.606826782
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.610933304,2.607408524
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.555687904,2.548265457
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.557818413,2.555260658
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.613971710,2.609108925
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.570373535,2.566273689
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.611467361,2.606176376
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.611085892,2.608345985
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.573641777,2.561488152
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.562232971,2.557190895
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.617038727,2.614297867
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.611028671,2.605955124
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.562996864,2.559127808
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.574711800,2.570613861
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.615480423,2.612187386
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.608037949,2.603901863
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.544078827,2.539018631
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.541078568,2.537296295
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.614955902,2.603751183
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.620325089,2.615395546
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.562404633,2.557840347
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.567133904,2.564527512
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.612643242,2.608793259
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.570535660,2.567060471
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.547050476,2.542150497
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.540591240,2.536656380
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.523765564,2.520950317
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.530454636,2.525563240
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.548006058,2.543106079
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.539176941,2.536646843
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.536005020,2.530713081
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.542521477,2.538737297
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.539483070,2.536046028
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.538575172,2.534105301
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.546171188,2.541378021
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.545245171,2.542112350
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.539969444,2.535578728
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.540113449,2.535118103
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.545282364,2.541254044
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.532096863,2.528381348
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.548750877,2.543572426
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.548005104,2.544146538
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.646648407,2.642658234
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.635306358,2.624166489
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.543801308,2.539973259
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.543868065,2.538405418
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.627644539,2.622878075
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.644832611,2.639627457
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.538040161,2.534679413
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.543658257,2.538574219
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.641383171,2.636293411
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.626564980,2.624272346
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.543104172,2.539530754
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.541011810,2.536599159
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.624787331,2.621616364
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.613989830,2.609491348
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.546467781,2.541318893
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.540037155,2.534860611
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.615548134,2.612445831
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.680073738,3.675926208
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.646746635,3.633026123
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.634593010,3.627791405
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.666152954,3.660398483
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.696048737,3.689786911
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.625114441,3.619391441
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.627933502,3.623586655
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.679242134,3.666494370
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.672907829,3.667021751
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.634593964,3.629212379
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.629013062,3.623460770
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.690966606,3.685757637
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.683485031,3.678755760
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.746936798,3.742328644
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.744395256,3.738374710
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.670805931,3.664526939
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.681708336,3.670451164
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.753042221,3.740303993
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.741322517,4.734034538
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.758164406,3.746132851
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.747472763,3.741118431
