digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.829804420,3.823678970
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.817087173,3.812499046
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.797786713,3.793324471
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.796850204,3.791500092
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.840706825,3.835180283
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.841547966,3.835433006
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.803729057,3.797380447
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.797471046,3.792158127
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.846630096,3.841495514
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.847231865,3.837388992
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.799860954,3.792684555
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.806557655,3.800996780
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.836797714,3.830586433
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.818845749,3.812078476
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.804360390,3.797594070
12,inexact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.820049286,3.816131592
12,inexact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.923653603,4.917305946
12,inexact_chain.FP128.mul_div,1,0,nearest_even,1048576,4.903770447,4.898224831
12,inexact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.833559036,3.829679489
12,inexact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.844499588,3.840659142
12,inexact_chain.FP128.mul_div,2,1,nearest_even,1048576,4.903359413,4.897785187
12,inexact_chain.FP128.mul_div,3,0,nearest_even,1048576,4.891253471,4.886224747
12,inexact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.824960709,3.821164131
12,inexact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.838107109,3.833664894
12,inexact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.909760475,4.905495644
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.898161888,4.894192696
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.810399055,3.806278229
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.825371742,3.820880890
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.906188011,4.900487900
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.871045113,4.865777016
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.823087692,3.818758965
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.832031250,3.828198433
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.906178474,4.901127815
12,wide_product.FP128.mul,0,0,toward_zero,1048576,7.744636536,7.738135338
12,wide_product.FP128.mul,0,1,nearest_even,1048576,8.077062607,8.059784889
12,wide_product.FP128.mul,1,0,nearest_even,1048576,8.093124390,8.084768295
12,wide_product.FP128.mul,1,1,toward_zero,1048576,7.702213287,7.694385529
12,wide_product.FP128.mul,2,0,toward_zero,1048576,7.726960182,7.716724396
12,wide_product.FP128.mul,2,1,nearest_even,1048576,8.094060898,8.085733414
12,wide_product.FP128.mul,3,0,nearest_even,1048576,8.077215195,8.068259239
12,wide_product.FP128.mul,3,1,toward_zero,1048576,7.684117317,7.676194191
12,wide_product.FP128.mul,4,0,toward_zero,1048576,7.722249985,7.713187218
12,wide_product.FP128.mul,4,1,nearest_even,1048576,8.102401733,8.094439507
12,wide_product.FP128.mul,5,0,nearest_even,1048576,8.079853058,8.069750786
12,wide_product.FP128.mul,5,1,toward_zero,1048576,7.722593307,7.714527130
12,wide_product.FP128.mul,6,0,toward_zero,1048576,7.721791267,7.712928772
12,wide_product.FP128.mul,6,1,nearest_even,1048576,8.099669456,8.091506004
12,wide_product.FP128.mul,7,0,nearest_even,1048576,8.093869209,8.085562706
12,wide_product.FP128.mul,7,1,toward_zero,1048576,7.705672264,7.697031975
12,wide_product.FP128.mul,8,0,toward_zero,1048576,7.721074104,7.713356972
12,wide_product.FP128.mul,8,1,nearest_even,1048576,8.101953506,8.091411591
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.685866356,4.680971146
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.575161934,6.567747116
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.553129196,6.545190811
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.685092926,4.679477692
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.718084335,4.712922096
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.577732086,6.571109772
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.561039925,6.553992271
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.694580078,4.689486504
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.715561867,4.703301430
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.578869820,6.571273804
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.543927193,6.538212776
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.695496559,4.690322876
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.705759048,4.701313019
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.577665329,6.570165634
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.551438332,6.544442177
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.688589096,4.685221672
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.709236145,4.703471184
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.581199646,6.575286865
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.731440544,10.717286110
12,native_by128.FP128.div,0,1,toward_zero,1048576,9.265159607,9.241659164
12,native_by128.FP128.div,1,0,toward_zero,1048576,9.177398682,9.168496132
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.724761963,10.711567879
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.769887924,10.756550789
12,native_by128.FP128.div,2,1,toward_zero,1048576,9.257430077,9.246206284
12,native_by128.FP128.div,3,0,toward_zero,1048576,9.268857002,9.259983063
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.711873055,10.701046944
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.724704742,10.713301659
12,native_by128.FP128.div,4,1,toward_zero,1048576,9.191426277,9.178969383
12,native_by128.FP128.div,5,0,toward_zero,1048576,9.205490112,9.195573807
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.715723038,10.705470085
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.703053474,10.691117287
12,native_by128.FP128.div,6,1,toward_zero,1048576,9.224676132,9.215049744
12,native_by128.FP128.div,7,0,toward_zero,1048576,9.190460205,9.180727005
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.730570793,10.719017982
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.671169281,10.660810471
12,native_by128.FP128.div,8,1,toward_zero,1048576,9.175374031,9.165777206
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.859604836,6.852784157
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.225313187,8.217273712
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.228561401,8.219517708
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.744748116,6.738333702
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.745101929,6.738614082
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.220890045,8.212802887
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.235269547,8.226472855
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.741030693,6.734283447
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.757484436,6.750327110
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.221844673,8.212976456
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.224988937,8.217082024
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.762175560,6.755756378
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.746449471,6.737936974
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.212099075,8.204013824
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.232517242,8.222750664
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.746792793,6.739847183
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.771463394,6.763341904
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.226325989,8.216490746
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.232539177,12.219722748
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.398210526,13.383507729
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.370453835,13.355503082
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.204142570,12.191352844
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.226815224,12.207495689
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.349013329,13.334907532
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.371934891,13.358250618
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.300806999,12.288141251
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.178545952,12.165366173
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.402863503,13.387578011
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.363794327,13.350026131
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.192590714,12.178422928
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.110878944,12.098212242
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.401066780,13.386037827
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.362838745,13.349540710
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.361565590,12.350011826
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.388213158,12.374568939
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.391006470,13.377495766
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.984480858,18.960404396
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.361958504,19.342420578
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.354543686,19.335334778
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.897085190,18.877150536
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.888848305,18.868305206
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.343956947,19.323062897
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.342858315,19.322355270
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.848145485,18.829787254
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.909610748,18.889925957
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.343785286,19.321311951
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.354104042,19.331869125
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.894599915,18.873948097
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.892097473,18.872073174
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.341607094,19.319438934
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.372688293,19.351070404
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.897008896,18.875926018
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.896005630,18.875406265
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.343833923,19.322539330
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.471949577,2.468711853
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.573831558,2.570806503
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.547412872,2.545695305
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.480004311,2.477941513
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.478132248,2.474427223
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.550164223,2.548789978
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.552342415,2.549910545
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.478141785,2.475870132
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.480176926,2.478353500
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.553729057,2.550901413
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.547097206,2.545647621
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.484418869,2.481079102
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.477548599,2.474944115
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.552133560,2.549728394
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.551101685,2.548045158
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.481199265,2.477943420
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.475752831,2.473585129
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.552848816,2.549458504
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.704740524,2.702963829
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.562500000,2.559300423
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.524597168,2.521530151
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.696246147,2.693449020
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.681628227,2.679615021
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.512901306,2.509646416
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.527233124,2.523281097
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.721795082,2.718902588
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.695348740,2.692828178
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.523545265,2.520938873
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.522837639,2.520498276
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.713617325,2.711408615
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.697211266,2.694117546
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.521195412,2.518668175
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.523334503,2.519774437
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.708982468,2.707148552
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.693590164,2.690801620
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.519006729,2.516621590
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.723649025,2.720306396
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.901697159,1.899514198
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.900656700,1.898769379
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.706440926,2.703989029
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.704826355,2.701732635
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.904478073,1.902782440
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.907545090,1.901329994
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.709642410,2.707705498
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.705017090,2.702449799
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.905433655,1.903347015
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.899299622,1.897630692
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.707091331,2.704608917
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.702466011,2.699670792
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.899710655,1.898729324
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.911558151,1.909508705
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.703364372,2.701007843
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.702896118,2.699123383
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.897894859,1.895614624
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.555088043,3.551066399
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.463022232,4.457017899
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.459821701,4.453262329
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.541300774,3.537965775
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.555251122,3.552203178
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.466892242,4.461384773
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.450543404,4.446582794
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.549747467,3.547099113
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.553874969,3.550207138
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.457872391,4.454628944
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.449435234,4.444672585
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.542924881,3.538815498
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.553492546,3.550262451
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.460337639,4.456341743
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.450428963,4.445636749
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.546871185,3.542849541
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.553196907,3.550397873
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.460747719,4.455355644
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.829301834,24.800367355
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.982330322,24.954339981
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.694733620,24.667428970
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.667789459,24.639047623
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.796959877,24.769495010
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.667895317,24.640069008
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.990098953,24.963664055
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.778510094,24.750312805
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.431426048,24.403409958
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.530231476,24.501135826
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.590664864,24.566095352
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.800007820,24.777005196
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.480441093,24.452672958
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.532217979,24.506404877
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.607385635,24.580180168
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.459631920,24.433446884
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.585438728,24.556792259
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.960478783,24.922060013
12,format_2digits.FP64,0,0,nearest_even,1048576,11.583794594,11.572031975
12,format_2digits.FP64,0,1,toward_zero,1048576,11.027415276,11.014120102
12,format_2digits.FP64,1,0,toward_zero,1048576,11.024616241,11.012476921
12,format_2digits.FP64,1,1,nearest_even,1048576,11.600314140,11.585186958
12,format_2digits.FP64,2,0,nearest_even,1048576,11.614312172,11.600341797
12,format_2digits.FP64,2,1,toward_zero,1048576,11.042540550,11.029331207
12,format_2digits.FP64,3,0,toward_zero,1048576,11.037505150,11.023887634
12,format_2digits.FP64,3,1,nearest_even,1048576,11.607958794,11.595170021
12,format_2digits.FP64,4,0,nearest_even,1048576,11.604385376,11.592350960
12,format_2digits.FP64,4,1,toward_zero,1048576,11.051092148,11.038567543
12,format_2digits.FP64,5,0,toward_zero,1048576,11.048130035,11.038009644
12,format_2digits.FP64,5,1,nearest_even,1048576,11.605426788,11.593268394
12,format_2digits.FP64,6,0,nearest_even,1048576,11.602397919,11.591155052
12,format_2digits.FP64,6,1,toward_zero,1048576,11.030158043,11.018002510
12,format_2digits.FP64,7,0,toward_zero,1048576,11.046009064,11.032107353
12,format_2digits.FP64,7,1,nearest_even,1048576,11.590109825,11.577234268
12,format_2digits.FP64,8,0,nearest_even,1048576,11.605522156,11.591813087
12,format_2digits.FP64,8,1,toward_zero,1048576,11.044805527,11.031394958
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.154095650,25.114242554
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,26.694845200,26.652049065
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.045454979,27.002964973
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.154142380,25.109264374
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.400863647,25.362038612
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,26.810428619,26.767502785
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,26.968749046,26.924271584
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.328554153,25.289572716
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.349927902,25.309732437
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.929193497,26.885359764
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.680054665,26.637597084
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.628466606,25.585548401
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.439102173,25.397637367
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.745561600,26.702169418
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,26.918223381,26.874291420
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,25.610140800,25.566983223
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,25.457608223,25.417808533
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.845580101,26.803397179
12,format_2digits.FP128,0,0,toward_zero,1048576,14.458847046,14.437715530
12,format_2digits.FP128,0,1,nearest_even,1048576,22.098678589,22.064554214
12,format_2digits.FP128,1,0,nearest_even,1048576,22.088330269,22.053969383
12,format_2digits.FP128,1,1,toward_zero,1048576,14.468602180,14.447449684
12,format_2digits.FP128,2,0,toward_zero,1048576,14.474240303,14.452664375
12,format_2digits.FP128,2,1,nearest_even,1048576,22.122813225,22.082038879
12,format_2digits.FP128,3,0,nearest_even,1048576,22.120215416,22.084780693
12,format_2digits.FP128,3,1,toward_zero,1048576,14.472654343,14.450129509
12,format_2digits.FP128,4,0,toward_zero,1048576,14.501805305,14.476494789
12,format_2digits.FP128,4,1,nearest_even,1048576,22.093241692,22.057414055
12,format_2digits.FP128,5,0,nearest_even,1048576,22.110000610,22.072033882
12,format_2digits.FP128,5,1,toward_zero,1048576,14.500860214,14.478354454
12,format_2digits.FP128,6,0,toward_zero,1048576,14.501116753,14.475133896
12,format_2digits.FP128,6,1,nearest_even,1048576,22.107727051,22.072708130
12,format_2digits.FP128,7,0,nearest_even,1048576,22.084002495,22.049657822
12,format_2digits.FP128,7,1,toward_zero,1048576,14.491620064,14.467481613
12,format_2digits.FP128,8,0,toward_zero,1048576,14.484998703,14.462512016
12,format_2digits.FP128,8,1,nearest_even,1048576,22.141922951,22.108778954
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.598157883,2.593382835
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.630042076,2.625306129
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.626343727,2.620089531
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.581246376,2.576959610
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.583702087,2.576087952
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.635219574,2.627168655
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.630404472,2.624951363
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.580070496,2.575762749
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.559490204,2.556472778
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.629402161,2.625878334
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.627777100,2.624024391
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.581036568,2.578391075
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.581905365,2.577750206
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.629745483,2.625095367
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.624892235,2.620290756
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.575198174,2.572525024
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.586358070,2.581736565
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.629210472,2.624971390
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.567152977,2.562713623
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.624155998,2.620976448
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.621242523,2.617299080
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.580863953,2.577176094
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.568710327,2.563564301
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.621871948,2.619399071
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.623476982,2.619475365
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.565605164,2.561384201
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.562882423,2.560276031
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.627777100,2.624157906
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.624605179,2.620086670
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.575236320,2.570873260
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.574299812,2.571484566
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.624787331,2.620126724
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.623497009,2.619180679
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.564601898,2.559761047
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.553318024,2.550959587
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.625015259,2.620679855
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.562996864,2.558116913
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.566092491,2.561938286
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.564133644,2.559713364
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.559585571,2.556807518
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.573658943,2.569247246
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.564249039,2.560227394
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.560913086,2.557877541
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.566608429,2.562042236
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.555697441,2.551313400
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.561515808,2.557992935
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.565403938,2.560476303
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.558181763,2.553759575
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.566216469,2.563543320
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.566474915,2.561775208
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.561887741,2.556693077
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.570812225,2.566172600
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.560617447,2.557666779
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.562595367,2.558698654
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.561458588,2.558096886
