digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_by64.FP128.div,2,0,toward_zero,1048576,5.019212723,5.013500214
12,wide_by64.FP128.div,2,1,nearest_even,1048576,10.644259453,10.627903938
12,wide_by64.FP128.div,3,0,nearest_even,1048576,10.651730537,10.634943962
12,wide_by64.FP128.div,3,1,toward_zero,1048576,5.053151131,5.042613029
12,wide_by64.FP128.div,4,0,toward_zero,1048576,5.029436111,5.020199776
12,wide_by64.FP128.div,4,1,nearest_even,1048576,10.673419952,10.657762527
12,wide_by64.FP128.div,5,0,nearest_even,1048576,10.670525551,10.654046059
12,wide_by64.FP128.div,5,1,toward_zero,1048576,5.036745071,5.028265953
12,wide_by64.FP128.div,6,0,toward_zero,1048576,5.025729179,5.017744064
12,wide_by64.FP128.div,6,1,nearest_even,1048576,10.640131950,10.622995377
12,wide_by64.FP128.div,7,0,nearest_even,1048576,10.663866043,10.642084122
12,wide_by64.FP128.div,7,1,toward_zero,1048576,5.050532341,5.041037560
12,wide_by64.FP128.div,8,0,toward_zero,1048576,5.025423050,5.017676353
12,wide_by64.FP128.div,8,1,nearest_even,1048576,10.656805038,10.638271332
12,wide_by128.FP128.div,0,0,toward_zero,1048576,15.976875305,15.949006081
12,wide_by128.FP128.div,0,1,nearest_even,1048576,17.116109848,17.088065147
12,wide_by128.FP128.div,1,0,nearest_even,1048576,16.976716995,16.945657730
12,wide_by128.FP128.div,1,1,toward_zero,1048576,15.926226616,15.896813393
12,wide_by128.FP128.div,2,0,toward_zero,1048576,15.872146606,15.845438004
12,wide_by128.FP128.div,2,1,nearest_even,1048576,17.022542000,16.993684769
12,wide_by128.FP128.div,3,0,nearest_even,1048576,16.978656769,16.944921494
12,wide_by128.FP128.div,3,1,toward_zero,1048576,15.833564758,15.804828644
12,wide_by128.FP128.div,4,0,toward_zero,1048576,15.810452461,15.780322075
12,wide_by128.FP128.div,4,1,nearest_even,1048576,16.937981606,16.911039352
12,wide_by128.FP128.div,5,0,nearest_even,1048576,16.931369781,16.902096748
12,wide_by128.FP128.div,5,1,toward_zero,1048576,15.813509941,15.784772873
12,wide_by128.FP128.div,6,0,toward_zero,1048576,15.835724831,15.809408188
12,wide_by128.FP128.div,6,1,nearest_even,1048576,16.985898972,16.953155518
12,wide_by128.FP128.div,7,0,nearest_even,1048576,16.913064003,16.886117935
12,wide_by128.FP128.div,7,1,toward_zero,1048576,15.829313278,15.797521591
12,wide_by128.FP128.div,8,0,toward_zero,1048576,15.811016083,15.787494659
12,wide_by128.FP128.div,8,1,nearest_even,1048576,16.943533897,16.917871475
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.809229851,18.774435997
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,22.732223511,22.692533493
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,22.716725349,22.677065849
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.624605179,18.591504097
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.665269852,18.632527351
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,22.681277275,22.644538879
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,22.707983017,22.671490669
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.629420280,18.602994919
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.638821602,18.605753899
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,22.685366631,22.648238182
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,22.682405472,22.647894859
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.612346649,18.576069832
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.613387108,18.583171844
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,22.698056221,22.660281181
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,22.794127464,22.751871109
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.897734642,18.868139267
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.614085197,18.585739136
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,22.670443535,22.637605667
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.507552147,2.504688263
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.564813614,2.560189247
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.549420357,2.544166565
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.515186310,2.511854172
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.503586769,2.499411583
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.538375854,2.531485558
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.544365883,2.542006493
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.516504288,2.511107445
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.499860764,2.495932579
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.529002190,2.525182724
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.551082611,2.546661377
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.515397072,2.511411667
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.498149872,2.494701385
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.524473190,2.520910263
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.549860954,2.545578957
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.510676384,2.508078575
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.506338120,2.501868248
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.535117149,2.530884743
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.710627556,2.706309319
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.583894730,2.578918457
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.538022041,2.534687996
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.696142197,2.689120293
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.681276321,2.676938057
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.549085617,2.544405937
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.552029610,2.549135208
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.701560020,2.697728157
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.680500984,2.676898956
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.526843071,2.522181511
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.537086487,2.534335136
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.700556755,2.696096420
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.680978775,2.677340508
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.526030540,2.521166801
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.538328171,2.535559654
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.699476242,2.694881439
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.677586555,2.673355103
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.529174805,2.524626732
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,5.686903954,5.675285339
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.813136101,1.810636520
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.820990562,1.818327904
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,5.618606567,5.610685349
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,5.591279984,5.580735207
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.828709602,1.825922966
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.827716827,1.826126099
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,5.592141151,5.583539009
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,5.558096886,5.549271584
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.809429169,1.807618141
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.814923286,1.812672615
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,5.603930473,5.594348907
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,5.544127464,5.535089493
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.807442665,1.804818153
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.814941406,1.813693047
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,5.553310394,5.545913696
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,5.499717712,5.492207527
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.809916496,1.807168961
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.308588028,3.304602623
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.769148827,7.755803108
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.746016502,7.733656883
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.289736748,3.282973289
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.309324265,3.306045532
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.741314888,7.727627754
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.709049225,7.693887711
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.297457695,3.291635513
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.308492661,3.303789139
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.790856361,7.769657135
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.721078873,7.705018044
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.386583328,3.382176399
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.395536423,3.389631271
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.818670273,7.805984497
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.732648849,7.715549469
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.313394547,3.309123993
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.335418701,3.329445839
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.779639244,7.765872955
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.787821770,33.725222588
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,35.588011742,35.525411606
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,35.469983101,35.409091949
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.755986214,33.694836617
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.730770111,33.659206390
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,35.509500504,35.442738533
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,35.553261757,35.491086960
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,33.693364143,33.639369011
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,33.753597260,33.704745293
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,35.791201591,35.732361794
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,35.885936737,35.834220886
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,34.083702087,34.032405853
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,33.933578491,33.875346184
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,35.570344925,35.508762360
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,35.553260803,35.492986679
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,33.703721046,33.649022102
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,33.732969284,33.671497345
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,35.509052277,35.449090004
12,format_2digits.FP64,0,0,nearest_even,1048576,14.695687294,14.665152550
12,format_2digits.FP64,0,1,toward_zero,1048576,10.979686737,10.964209557
12,format_2digits.FP64,1,0,toward_zero,1048576,11.022664070,11.001825333
12,format_2digits.FP64,1,1,nearest_even,1048576,14.665982246,14.645662308
12,format_2digits.FP64,2,0,nearest_even,1048576,14.686696053,14.659672737
12,format_2digits.FP64,2,1,toward_zero,1048576,10.982725143,10.966322899
12,format_2digits.FP64,3,0,toward_zero,1048576,10.990235329,10.973130226
12,format_2digits.FP64,3,1,nearest_even,1048576,14.695907593,14.673384666
12,format_2digits.FP64,4,0,nearest_even,1048576,14.696433067,14.674223900
12,format_2digits.FP64,4,1,toward_zero,1048576,10.984043121,10.966791153
12,format_2digits.FP64,5,0,toward_zero,1048576,10.986059189,10.970070839
12,format_2digits.FP64,5,1,nearest_even,1048576,14.666344643,14.641413689
12,format_2digits.FP64,6,0,nearest_even,1048576,14.678039551,14.653309822
12,format_2digits.FP64,6,1,toward_zero,1048576,10.985036850,10.967169762
12,format_2digits.FP64,7,0,toward_zero,1048576,10.981186867,10.964477539
12,format_2digits.FP64,7,1,nearest_even,1048576,14.704238892,14.665178299
12,format_2digits.FP64,8,0,nearest_even,1048576,14.684125900,14.658921242
12,format_2digits.FP64,8,1,toward_zero,1048576,10.979562759,10.962388039
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,33.396509171,33.338412285
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,35.149079323,35.090360641
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,35.170137405,35.109679222
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,33.340212822,33.280857086
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,33.325126648,33.274158478
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,35.157687187,35.092321396
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,35.146068573,35.082757950
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,33.395257950,33.340170860
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,33.395898819,33.340182304
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,35.157820702,35.098104477
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,35.140985489,35.085123062
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,33.312638283,33.261205673
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,33.257584572,33.202810287
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,35.131087303,35.065426826
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,35.121283531,35.062209129
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,33.371085167,33.314630508
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,33.405805588,33.341401100
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,35.108834267,35.056306839
12,format_2digits.FP128,0,0,toward_zero,1048576,14.472432137,14.433341026
12,format_2digits.FP128,0,1,nearest_even,1048576,22.171200752,22.139226913
12,format_2digits.FP128,1,0,nearest_even,1048576,22.151536942,22.118966103
12,format_2digits.FP128,1,1,toward_zero,1048576,14.459867477,14.432625771
12,format_2digits.FP128,2,0,toward_zero,1048576,14.457660675,14.426674843
12,format_2digits.FP128,2,1,nearest_even,1048576,22.159056664,22.115476608
12,format_2digits.FP128,3,0,nearest_even,1048576,22.175834656,22.132883072
12,format_2digits.FP128,3,1,toward_zero,1048576,14.456017494,14.421741486
12,format_2digits.FP128,4,0,toward_zero,1048576,14.455816269,14.427886009
12,format_2digits.FP128,4,1,nearest_even,1048576,22.169872284,22.137904167
12,format_2digits.FP128,5,0,nearest_even,1048576,22.196625710,22.152083397
12,format_2digits.FP128,5,1,toward_zero,1048576,14.475070000,14.444631577
12,format_2digits.FP128,6,0,toward_zero,1048576,14.456590652,14.432064056
12,format_2digits.FP128,6,1,nearest_even,1048576,22.259246826,22.215168953
12,format_2digits.FP128,7,0,nearest_even,1048576,22.246186256,22.198004723
12,format_2digits.FP128,7,1,toward_zero,1048576,14.496672630,14.467445374
12,format_2digits.FP128,8,0,toward_zero,1048576,14.483582497,14.460429192
12,format_2digits.FP128,8,1,nearest_even,1048576,22.227000237,22.171607018
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.586320877,2.576002121
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.757024765,2.745034218
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.746753693,2.737009048
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.525992393,2.519153595
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.528037071,2.519268036
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.728685379,2.722255707
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.720000267,2.717297554
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.518760681,2.513993263
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.514440536,2.509940147
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.716828346,2.712692261
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.717077255,2.714009285
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.509157181,2.504896164
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.504656792,2.499469757
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.719160080,2.713369370
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.724128723,2.713934898
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.518950462,2.514385223
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.505134583,2.500302315
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.714812279,2.710179329
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.510724068,2.505078316
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.724032402,2.719542503
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.726430893,2.722753525
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.500682831,2.496938705
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.496582985,2.493001938
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.733568192,2.728255272
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.725857735,2.721778870
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.504656792,2.500147820
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.510112762,2.500483513
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.707674980,2.703433037
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.728723526,2.725102425
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.502048492,2.499000549
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.495016098,2.491042137
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.735058784,2.731179237
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.718729973,2.714116096
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.520134926,2.510027885
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.505401611,2.501483917
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.720412254,2.716618538
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.599630356,2.595378876
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.559281349,2.554591179
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.539484024,2.527674675
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.584820747,2.581477165
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.593238831,2.588701248
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.506118774,2.500634193
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.493879318,2.491139412
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.578753471,2.575590134
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.587716103,2.583857536
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.495493889,2.491930962
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.506998062,2.495800972
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.587486267,2.584620476
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.567412376,2.565283775
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.500758171,2.496930122
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.493955612,2.489828110
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.581295013,2.578383446
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.591241837,2.586922646
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.500949860,2.496680260
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.530311584,2.518712997
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.708581924,2.703632355
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.702420235,2.697165489
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.504877090,2.502182961
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.503376007,2.497951508
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.687428474,2.682967186
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.691030502,2.688529015
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.499410629,2.496134758
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.495808601,2.492226601
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.685412407,2.679583549
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.697040558,2.689599991
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.495771408,2.491069794
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.491117477,2.486045837
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.687686920,2.684581757
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.691241264,2.687438011
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.493468285,2.489993095
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.497882843,2.494606972
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.686655045,2.682422638
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.685005188,3.679919243
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.694971085,3.690352440
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.693566322,3.687829018
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.647626877,3.641919136
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.658032417,3.651850700
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.695190430,3.689206123
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.703283310,3.690353394
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.659445763,3.653738976
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.661461830,3.657207489
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.694875717,3.689139366
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.694129944,3.688821793
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.687603951,3.673853874
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.673663139,3.667996407
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.697646141,3.691556931
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.699441910,3.692933083
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.666890144,3.663008690
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.673807144,3.664070129
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.704401016,3.690783501
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.708532333,4.691738129
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.698008537,3.692370415
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.696508408,3.691155434
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.661016464,4.653356552
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.587722778,4.581400871
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.700484276,3.687629700
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.695390701,3.689532280
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.659316063,4.652373314
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.659754753,4.652430534
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.690661430,3.685375214
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.701563835,3.689492226
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.605054855,4.597166061
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.609804153,4.603685379
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.709666252,3.704025269
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.699633598,3.686664581
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.642777443,4.635518074
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.712888718,4.706243515
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.690240860,3.685394287
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.419075966,2.407909393
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.514603615,2.504334450
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.517556190,2.515130043
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.439790726,2.436580658
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.435432434,2.432197571
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.512692451,2.508644104
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.525609970,2.520890236
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.440850258,2.438453674
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.445943832,2.434126854
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.513972282,2.510725021
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.528152466,2.523013115
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.446965218,2.441664696
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.436436653,2.433973312
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.513008118,2.509053230
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.525276184,2.522687912
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.443813324,2.440431595
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.450071335,2.438004494
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.515224457,2.512769699
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.526948929,2.523042679
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.451523781,2.447406769
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.448064804,2.444300652
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.514976501,2.511423111
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.521597862,2.518903732
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.450692177,2.446424484
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.442599297,2.438548088
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.511077881,2.508824348
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.533731461,2.521913528
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.448055267,2.444626808
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.448561668,2.444435120
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.514880180,2.510714531
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.522791862,2.520288467
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.450816154,2.447234154
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.445198059,2.434470177
12,throughput256.FP64.div,7,1,nearest_even,1048576,2.514163971,2.510399818
12,throughput256.FP64.div,8,0,nearest_even,1048576,2.520718575,2.516456604
12,throughput256.FP64.div,8,1,toward_zero,1048576,2.443669319,2.441128731
12,exact_results.FP64.div,0,0,toward_zero,1048576,2.544948578,2.542236328
12,exact_results.FP64.div,0,1,nearest_even,1048576,2.581801414,2.577502251
