digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.907379150,4.900385857
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.837466240,3.831007004
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.849504471,3.844277382
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.919753075,4.910798073
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.895895004,4.889185905
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.823182106,3.816445351
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.816683769,3.810647011
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.923564911,4.916485786
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.161804199,6.151726723
12,wide_product.FP128.mul,0,1,nearest_even,1048576,7.287832260,7.274980545
12,wide_product.FP128.mul,1,0,nearest_even,1048576,7.275431633,7.265990257
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.123385429,6.113062859
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.144051552,6.134074211
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.278153419,7.266080856
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.324359894,7.313498497
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.115378380,6.105992317
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.136217117,6.126045227
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.257782936,7.246958733
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.274084091,7.262552261
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.126958847,6.119146347
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.123584747,6.113394737
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.280992508,7.269785881
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.284201622,7.272633553
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.118789673,6.109554291
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.144662857,6.133928299
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.275039673,7.264577866
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.974269867,3.968469620
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.475694656,6.465313911
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.445569038,6.435864449
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.003000259,3.997200966
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.985372543,3.979246140
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.472818375,6.460125923
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.453776360,6.443509102
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.998987198,3.993361473
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.007596970,4.001530647
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.469741821,6.459712982
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.462107658,6.452487946
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.007472038,4.001786232
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.001538277,3.996236801
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.462174416,6.451172829
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.461696625,6.450464249
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.002274513,3.995854378
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.976170540,3.969769478
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.463293076,6.453195572
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.192924500,10.176937103
12,native_by128.FP128.div,0,1,toward_zero,1048576,7.889414787,7.876591682
12,native_by128.FP128.div,1,0,toward_zero,1048576,7.911734581,7.898864746
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.148561478,10.131064415
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.172390938,10.157538414
12,native_by128.FP128.div,2,1,toward_zero,1048576,7.923725128,7.909327507
12,native_by128.FP128.div,3,0,toward_zero,1048576,7.898347855,7.885643005
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.134334564,10.117571831
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.119907379,10.104834557
12,native_by128.FP128.div,4,1,toward_zero,1048576,7.906889915,7.893441200
12,native_by128.FP128.div,5,0,toward_zero,1048576,7.909412384,7.896830559
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.175209999,10.158149719
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.131354332,10.116083145
12,native_by128.FP128.div,6,1,toward_zero,1048576,7.925913811,7.913225174
12,native_by128.FP128.div,7,0,toward_zero,1048576,7.929878235,7.915834427
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.143182755,10.128377914
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.139675140,10.124346733
12,native_by128.FP128.div,8,1,toward_zero,1048576,7.885706902,7.874061584
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.876150131,6.864895821
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.233192444,8.219396591
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.156401634,8.141732216
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.788839340,6.778640747
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.806945801,6.797421455
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.183288574,8.169842720
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.167054176,8.154594421
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.772061348,6.760858536
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.827889442,6.817869186
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.187663078,8.171602249
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.165650368,8.150100708
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.786412239,6.775648117
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.770246506,6.760133743
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.169768333,8.157280922
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.158952713,8.145796776
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.822309494,6.813138962
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.777736664,6.768187523
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.175061226,8.161664009
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.921683311,12.903318405
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.068119049,13.047754288
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.955496788,12.934827805
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.351822853,12.332280159
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.263012886,12.243185043
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.989187241,12.970531464
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.953864098,12.934485435
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.312429428,12.293626785
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.354125977,12.337013245
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.991833687,12.970860481
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.896018982,12.875762939
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.852574348,12.831094742
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.806099892,12.783853531
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.957112312,12.937657356
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.896048546,12.874395370
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.880416870,12.860902786
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.788538933,12.766591072
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.954991341,12.937181473
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.404424667,13.378471375
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.533765793,13.511654854
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.527134895,13.509501457
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.147842407,13.126367569
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,13.106901169,13.087168694
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.573513985,13.549146652
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.561560631,13.539494514
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.316980362,13.295373917
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.282238960,13.262189865
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.587568283,13.566504478
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.558961868,13.539198875
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.322970390,13.302963257
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.323925972,13.303721428
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.571822166,13.549605370
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.548538208,13.524627686
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.338105202,13.316768646
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.340446472,13.320503235
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.548957825,13.527631760
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.497832298,2.492980957
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.595462799,2.590746880
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.575129509,2.571166992
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.496294975,2.491510391
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.489194870,2.484660149
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.543035507,2.540010452
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.559478760,2.555574417
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.485631943,2.482072830
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.481225967,2.478546143
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.544755936,2.540308952
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.559775352,2.555335045
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.502275467,2.499096870
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.479353905,2.474189758
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.551177025,2.546890259
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.555895805,2.550951004
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.483787537,2.479310036
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.472148895,2.468561172
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.537341118,2.532938957
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.694706917,2.691261292
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.552790642,2.548017502
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.564332962,2.559186935
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.695356369,2.690516472
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.671278954,2.668138504
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.514801025,2.510352135
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.554510117,2.549993515
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.690034866,2.685585976
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.670141220,2.666056633
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.507520676,2.502985001
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.549151421,2.544828415
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.674249649,2.671951294
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.668909073,2.665166855
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.505523682,2.500656128
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.549924850,2.545475006
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.694677353,2.691920280
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.677050591,2.672704697
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.505026817,2.500951767
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.711389542,2.707465172
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.896107674,1.892940521
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.895390511,1.892423630
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.693808556,2.688910484
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.713376045,2.709214211
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.892266273,1.889406204
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.892333031,1.889539719
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.692241669,2.687561035
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.703687668,2.699036598
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.896633148,1.893838882
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.895601273,1.892702103
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.687989235,2.685193062
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.689289093,2.684574127
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.916572571,1.913645744
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.914195061,1.910874367
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.689871788,2.685136795
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.689489365,2.684408188
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.917156219,1.913836479
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.567401886,3.562865257
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.487919807,4.480628014
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.510124207,4.502137184
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.563532829,3.558938026
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.603089333,3.596585274
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.485359192,4.476998329
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.475871086,4.468214035
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.585546494,3.580819130
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.580453873,3.574684143
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.511633873,4.503721237
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.479387283,4.471787453
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.567737579,3.563716888
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.616379738,3.610007286
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.489993095,4.482769012
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.492725372,4.487279892
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.567823410,3.561658859
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.577043533,3.570689201
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.517940521,4.509959221
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.675785065,24.635601997
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.867041588,24.827193260
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.722306252,24.683406830
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.837994576,24.796865463
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.641407013,24.601261139
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.833189011,24.792484283
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.998446465,24.955011368
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.552692413,24.511539459
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.428682327,24.387015343
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.599356651,24.559191704
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.724609375,24.679506302
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.393195152,24.352540970
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.220285416,24.181271553
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.514282227,24.476466179
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.765818596,24.724969864
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.522384644,24.482767105
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.539325714,24.498929024
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,25.343962669,25.303339005
12,format_2digits.FP64,0,0,nearest_even,1048576,11.326118469,11.305700302
12,format_2digits.FP64,0,1,toward_zero,1048576,10.836680412,10.818359375
12,format_2digits.FP64,1,0,toward_zero,1048576,10.878950119,10.858054161
12,format_2digits.FP64,1,1,nearest_even,1048576,11.338855743,11.319708824
12,format_2digits.FP64,2,0,nearest_even,1048576,11.342791557,11.322688103
12,format_2digits.FP64,2,1,toward_zero,1048576,10.841887474,10.824835777
12,format_2digits.FP64,3,0,toward_zero,1048576,10.830708504,10.811478615
12,format_2digits.FP64,3,1,nearest_even,1048576,11.339772224,11.322921753
12,format_2digits.FP64,4,0,nearest_even,1048576,11.342763901,11.325042725
12,format_2digits.FP64,4,1,toward_zero,1048576,10.853610992,10.836070061
12,format_2digits.FP64,5,0,toward_zero,1048576,10.841763496,10.823887825
12,format_2digits.FP64,5,1,nearest_even,1048576,11.330341339,11.311522484
12,format_2digits.FP64,6,0,nearest_even,1048576,11.351638794,11.333096504
12,format_2digits.FP64,6,1,toward_zero,1048576,10.821393013,10.804789543
12,format_2digits.FP64,7,0,toward_zero,1048576,10.835207939,10.817247391
12,format_2digits.FP64,7,1,nearest_even,1048576,11.332797050,11.318237305
12,format_2digits.FP64,8,0,nearest_even,1048576,11.311528206,11.296414375
12,format_2digits.FP64,8,1,toward_zero,1048576,10.827775002,10.809813499
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.178791046,25.141167641
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,26.752609253,26.708576202
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,26.907051086,26.766761780
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,26.394405365,25.319859505
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,26.039218903,25.277721405
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.401935577,26.884203911
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.720527649,26.929415703
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,26.123691559,25.501150131
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,26.151008606,25.492789268
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,27.378470421,26.743238449
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,27.394904137,26.775566101
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.854354858,25.381152153
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,26.095267296,25.406585693
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,27.462303162,26.818875313
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.517070770,26.884885788
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,25.947742462,25.238539696
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,25.901067734,25.277672768
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,27.241063118,26.754169464
12,format_2digits.FP128,0,0,toward_zero,1048576,11.596181870,11.181387901
12,format_2digits.FP128,0,1,nearest_even,1048576,11.916368484,11.660649300
12,format_2digits.FP128,1,0,nearest_even,1048576,11.946074486,11.668444633
12,format_2digits.FP128,1,1,toward_zero,1048576,11.451104164,11.192955017
12,format_2digits.FP128,2,0,toward_zero,1048576,11.426509857,11.181744576
12,format_2digits.FP128,2,1,nearest_even,1048576,11.983901024,11.650247574
12,format_2digits.FP128,3,0,nearest_even,1048576,11.842577934,11.660322189
12,format_2digits.FP128,3,1,toward_zero,1048576,11.392714500,11.144055367
12,format_2digits.FP128,4,0,toward_zero,1048576,11.579853058,11.178294182
12,format_2digits.FP128,4,1,nearest_even,1048576,11.929621696,11.672045708
12,format_2digits.FP128,5,0,nearest_even,1048576,12.024394035,11.671127319
12,format_2digits.FP128,5,1,toward_zero,1048576,11.447138786,11.194582939
12,format_2digits.FP128,6,0,toward_zero,1048576,11.432175636,11.188614845
12,format_2digits.FP128,6,1,nearest_even,1048576,12.058934212,11.694937706
12,format_2digits.FP128,7,0,nearest_even,1048576,11.933098793,11.656847000
12,format_2digits.FP128,7,1,toward_zero,1048576,11.281746864,11.152966499
12,format_2digits.FP128,8,0,toward_zero,1048576,11.558593750,11.201653481
12,format_2digits.FP128,8,1,nearest_even,1048576,11.924394608,11.658766747
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.819758415,2.630904198
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.632840157,2.627512932
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.638391495,2.627319336
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.881739616,2.596191406
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.573572159,2.570919991
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.735400200,2.620299339
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.610176086,2.605880737
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.603899002,2.592485428
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.701337814,2.568658829
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.610969543,2.607790947
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.728720665,2.613493919
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.595175743,2.589533806
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.562489510,2.557504654
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.732705116,2.617050171
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.633671761,2.631009102
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.846712112,2.595227242
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.535782814,2.530704498
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.610864639,2.606680870
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.703277588,2.569984436
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.621059418,2.609577179
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.739928246,2.610494614
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.547173500,2.541731834
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.550020218,2.545599937
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.739613533,2.619379997
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.610644341,2.606788635
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.635773659,2.549211502
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.561992645,2.557418823
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.790205956,2.632633209
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.707625389,2.607601166
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.595996857,2.591699600
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.701672554,2.577139854
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.614638329,2.602249146
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.611886978,2.608353615
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.666318893,2.552700996
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.592442513,2.587630272
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.730049133,2.611478806
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.595099449,2.592389107
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.655923843,2.560304642
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.565546036,2.560525894
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.751795769,2.565513611
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.675606728,2.569639206
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.567563057,2.560495377
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.682353020,2.546279907
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.578273773,2.565205574
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.574470520,2.570403099
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.682848930,2.563573837
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.548480988,2.544491768
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.689595222,2.571722031
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.582544327,2.579326630
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.568355560,2.563391685
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.731061935,2.647547722
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.713213921,2.557000160
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.632256508,2.545455933
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.595386505,2.571945190
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.562431335,2.550451279
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.758302689,2.627251625
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.639853477,2.636721611
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.686967850,2.565052986
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.549379349,2.544960022
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.658217430,2.653520584
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.716310501,2.607952118
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.556879997,2.552067757
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.632935524,2.549135208
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.753764153,2.597865105
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.607510567,2.603090286
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.660347939,2.549172401
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.557357788,2.545417786
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.717714310,2.595511436
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.608112335,2.603424072
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.561743736,2.558842659
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.647792816,2.524169922
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.583366394,2.578524590
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.952771187,3.703872681
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.866788864,3.736071587
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.745387077,3.731217384
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.793370247,3.674376488
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.661898613,3.656805038
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.863979340,3.731303215
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.714276314,3.708498955
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.788182259,3.658351898
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.948300362,3.675611496
