digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.815198898,3.809297562
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.804802895,3.799247742
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.795171738,3.788316727
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.794914246,3.789043427
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.835197449,3.829717636
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.836849213,3.831465721
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.789534569,3.784466743
12,inexact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.802577019,3.797853470
12,inexact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.901204109,4.894707680
12,inexact_chain.FP128.mul_div,1,0,nearest_even,1048576,4.899483681,4.893304825
12,inexact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.818448067,3.814047813
12,inexact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.803561211,3.797612190
12,inexact_chain.FP128.mul_div,2,1,nearest_even,1048576,4.908598900,4.901501656
12,inexact_chain.FP128.mul_div,3,0,nearest_even,1048576,4.905694962,4.897133827
12,inexact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.802318573,3.796918869
12,inexact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.833848953,3.828351021
12,inexact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.908982277,4.901442528
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.887187004,4.880508423
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.798822403,3.793419838
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.809103012,3.803250313
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.893904686,4.887200356
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.907099724,4.899589539
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.796108246,3.790553093
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.800121307,3.793984413
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.900162697,4.893360138
12,wide_product.FP128.mul,0,0,toward_zero,1048576,7.692111015,7.678689003
12,wide_product.FP128.mul,0,1,nearest_even,1048576,8.066845894,8.053725243
12,wide_product.FP128.mul,1,0,nearest_even,1048576,8.045462608,8.032304764
12,wide_product.FP128.mul,1,1,toward_zero,1048576,7.681027412,7.671072960
12,wide_product.FP128.mul,2,0,toward_zero,1048576,7.676145554,7.665282249
12,wide_product.FP128.mul,2,1,nearest_even,1048576,8.071633339,8.059592247
12,wide_product.FP128.mul,3,0,nearest_even,1048576,8.069645882,8.055837631
12,wide_product.FP128.mul,3,1,toward_zero,1048576,7.668109894,7.658097267
12,wide_product.FP128.mul,4,0,toward_zero,1048576,7.658125877,7.647729874
12,wide_product.FP128.mul,4,1,nearest_even,1048576,8.082429886,8.070980072
12,wide_product.FP128.mul,5,0,nearest_even,1048576,8.060854912,8.046532631
12,wide_product.FP128.mul,5,1,toward_zero,1048576,7.662396431,7.650672913
12,wide_product.FP128.mul,6,0,toward_zero,1048576,7.678104401,7.665874481
12,wide_product.FP128.mul,6,1,nearest_even,1048576,8.080050468,8.067394257
12,wide_product.FP128.mul,7,0,nearest_even,1048576,8.051110268,8.036373138
12,wide_product.FP128.mul,7,1,toward_zero,1048576,7.701302528,7.688492775
12,wide_product.FP128.mul,8,0,toward_zero,1048576,7.708411217,7.695003510
12,wide_product.FP128.mul,8,1,nearest_even,1048576,8.034991264,8.022352219
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.857634544,4.849341393
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.554987907,6.544743538
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.527681351,6.516047478
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.850010872,4.843123436
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.869473457,4.862149239
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.549331665,6.538960457
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.530012131,6.519767761
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.856411934,4.848207474
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.871699333,4.863751411
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.551452637,6.540403366
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.533480644,6.522600174
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.853593826,4.846896172
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.872234344,4.864961624
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.549636841,6.540353775
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.531215668,6.520059586
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.858055115,4.851520538
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.872291565,4.864936829
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.550363541,6.541128159
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.786160469,10.770451546
12,native_by128.FP128.div,0,1,toward_zero,1048576,9.917198181,9.901394844
12,native_by128.FP128.div,1,0,toward_zero,1048576,9.919501305,9.901929855
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.760056496,10.741384506
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.731611252,10.715880394
12,native_by128.FP128.div,2,1,toward_zero,1048576,9.914676666,9.898465157
12,native_by128.FP128.div,3,0,toward_zero,1048576,9.898070335,9.883005142
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.731688499,10.718224525
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.759684563,10.740798950
12,native_by128.FP128.div,4,1,toward_zero,1048576,9.885448456,9.869428635
12,native_by128.FP128.div,5,0,toward_zero,1048576,9.890196800,9.875333786
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.734210968,10.714967728
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.745494843,10.728115082
12,native_by128.FP128.div,6,1,toward_zero,1048576,9.906955719,9.890236855
12,native_by128.FP128.div,7,0,toward_zero,1048576,9.902484894,9.886164665
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.761384964,10.740600586
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.773041725,10.756464005
12,native_by128.FP128.div,8,1,toward_zero,1048576,9.882286072,9.865797043
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.814894676,6.803821564
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.235199928,8.221257210
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.247820854,8.236181259
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.753438950,6.742341995
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.733478546,6.723258972
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.236987114,8.224039078
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.224584579,8.212478638
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.774659157,6.763016701
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.763949394,6.753652573
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.227746964,8.214490891
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.231578827,8.220130920
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.759821892,6.750251770
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.765659332,6.755899429
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.239938736,8.225646019
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.241926193,8.229310036
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.760681152,6.750584602
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.765792847,6.753548622
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.249407768,8.237252235
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.417833328,12.396934509
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.559084892,13.535252571
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.542296410,13.521454811
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.337784767,12.320667267
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.328191757,12.309577942
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.558386803,13.537850380
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.509638786,13.490446091
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.382003784,12.363069534
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.389274597,12.368761063
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.537463188,13.516868591
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.519804955,13.494567871
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.357696533,12.340210915
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.337727547,12.319487572
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.510107040,13.486181259
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.515620232,13.495830536
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.366601944,12.346567154
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.343317032,12.323409081
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.501096725,13.479448318
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.961700439,18.932958603
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.350481033,19.319510460
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.350996971,19.319936752
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.878928185,18.851712227
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.864491463,18.835576057
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.346592903,19.315037727
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.344719887,19.313278198
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.869746208,18.838800430
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.876749039,18.848443985
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.329087257,19.299127579
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.327377319,19.297720909
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.892066002,18.862672806
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.887497902,18.855957031
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.342062950,19.312728882
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.342215538,19.314229012
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.895983696,18.865551949
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.889610291,18.860781670
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.353633881,19.322101593
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.476461411,2.473500252
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.577837944,2.573891640
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.557093620,2.552575111
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.480751991,2.478363991
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.480207443,2.476842880
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.552259445,2.548733711
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.551686287,2.547748566
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.481812477,2.476271629
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.481287003,2.478545189
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.547854424,2.543918610
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.551170349,2.545962334
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.476662636,2.474349976
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.483790398,2.479654312
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.548666954,2.544719696
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.549756050,2.546822548
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.482901573,2.478793144
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.478917122,2.475858688
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.552842140,2.548341751
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.690716743,2.686588287
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.555966377,2.552870750
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.522505760,2.517863274
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.691710472,2.687220573
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.671024323,2.667813301
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.515549660,2.510972977
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.526108742,2.522076607
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.693353653,2.688862801
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.676661491,2.674196243
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.507610321,2.504084587
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.521903992,2.517262459
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.691824913,2.687456131
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.675696373,2.672408104
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.513113976,2.508544922
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.524331093,2.519161224
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.692866325,2.689369202
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.676364899,2.671997070
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.505527496,2.500760078
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.712080002,2.707022667
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.897734642,1.895148277
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.899893761,1.896455765
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.706577301,2.702132225
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.702812195,2.698723793
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.897973061,1.895366669
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.897743225,1.895329475
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.708421707,2.702267647
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.700443268,2.695045471
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.899205208,1.896227837
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.900944710,1.897823334
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.703194618,2.699973106
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.704360962,2.700547218
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.898900032,1.895873070
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.899415016,1.896485329
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.702010155,2.697863579
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.701131821,2.696783066
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.899043083,1.896600723
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.552023888,3.546479225
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.453844070,4.446565628
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.440544128,4.435614586
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.537663460,3.532186508
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.553142548,3.547281265
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.454531670,4.447043419
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.441833496,4.435874939
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.544599533,3.539381981
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.548986435,3.542693138
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.454923630,4.447799683
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.446410179,4.439735413
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.544705391,3.538805008
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.549368858,3.543994904
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.454398155,4.448045731
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.448684692,4.441557884
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.538590431,3.534038544
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.552444458,3.545916557
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.453758240,4.446422577
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,23.449273109,23.409919739
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,22.678619385,22.639972687
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,23.154701233,23.111960411
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,22.362627029,22.319705009
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,22.372563362,22.334530830
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,22.706490517,22.671160698
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,22.692397118,22.655070305
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,22.337718010,22.300131798
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,22.330494881,22.295403481
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,22.674367905,22.636724472
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,22.669293404,22.632248878
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,22.341883659,22.306139946
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,22.344157219,22.308484077
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,22.682335854,22.645279884
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,22.688164711,22.648460388
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,22.348093987,22.310772896
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,22.357601166,22.320903778
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,22.694929123,22.658214569
12,format_2digits.FP64,0,0,nearest_even,1048576,11.336147308,11.317785263
12,format_2digits.FP64,0,1,toward_zero,1048576,10.874483109,10.855657578
12,format_2digits.FP64,1,0,toward_zero,1048576,10.917422295,10.901741982
12,format_2digits.FP64,1,1,nearest_even,1048576,11.360281944,11.339170456
12,format_2digits.FP64,2,0,nearest_even,1048576,11.344125748,11.325277328
12,format_2digits.FP64,2,1,toward_zero,1048576,10.831802368,10.816782951
12,format_2digits.FP64,3,0,toward_zero,1048576,10.843947411,10.825219154
12,format_2digits.FP64,3,1,nearest_even,1048576,11.344182968,11.326427460
12,format_2digits.FP64,4,0,nearest_even,1048576,11.349523544,11.332942963
12,format_2digits.FP64,4,1,toward_zero,1048576,10.845065117,10.827342033
12,format_2digits.FP64,5,0,toward_zero,1048576,10.836999893,10.819959641
12,format_2digits.FP64,5,1,nearest_even,1048576,11.347775459,11.330313683
12,format_2digits.FP64,6,0,nearest_even,1048576,11.342635155,11.325258255
12,format_2digits.FP64,6,1,toward_zero,1048576,10.835070610,10.817781448
12,format_2digits.FP64,7,0,toward_zero,1048576,10.876384735,10.857673645
12,format_2digits.FP64,7,1,nearest_even,1048576,11.341689110,11.324076653
12,format_2digits.FP64,8,0,nearest_even,1048576,11.340982437,11.324337006
12,format_2digits.FP64,8,1,toward_zero,1048576,10.835700989,10.818035126
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,23.886238098,23.849704742
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,25.825658798,25.785500526
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,25.595285416,25.552412987
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,23.751554489,23.713496208
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,24.026002884,23.988774300
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,25.716286659,25.673556328
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,25.664997101,25.624258995
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,23.774600983,23.734711647
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,23.918847084,23.883652687
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,25.619553566,25.578943253
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,25.682280540,25.636264801
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,24.041902542,24.004129410
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,23.899556160,23.862432480
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,25.721454620,25.680978775
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,25.750022888,25.710139275
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,23.922698021,23.883790970
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,23.839954376,23.801186562
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,25.845713615,25.804384232
12,format_2digits.FP128,0,0,toward_zero,1048576,14.452601433,14.428431511
12,format_2digits.FP128,0,1,nearest_even,1048576,22.085225105,22.051368713
12,format_2digits.FP128,1,0,nearest_even,1048576,22.101123810,22.066115379
12,format_2digits.FP128,1,1,toward_zero,1048576,14.466379166,14.442486763
12,format_2digits.FP128,2,0,toward_zero,1048576,14.399888039,14.377866745
12,format_2digits.FP128,2,1,nearest_even,1048576,22.097207069,22.058641434
12,format_2digits.FP128,3,0,nearest_even,1048576,22.084785461,22.052135468
12,format_2digits.FP128,3,1,toward_zero,1048576,14.430119514,14.409426689
12,format_2digits.FP128,4,0,toward_zero,1048576,14.423039436,14.401039124
12,format_2digits.FP128,4,1,nearest_even,1048576,22.079320908,22.043634415
12,format_2digits.FP128,5,0,nearest_even,1048576,22.085110664,22.049199104
12,format_2digits.FP128,5,1,toward_zero,1048576,14.424033165,14.400114059
12,format_2digits.FP128,6,0,toward_zero,1048576,14.410150528,14.387994766
12,format_2digits.FP128,6,1,nearest_even,1048576,22.085482597,22.049277306
12,format_2digits.FP128,7,0,nearest_even,1048576,22.081661224,22.047431946
12,format_2digits.FP128,7,1,toward_zero,1048576,14.600947380,14.578145027
12,format_2digits.FP128,8,0,toward_zero,1048576,14.542262077,14.520598412
12,format_2digits.FP128,8,1,nearest_even,1048576,22.068656921,22.034171104
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.597978592,2.595371246
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.629938126,2.625046730
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.633274078,2.627683640
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.586713791,2.578792572
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.576862335,2.572324753
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.658535957,2.653643608
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.625305176,2.621590614
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.581573486,2.578163147
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.581907272,2.577342033
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.627005577,2.621817589
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.630282402,2.625896454
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.576957703,2.574264526
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.578315735,2.574130058
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.633044243,2.628343582
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.629518509,2.625226974
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.576547623,2.573518753
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.581754684,2.577426910
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.624731064,2.619925499
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.586980820,2.584057808
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.624168396,2.619619370
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.628228188,2.623928070
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.610714912,2.606356621
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.583951950,2.581086159
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.621377945,2.617787361
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.623795509,2.619933128
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.603358269,2.599774361
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.583847046,2.581114769
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.626279831,2.622113228
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.620966911,2.616255760
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.590649605,2.585720062
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.588682175,2.585070610
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.629146576,2.624184608
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.621816635,2.618166924
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.588318825,2.584114075
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.601026535,2.598599434
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.626661301,2.621606827
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.564174652,2.560820580
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.566514969,2.562014580
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.563754082,2.559081078
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.557876587,2.555047989
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.563218117,2.558956146
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.564547539,2.560045242
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.562579155,2.559558868
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.559263229,2.554897308
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.557045937,2.553156853
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.558670044,2.555833817
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.562673569,2.557973862
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.561479568,2.555812836
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.560085297,2.557476044
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.564556122,2.560313225
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.563303947,2.558707237
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.559558868,2.555881500
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.561709404,2.558506966
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.561871529,2.557553291
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.561823845,2.557964325
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.664842606,2.659327507
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.674081802,2.668903351
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.559912682,2.557094574
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.567327499,2.562616348
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.647500038,2.643362999
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.657504082,2.654090881
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.563648224,2.560724258
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.567956924,2.542903900
