digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.065643311,4.059412956
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.108802795,4.102742195
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.384384155,6.374112129
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.371829987,6.362679482
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.105753899,4.101175308
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.108925819,4.103363991
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.377256393,6.367719650
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.370950699,6.361368179
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.097986221,4.091301918
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.105295181,4.099683762
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.375317574,6.364645958
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.366594315,6.355671883
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.057856560,4.052140236
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.103089333,4.098011971
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.372020721,6.362142563
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.316233635,10.301832199
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.555438995,8.544366837
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.455066681,8.442112923
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.250841141,10.235794067
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.246446609,10.225320816
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.565853119,8.552059174
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.560406685,8.548140526
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.246590614,10.229363441
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.228349686,10.212000847
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.567400932,8.553673744
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.500995636,8.488753319
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.248767853,10.232696533
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.252676010,10.237082481
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.606117249,8.595245361
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.462184906,8.449038506
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.258963585,10.243102074
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.233462334,10.218916893
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.515977859,8.502918243
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.824455261,6.811985016
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.067366600,8.057211876
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.048447609,8.036670685
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.781898499,6.771183014
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.744987488,6.735128403
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.043785095,8.031539917
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.039524078,8.025664330
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.751667023,6.741152763
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.798580170,6.789349556
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.045351982,8.033654213
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.048753738,8.035984039
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.741834641,6.731331825
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.788032532,6.778008461
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.048266411,8.036338806
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.045037270,8.030938148
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.728859901,6.718148232
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.781352997,6.770911217
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.056368828,8.044869423
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.575926781,12.556244850
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.239685059,14.214978218
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.248179436,14.227764130
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.459101677,12.437259674
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.436562538,12.418457031
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.271531105,14.249761581
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.254169464,14.233134270
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.462465286,12.443573952
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.430236816,12.411206245
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.240964890,14.220656395
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.296792984,14.274955750
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.454296112,12.434383392
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.446069717,12.427018166
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.239894867,14.218171120
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.232165337,14.210472107
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.461901665,12.442489624
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.442103386,12.422403336
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.242188454,14.221613884
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.772715569,12.754434586
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.351251602,13.329099655
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.357815742,13.336441040
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.656711578,12.636725426
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.624320984,12.603757858
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.376811028,13.355813026
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.357682228,13.336353302
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.614336967,12.593627930
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.619831085,12.600560188
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.359383583,13.337640762
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.364236832,13.342202187
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.667823792,12.648543358
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.506397247,12.486799240
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.334425926,13.314161301
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.317466736,13.295736313
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.635108948,12.616206169
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.633503914,12.614148140
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.363013268,13.342612267
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.535776138,2.532757759
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.386684418,2.382998466
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.388365746,2.385931015
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.541584969,2.538052559
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.528752327,2.525297165
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.373642921,2.370817184
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.388451576,2.384002686
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.541805267,2.536351204
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.527186394,2.521750450
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.372467041,2.369268417
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.385385513,2.380476952
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.538652420,2.535280228
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.529469490,2.524264336
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.371206284,2.367041588
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.383282661,2.379359245
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.536358833,2.532072067
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.524855614,2.521397591
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.374196053,2.370779991
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.511640549,2.508650780
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.099932671,3.095355988
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.079934120,3.073325157
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.509309769,2.506387711
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.529537201,2.525534630
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.096702576,3.092679024
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.085486412,3.080928802
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.514534950,2.510333061
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.527358055,2.523566246
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.098623276,3.094657898
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.082418442,3.078701019
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.519360542,2.514347076
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.524434090,2.521408081
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.104031563,3.098318100
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.090186119,3.085736275
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.521424294,2.516762733
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.555000305,2.551896095
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.102435112,3.096825600
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.712706566,4.705690384
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.727866173,3.723143578
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.737908363,3.732767105
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.720961571,4.713238716
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.741762161,4.735137939
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.819534302,3.814236641
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.815148354,3.809804916
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.744732857,4.737191200
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.737834930,4.731057167
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.799584389,3.794795036
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.812062263,3.805963516
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.750580788,4.743122101
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.739936829,4.731725693
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.826212883,3.821243286
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.834974289,3.828283310
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.752463341,4.744845390
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.733067513,4.727013588
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.812129021,3.793028831
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,6.169958115,6.160587311
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,8.057706833,8.045497894
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,8.487160683,8.475068092
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,6.950567245,6.941316605
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,7.857449532,7.843314171
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.878763199,6.867896080
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.882814407,6.873360634
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,6.161970139,6.151612282
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,6.533266068,6.523615837
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.820508957,6.808115959
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.305705070,7.099342346
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,6.950270653,6.938583374
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,6.154756546,6.142337799
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.610928535,7.598512650
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,8.013200760,7.994172096
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,7.709428787,7.699026108
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,7.759016991,7.745563507
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.884390831,6.874069214
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,32.394536972,32.346683502
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,32.963699341,32.912441254
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,32.899979591,32.848228455
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,32.550669670,32.499701500
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,32.535353661,32.484015465
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,32.926809311,32.874692917
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,33.184976578,33.131178856
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,32.385354042,32.335154533
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,32.371509552,32.321457863
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,32.892021179,32.842361450
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,33.134928703,33.082571030
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,32.560950279,32.508563995
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,32.667675972,32.614483833
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,33.036114693,32.984085083
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,33.071696281,33.021099091
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,32.405563354,32.353452682
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,32.939020157,32.885273933
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,32.893328667,32.839270592
12,format_2digits.FP64,0,0,nearest_even,1048576,15.851493835,15.827436447
12,format_2digits.FP64,0,1,toward_zero,1048576,14.537647247,14.516401291
12,format_2digits.FP64,1,0,toward_zero,1048576,14.551559448,14.526385307
12,format_2digits.FP64,1,1,nearest_even,1048576,15.896037102,15.871431351
12,format_2digits.FP64,2,0,nearest_even,1048576,15.888469696,15.863414764
12,format_2digits.FP64,2,1,toward_zero,1048576,14.487648010,14.465215683
12,format_2digits.FP64,3,0,toward_zero,1048576,14.490983009,14.469105721
12,format_2digits.FP64,3,1,nearest_even,1048576,15.895712852,15.870350838
12,format_2digits.FP64,4,0,nearest_even,1048576,15.901694298,15.865752220
12,format_2digits.FP64,4,1,toward_zero,1048576,14.554034233,14.531002045
12,format_2digits.FP64,5,0,toward_zero,1048576,14.562957764,14.538910866
12,format_2digits.FP64,5,1,nearest_even,1048576,15.912681580,15.886577606
12,format_2digits.FP64,6,0,nearest_even,1048576,15.906328201,15.880632401
12,format_2digits.FP64,6,1,toward_zero,1048576,14.589529037,14.565570831
12,format_2digits.FP64,7,0,toward_zero,1048576,14.578771591,14.555807114
12,format_2digits.FP64,7,1,nearest_even,1048576,15.968939781,15.943888664
12,format_2digits.FP64,8,0,nearest_even,1048576,15.970028877,15.933675766
12,format_2digits.FP64,8,1,toward_zero,1048576,14.590026855,14.567039490
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,32.874085426,32.821177483
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,33.140174866,33.088286400
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,33.217405319,33.168321609
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,32.758407593,32.706311226
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,32.781711578,32.728005409
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,33.254295349,33.200171471
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,33.174610138,33.110683441
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,32.777163506,32.723802567
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,32.809793472,32.756275177
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,33.259054184,33.205519676
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,33.244941711,33.191769600
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,32.801594734,32.745694160
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,32.768420219,32.716739655
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,33.178488731,33.121462822
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,33.169898987,33.113302231
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,32.764541626,32.715306282
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,32.755961418,32.705174446
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,33.202881813,33.151619911
12,format_2digits.FP128,0,0,toward_zero,1048576,14.484131813,14.461182594
12,format_2digits.FP128,0,1,nearest_even,1048576,15.897757530,15.873697281
12,format_2digits.FP128,1,0,nearest_even,1048576,15.857456207,15.834133148
12,format_2digits.FP128,1,1,toward_zero,1048576,14.484600067,14.465171814
12,format_2digits.FP128,2,0,toward_zero,1048576,14.512290001,14.488679886
12,format_2digits.FP128,2,1,nearest_even,1048576,15.874215126,15.849230766
12,format_2digits.FP128,3,0,nearest_even,1048576,15.861085892,15.836900711
12,format_2digits.FP128,3,1,toward_zero,1048576,14.486978531,14.467017174
12,format_2digits.FP128,4,0,toward_zero,1048576,14.484476089,14.458820343
12,format_2digits.FP128,4,1,nearest_even,1048576,15.879766464,15.856831551
12,format_2digits.FP128,5,0,nearest_even,1048576,15.883769035,15.856654167
12,format_2digits.FP128,5,1,toward_zero,1048576,14.557950974,14.536674500
12,format_2digits.FP128,6,0,toward_zero,1048576,14.624318123,14.600878716
12,format_2digits.FP128,6,1,nearest_even,1048576,15.890515327,15.866237640
12,format_2digits.FP128,7,0,nearest_even,1048576,15.887581825,15.862462997
12,format_2digits.FP128,7,1,toward_zero,1048576,14.528160095,14.507735252
12,format_2digits.FP128,8,0,toward_zero,1048576,14.569693565,14.547635078
12,format_2digits.FP128,8,1,nearest_even,1048576,15.885183334,15.859941483
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.613054276,2.610583305
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.591737747,2.587095261
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.607044220,2.602143288
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.627090454,2.620861053
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.681112289,2.666543007
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.576268196,2.572276115
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.650967598,2.646639824
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.724442482,2.719993591
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.747459412,2.742884636
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.653212547,2.648485184
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.598435402,2.593448639
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.666320801,2.661107063
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.750660896,2.746838570
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.653040886,2.647527695
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.599256516,2.594517708
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.731579781,2.726795197
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.729650497,2.724950790
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.660129547,2.649372101
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.733157158,2.728066444
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.714735031,2.712654114
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.662183762,2.657608986
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.714840889,2.709176064
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.706604004,2.702591896
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.712050438,2.706912041
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.700699806,2.696067810
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.738306046,2.735058784
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.751846313,2.747698784
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.694612503,2.690906525
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.602467537,2.598103523
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.764533997,2.759366035
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.741593361,2.736961365
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.711085320,2.708706856
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.716311455,2.712454796
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.713865280,2.709300041
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.777251244,2.773011208
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.712537766,2.708841324
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.604722023,2.600853920
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.661572456,2.657330513
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.670144081,2.665107727
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.633892059,2.613629341
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.600031853,2.597368240
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.690313339,2.687104225
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.656126976,2.651455879
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.606222153,2.601294518
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.597413063,2.594729424
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.716110229,2.708678246
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.678666115,2.674483299
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.615968704,2.612377167
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.601789474,2.598533630
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.712422371,2.704978943
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.692548752,2.687428474
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.600719452,2.595628738
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.599744797,2.595437050
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.704176903,2.701579094
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.721949577,2.714677811
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.568108559,2.563343048
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.617324829,2.614593506
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.647422791,2.643046379
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.665518761,2.661324501
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.562671661,2.557660103
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.611334801,2.608516693
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.700919151,2.696516037
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.689892769,2.685203552
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.604826927,2.600338936
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.575867653,2.572937012
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.687522888,2.683148384
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.711113930,2.707015038
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.616264343,2.612215996
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.615796089,2.612384796
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.673478127,2.670518875
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.675102234,2.670449257
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.595712662,2.590812683
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.645858765,3.641194344
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.692600250,3.686578751
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.700215340,3.688815117
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.644616127,3.639111519
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.638931274,3.635271072
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.679080009,3.674101830
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.681545258,3.676041603
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.636218071,3.629719734
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.636475563,3.629995346
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.684229851,3.675065994
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.678468704,3.673117638
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.637221336,3.630971909
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.638473511,3.629698753
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.677865982,3.672077179
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.679051399,3.673575401
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.637192726,3.631525040
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.637784958,3.630368233
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.680408478,3.673938751
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.646234512,4.640400887
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.687583923,3.681809425
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.684640884,3.674110413
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.633411407,4.625993729
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.630545616,4.623602867
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.683866501,3.675074577
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.680590630,3.675745010
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.632160187,4.624176979
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.628720284,4.623461723
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.677494049,3.669257164
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.680245399,3.674339294
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.630794525,4.624147415
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.627994537,4.622457504
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.683493614,3.673557281
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.682778358,3.676200867
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.629015923,4.623041153
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.630555153,4.623558998
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.677331924,3.672629356
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.415549278,2.409836769
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.381839752,2.377885818
