digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.370643616,7.362418175
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.369354248,7.361388206
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.078599930,6.073159218
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.090181351,6.082397461
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.384077072,7.375726700
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.380522728,7.373692513
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.081314087,6.074074745
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.077033043,6.071146011
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.381784439,7.373150826
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.371837616,7.364691734
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.085604668,6.079884529
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.084371567,6.078740120
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.381908417,7.373721123
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.069917679,4.066396713
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.372903824,6.365962982
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.376649857,6.370433807
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.044702530,4.039910316
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.070060730,4.065542221
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.379229546,6.373663902
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.376841545,6.372039795
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.081630707,4.076675415
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.042676926,4.039603233
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.381933212,6.376273155
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.374346733,6.367751122
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.017290115,4.012536049
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.104189873,4.099386215
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.384312630,6.377882957
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.379172325,6.371306419
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.044071198,4.039759636
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.051419258,4.046399117
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.383605003,6.376301765
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.291647911,10.279589653
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.526637077,8.517891884
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.497304916,8.487577438
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.265553474,10.253764153
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.260146141,10.250055313
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.488304138,8.481548309
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.537185669,8.528851509
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.276531219,10.265152931
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.258578300,10.246917725
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.518917084,8.504675865
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.556237221,8.547196388
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.264626503,10.253437996
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.259810448,10.249247551
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.547590256,8.537315369
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.551126480,8.541939735
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.263575554,10.252451897
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.252787590,10.241141319
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.463958740,8.454870224
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.801202774,6.795139313
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.080758095,8.072778702
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.081092834,8.072032928
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.787358284,6.779459000
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.715860367,6.708851814
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.068251610,8.060427666
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.076400757,8.067583084
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.745680809,6.738949776
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.735084534,6.728083611
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.064037323,8.056691170
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.068901062,8.060645103
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.816223145,6.809441566
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.818812370,6.811947823
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.089127541,8.080039024
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.089978218,8.082440376
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.745594978,6.738976479
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.709429741,6.702371597
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.106402397,8.097351074
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.604465485,12.589732170
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.386635780,14.369734764
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.327683449,14.312405586
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.562587738,12.550016403
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.561125755,12.546480179
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.349974632,14.334826469
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.385938644,14.368931770
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.551140785,12.537919044
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.525142670,12.510380745
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.430051804,14.415160179
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.360742569,14.345169067
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.581448555,12.568608284
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.532786369,12.517748833
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.358153343,14.343081474
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.349698067,14.333522797
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.537621498,12.524380684
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.534525871,12.519772530
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.400012970,14.384461403
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.986988068,12.969893456
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.671514511,13.657690048
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.677600861,13.661455154
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.900279045,12.886041641
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.884475708,12.871597290
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.650456429,13.635748863
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.643232346,13.629027367
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.930500984,12.914381027
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.917993546,12.905493736
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.670875549,13.655166626
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.666154861,13.651661873
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.878914833,12.857809067
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.910436630,12.897011757
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.656676292,13.640215874
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.660536766,13.645616531
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.886003494,12.873605728
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.916502953,12.902847290
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.637642860,13.621864319
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.528573990,2.526529312
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.379090309,2.376129150
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.378498077,2.376379013
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.531582832,2.529300690
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.532166481,2.528850555
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.380503654,2.378078461
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.380590439,2.377427101
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.531382561,2.529508591
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.534821510,2.531716347
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.379528999,2.376911163
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.381335258,2.377494812
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.532052040,2.529882431
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.532404900,2.529356956
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.379644394,2.376834869
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.378803253,2.376855850
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.533846855,2.531009674
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.531573296,2.529490471
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.377809525,2.374876976
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.499345779,2.498018265
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.085821152,3.082302094
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.074365616,3.070865631
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.510877609,2.508356094
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.515187263,2.512370110
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.087322235,3.084452629
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.079057693,3.077134132
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.506463051,2.503692627
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.524350166,2.521610260
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.090122223,3.086585999
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.076200485,3.072214127
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.507132530,2.504286766
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.516744614,2.515186310
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.095826149,3.092595100
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.077213287,3.073741913
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.504284859,2.502430916
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.552202225,2.549554825
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.097230911,3.093444824
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.707005501,4.702280045
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.716164589,3.711441040
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.716001511,3.712719917
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.696351051,4.692233086
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.683701515,4.679518700
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.710556030,3.707045555
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.724467278,3.720403671
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.689453125,4.684523582
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.681074142,4.676539421
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.707173347,3.703078270
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.719909668,3.714936256
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.695204735,4.690542221
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.685211182,4.679297447
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.711559296,3.707283020
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.721313477,3.717868805
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.702610016,4.698169708
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.691946030,4.685126305
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.780907631,3.775971413
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,8.111667633,8.103083611
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,8.029946327,8.020303726
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,9.214221001,9.205012321
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,6.110197067,6.104191780
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.108898163,6.103219032
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.848135948,6.840257645
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.617585182,7.609721184
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,6.943548203,6.936460495
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.941432953,5.936031342
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.664566040,7.656851768
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,8.001472473,7.994322777
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,6.430939674,6.423760414
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,6.535506248,6.527361870
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.286409378,7.279168129
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.303279877,6.293289185
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,6.942631721,6.933699608
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,6.527575493,6.521130562
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.645694733,7.637535095
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,32.452898979,32.413958549
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,32.932516098,32.897771835
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,33.117676735,33.075322151
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,32.531390190,32.485955238
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,32.610924721,32.559350967
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,32.972750664,32.912572861
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,33.087646484,33.023936272
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,32.606356621,32.555237770
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,32.542092323,32.489937782
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,33.030547142,32.975794792
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,33.110548973,33.057000160
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,32.592464447,32.538500786
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,32.721729279,32.668181419
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,33.659799576,33.596754074
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,33.137751579,33.080494881
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,32.765433311,32.711264610
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,32.923324585,32.869252205
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,33.163758278,33.112228394
12,format_2digits.FP64,0,0,nearest_even,1048576,15.850663185,15.822268486
12,format_2digits.FP64,0,1,toward_zero,1048576,14.398530960,14.374538422
12,format_2digits.FP64,1,0,toward_zero,1048576,14.401694298,14.377686501
12,format_2digits.FP64,1,1,nearest_even,1048576,15.804839134,15.778189659
12,format_2digits.FP64,2,0,nearest_even,1048576,15.807228088,15.783264160
12,format_2digits.FP64,2,1,toward_zero,1048576,14.438498497,14.414423943
12,format_2digits.FP64,3,0,toward_zero,1048576,14.457646370,14.436629295
12,format_2digits.FP64,3,1,nearest_even,1048576,15.824091911,15.799791336
12,format_2digits.FP64,4,0,nearest_even,1048576,15.791061401,15.765320778
12,format_2digits.FP64,4,1,toward_zero,1048576,14.430062294,14.408378601
12,format_2digits.FP64,5,0,toward_zero,1048576,14.431972504,14.409589767
12,format_2digits.FP64,5,1,nearest_even,1048576,15.813848495,15.786319733
12,format_2digits.FP64,6,0,nearest_even,1048576,15.795122147,15.772493362
12,format_2digits.FP64,6,1,toward_zero,1048576,14.426803589,14.402836800
12,format_2digits.FP64,7,0,toward_zero,1048576,14.433702469,14.409306526
12,format_2digits.FP64,7,1,nearest_even,1048576,15.802765846,15.775993347
12,format_2digits.FP64,8,0,nearest_even,1048576,15.810858727,15.779104233
12,format_2digits.FP64,8,1,toward_zero,1048576,14.379460335,14.355068207
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,32.649151802,32.594782829
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,32.938373566,32.883947372
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,33.106698990,33.048966408
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,32.676784515,32.623692513
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,32.727434158,32.673174858
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,33.086881638,33.030812263
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,33.144821167,33.092025757
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,32.793628693,32.737499237
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,32.694087982,32.636394501
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,33.209525108,33.154333115
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,33.077623367,33.022310257
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,32.769207954,32.707464218
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,32.809050560,32.755670547
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,33.147200584,33.089984894
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,33.114236832,33.059053421
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,32.591747284,32.537924767
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,32.812404633,32.755915642
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,32.980853081,32.930627823
12,format_2digits.FP128,0,0,toward_zero,1048576,15.405520439,15.378363609
12,format_2digits.FP128,0,1,nearest_even,1048576,16.800256729,16.773702621
12,format_2digits.FP128,1,0,nearest_even,1048576,16.784299850,16.754323959
12,format_2digits.FP128,1,1,toward_zero,1048576,15.436200142,15.409667969
12,format_2digits.FP128,2,0,toward_zero,1048576,15.443729401,15.417951584
12,format_2digits.FP128,2,1,nearest_even,1048576,16.821009636,16.795865059
12,format_2digits.FP128,3,0,nearest_even,1048576,16.800954819,16.773037910
12,format_2digits.FP128,3,1,toward_zero,1048576,15.437069893,15.412565231
12,format_2digits.FP128,4,0,toward_zero,1048576,15.434728622,15.410163879
12,format_2digits.FP128,4,1,nearest_even,1048576,16.799864769,16.770181656
12,format_2digits.FP128,5,0,nearest_even,1048576,16.809286118,16.781129837
12,format_2digits.FP128,5,1,toward_zero,1048576,15.419202805,15.392968178
12,format_2digits.FP128,6,0,toward_zero,1048576,15.421524048,15.396995544
12,format_2digits.FP128,6,1,nearest_even,1048576,16.795994759,16.767863274
12,format_2digits.FP128,7,0,nearest_even,1048576,16.778214455,16.752394676
12,format_2digits.FP128,7,1,toward_zero,1048576,15.421830177,15.396826744
12,format_2digits.FP128,8,0,toward_zero,1048576,15.422421455,15.395394325
12,format_2digits.FP128,8,1,nearest_even,1048576,16.805043221,16.778844833
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.618950844,2.613227844
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.677540779,2.674703598
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.620412827,2.611707687
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.608345032,2.604110718
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.626910210,2.611515999
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.628237724,2.623919487
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.584917068,2.581287384
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.755936623,2.735925674
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.735155106,2.731140137
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.678590775,2.674500465
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.671797752,2.667117119
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.701217651,2.695655823
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.704952240,2.699928284
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.597319603,2.591798782
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.562549591,2.557199478
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.733702660,2.730472565
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.772771835,2.768336296
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.567929268,2.562989235
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.729021072,2.724318504
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.704112053,2.700605392
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.695914268,2.691451073
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.695398331,2.690076828
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.727703094,2.724129677
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.651121140,2.646114349
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.718463898,2.713380814
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.737658501,2.733367920
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.658555031,2.654867172
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.655268669,2.652514458
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.728887558,2.725160599
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.722715378,2.718109131
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.752812386,2.748701096
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.609635353,2.605774879
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.618559837,2.615349770
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.739712715,2.735108376
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.748970985,2.744853973
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.721062660,2.717621803
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.634076118,2.630827904
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.730741501,2.726153374
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.690382004,2.686329842
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.635117531,2.630770683
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.608440399,2.604907990
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.656386375,2.653759956
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.704618454,2.699858665
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.618444443,2.613589287
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.626041412,2.621358871
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.683817863,2.681220055
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.713398933,2.709700584
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.624291420,2.620937347
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.627216339,2.623012543
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.722771645,2.718299866
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.730110168,2.725772858
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.626097679,2.623374939
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.623269081,2.618703842
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.716294289,2.711956024
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.682441711,2.678551674
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.565110207,2.560247421
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.638051033,2.633951187
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.675915718,2.671617508
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.706615448,2.703186035
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.590993881,2.586627960
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.639913559,2.635596275
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.714841843,2.710826874
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.702449799,2.698540688
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.639532089,2.637171745
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.587563515,2.582710266
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.725314140,2.720593452
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.736416817,2.731135368
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.542331696,2.539331436
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.639665604,2.632328987
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.682289124,2.677789688
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.730597496,2.725857735
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.636608124,2.632250786
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.683067322,3.677939415
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.722422600,3.716640472
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.725069046,3.718758583
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.676157951,3.672247887
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.678022385,3.671900749
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.720492363,3.714324951
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.715944290,3.709806442
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.674639702,3.669944763
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.668581963,3.663647652
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.714072227,3.707485199
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.722059250,3.715720177
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.666240692,3.661985397
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.671840668,3.666837692
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.710392952,3.705008507
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.718228340,3.710878372
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.664378166,3.658985138
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.671342850,3.665368080
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.715180397,3.709529877
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.679812431,4.672668457
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.714511871,3.709271431
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.717186928,3.712041855
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.677824974,4.670209885
