digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,0,1,nearest_even,1048576,7.425790787,7.412476540
12,wide_product.FP128.mul,1,0,nearest_even,1048576,7.397356033,7.384634972
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.071537971,6.062965393
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.078102112,6.065793037
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.354837418,7.342372894
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.351827621,7.341150284
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.083729744,6.065555573
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.076610565,6.067008018
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.365165710,7.351619720
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.348579407,7.338416100
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.077728271,6.067454338
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.084053993,6.071602821
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.372026443,7.360668182
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.361774445,7.350494385
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.085363388,6.073686600
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.092739105,6.080480576
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.359604836,7.346845627
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.078973770,4.073217392
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.392765999,6.382473946
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.391505241,6.380345345
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.132958412,4.127918243
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.121032715,4.116240501
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.395030022,6.385013580
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.397773743,6.387793541
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.068712234,4.059458733
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.138260841,4.132114410
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.398450851,6.388290405
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.399894714,6.386409760
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.113418579,4.107432365
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.126766205,4.120734215
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.392546654,6.382133484
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.394839287,6.382380486
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.114231110,4.108885765
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.056692123,4.050937653
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.400983810,6.388587952
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.321369171,10.300971031
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.619028091,8.604514122
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.494740486,8.478659630
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.285519600,10.265582085
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.277588844,10.262953758
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.593382835,8.578974724
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.575421333,8.556895256
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.285529137,10.266805649
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.275687218,10.253214836
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.591959953,8.578345299
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.503626823,8.490222931
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.290219307,10.274103165
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.294519424,10.276225090
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.595657349,8.583340645
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.600148201,8.582252502
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.298360825,10.280460358
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.275495529,10.250353813
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.616353035,8.603853226
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.832740784,6.820055962
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.102663994,8.089270592
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.078796387,8.063100815
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.778565407,6.767785072
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.824571609,6.812528610
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.072586060,8.060299873
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.069919586,8.056630135
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.813402176,6.802171707
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.786477089,6.772065163
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.080936432,8.069673538
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.087987900,8.074576378
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.741369247,6.731344223
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.818417549,6.806033134
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.077918053,8.064044952
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.108922005,8.095393181
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.807171822,6.796076775
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.824523926,6.813847542
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.107030869,8.092133522
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.756687164,12.737326622
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.596442223,14.570739746
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.566727638,14.540362358
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.664112091,12.641901970
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.590588570,12.571100235
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.383554459,14.356389046
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.390051842,14.367684364
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.614570618,12.593224525
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.584721565,12.564002991
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.427515984,14.400627136
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.469509125,14.446721077
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.485352516,12.466237068
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.437464714,12.415532112
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.320617676,14.296710968
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.294992447,14.268892288
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.484110832,12.457776070
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.431922913,12.411531448
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.296129227,14.274123192
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.240325928,13.220497131
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.661641121,13.642011642
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.620498657,13.599095345
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.151018143,13.126898766
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,13.108538628,13.086635590
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.661497116,13.589953423
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.625294685,13.604248047
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.124810219,13.107148170
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.097875595,13.077215195
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.596754074,13.573166847
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.629230499,13.607723236
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.147483826,13.121069908
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.101936340,13.082840919
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.589751244,13.571093559
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.575437546,13.553524017
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.158634186,13.137499809
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.099863052,13.075322151
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.625323296,13.603590012
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.545254707,2.542559624
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.386111259,2.381278992
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.391959190,2.388883591
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.545197487,2.541006088
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.534773827,2.531477928
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.376528740,2.372996330
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.388128281,2.383971214
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.540114403,2.537143707
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.533035278,2.528869629
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.376604080,2.373665810
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.391415596,2.386775017
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.542054176,2.537899017
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.531734467,2.528860092
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.379280090,2.372527122
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.386436462,2.383400917
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.543926239,2.539827347
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.533062935,2.528017998
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.376384735,2.373119354
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.512902260,2.509311676
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.107213974,3.101709366
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.087932587,3.083929062
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.520135880,2.517405510
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.560895920,2.556664467
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.097239494,3.092901230
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.094668388,3.088561058
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.547624588,2.544461250
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.535317421,2.530706406
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.100324631,3.094944000
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.091305733,3.087759018
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.527349472,2.518225670
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.539063454,2.533454895
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.101997375,3.095001221
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.088027954,3.084043503
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.522839546,2.518598557
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.565215111,2.561250687
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.113596916,3.109381676
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.752178192,4.742636681
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.795848846,3.789874077
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.808117867,3.802029610
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.734568596,4.726727486
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.731951714,4.725408554
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.785262108,3.776163101
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.792849541,3.786223412
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.740310669,4.732737541
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.721535683,4.713531494
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.744444847,3.739443779
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.763076782,3.757324219
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.735476494,4.729048729
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.722931862,4.714431763
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.745715141,3.739858627
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.760946274,3.755228996
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.738142014,4.727787018
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.724192619,4.716963768
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.745324135,3.739741325
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,7.416351318,7.403331757
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,8.011884689,7.996686935
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,8.796889305,8.779891014
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,7.215454102,7.205328941
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.949297905,6.939002037
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.080474854,7.069215775
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.336540222,7.325057983
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.753920555,5.746008873
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,7.423831940,7.409131050
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.652542114,7.639839172
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.590953827,7.580501556
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,6.949995995,6.937771797
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,6.183270454,6.173255920
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.647068024,7.630760193
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.529506683,7.516469955
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,6.166349411,6.156171799
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,6.991462708,6.980248451
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.261316299,7.249135017
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,32.529315948,32.468723297
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,33.059114456,33.001351357
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,33.108024597,33.049650192
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,32.744965553,32.680692673
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,32.895442009,32.835091591
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,33.205922127,33.151269913
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,33.092881203,33.032613754
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,32.660826683,32.598318100
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,32.454168320,32.390885353
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,32.984635353,32.923254013
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,32.985505104,32.933424950
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,32.453595161,32.403900146
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,32.857462883,32.803647995
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,33.153820992,33.103666306
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,33.100763321,33.043232918
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,32.539788246,32.484350204
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,32.434801102,32.386819839
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,33.074630737,33.013383865
12,format_2digits.FP64,0,0,nearest_even,1048576,15.898623466,15.874455452
12,format_2digits.FP64,0,1,toward_zero,1048576,14.564959526,14.544580460
12,format_2digits.FP64,1,0,toward_zero,1048576,14.617013931,14.588785172
12,format_2digits.FP64,1,1,nearest_even,1048576,15.943998337,15.916178703
12,format_2digits.FP64,2,0,nearest_even,1048576,15.925548553,15.899642944
12,format_2digits.FP64,2,1,toward_zero,1048576,14.574399948,14.551026344
12,format_2digits.FP64,3,0,toward_zero,1048576,14.540662766,14.511855125
12,format_2digits.FP64,3,1,nearest_even,1048576,15.929617882,15.900028229
12,format_2digits.FP64,4,0,nearest_even,1048576,15.910499573,15.885702133
12,format_2digits.FP64,4,1,toward_zero,1048576,14.557756424,14.532722473
12,format_2digits.FP64,5,0,toward_zero,1048576,14.596165657,14.554661751
12,format_2digits.FP64,5,1,nearest_even,1048576,15.949969292,15.921920776
12,format_2digits.FP64,6,0,nearest_even,1048576,15.920035362,15.895866394
12,format_2digits.FP64,6,1,toward_zero,1048576,14.581862450,14.557668686
12,format_2digits.FP64,7,0,toward_zero,1048576,14.574791908,14.551808357
12,format_2digits.FP64,7,1,nearest_even,1048576,15.936937332,15.909842491
12,format_2digits.FP64,8,0,nearest_even,1048576,15.923120499,15.897043228
12,format_2digits.FP64,8,1,toward_zero,1048576,14.576721191,14.552653313
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,32.902742386,32.842597961
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,33.229158401,33.173057556
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,33.186191559,33.129357338
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,32.829648972,32.758737564
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,32.877489090,32.817020416
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,33.228146553,33.174492836
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,33.252730370,33.198895454
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,32.897325516,32.844805717
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,32.794965744,32.738512039
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,33.261281967,33.210030556
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,33.408921242,33.350955009
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,33.004786491,32.950626373
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,33.304077148,33.252943039
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,33.299538612,33.243453026
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,33.448152542,33.392582893
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,33.117465019,33.065334320
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,32.941219330,32.888977051
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,33.304986000,33.252808571
12,format_2digits.FP128,0,0,toward_zero,1048576,14.467558861,14.445933342
12,format_2digits.FP128,0,1,nearest_even,1048576,15.858139992,15.832375526
12,format_2digits.FP128,1,0,nearest_even,1048576,15.846874237,15.821463585
12,format_2digits.FP128,1,1,toward_zero,1048576,14.506465912,14.483530045
12,format_2digits.FP128,2,0,toward_zero,1048576,14.506772041,14.484729767
12,format_2digits.FP128,2,1,nearest_even,1048576,15.856600761,15.830673218
12,format_2digits.FP128,3,0,nearest_even,1048576,15.842059135,15.818054199
12,format_2digits.FP128,3,1,toward_zero,1048576,14.510488510,14.487470627
12,format_2digits.FP128,4,0,toward_zero,1048576,14.531193733,14.510761261
12,format_2digits.FP128,4,1,nearest_even,1048576,15.870369911,15.845282555
12,format_2digits.FP128,5,0,nearest_even,1048576,15.875366211,15.848670006
12,format_2digits.FP128,5,1,toward_zero,1048576,14.516384125,14.493566513
12,format_2digits.FP128,6,0,toward_zero,1048576,14.518323898,14.497520447
12,format_2digits.FP128,6,1,nearest_even,1048576,15.860356331,15.836014748
12,format_2digits.FP128,7,0,nearest_even,1048576,15.847772598,15.822828293
12,format_2digits.FP128,7,1,toward_zero,1048576,14.500418663,14.476322174
12,format_2digits.FP128,8,0,toward_zero,1048576,14.495564461,14.473645210
12,format_2digits.FP128,8,1,nearest_even,1048576,15.870932579,15.831296921
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.608974457,2.604465485
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.683482170,2.671929359
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.600643158,2.593267441
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.643228531,2.639473915
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.584935188,2.580472946
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.600739479,2.593563080
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.539952278,2.535682678
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.699104309,2.696336746
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.668835640,2.664640427
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.523365021,2.518361092
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.657053947,2.653079987
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.693859100,2.691520691
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.748655319,2.744029045
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.644461632,2.639579773
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.629096985,2.624319077
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.744689941,2.737609863
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.714372635,2.709996223
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.552487373,2.549268723
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.726975441,2.723451614
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.623182297,2.619112968
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.611660957,2.603366852
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.745109558,2.737724304
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.738489151,2.736120224
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.672446251,2.668605804
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.674634933,2.670985222
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.703060150,2.698693275
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.785708427,2.781198502
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.616905212,2.609397888
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.556385994,2.553730965
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.675542831,2.670756340
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.746992111,2.743533134
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.675189018,2.670861244
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.661830902,2.659052849
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.759059906,2.753147125
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.733558655,2.729230881
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.648846626,2.645121574
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.629297256,2.624217033
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.708095551,2.703758240
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.707188606,2.702945709
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.599964142,2.595608711
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.599850655,2.596927643
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.707760811,2.703155518
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.704922676,2.700242996
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.609978676,2.602783203
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.601493835,2.597052574
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.657484055,2.654971123
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.688603401,2.684372902
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.604895592,2.599736214
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.598952293,2.594909668
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.686663628,2.683991432
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.690868378,2.686457634
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.609013557,2.604151726
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.598761559,2.594826698
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.657990456,2.653139114
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.732584000,2.728801727
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.623058319,2.616581917
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.620756149,2.617298126
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.712099075,2.708288193
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.710274696,2.706491470
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.615549088,2.611306190
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.617373466,2.613265991
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.698721886,2.694184303
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.705620766,2.703061104
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.614478111,2.610056877
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.550691605,2.546344757
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.697194099,2.691967964
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.679746628,2.675828934
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.617058754,2.612454414
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.618329048,2.614564896
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.682880402,2.678322792
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.683979034,2.680493355
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.621138573,2.617497444
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.649366379,3.643745422
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.691884995,3.686224937
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.694684029,3.685846329
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.651076317,3.644739151
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.646834373,3.641031265
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.688617706,3.681725502
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.689199448,3.682518005
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.639037132,3.634163857
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.640518188,3.633761406
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.684001923,3.677083969
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.693126678,3.677618980
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.638617516,3.632052422
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.640308380,3.633151054
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.682425499,3.677835464
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.680504799,3.673376083
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.635616302,3.629518509
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.642372131,3.636596680
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.682444572,3.677368164
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.647783279,4.640336037
