digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.517620087,8.507715225
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.749286652,6.742899895
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.076518059,8.067848206
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.062808037,8.055543900
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.784295082,6.775749207
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.758583069,6.750768661
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.084295273,8.072157860
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.068864822,8.059697151
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.756403923,6.748271942
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.729833603,6.722399712
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.083598137,8.073619843
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.077340126,8.068830490
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.757284164,6.751388550
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.705554962,6.699504852
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.067975998,8.058816910
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.078257561,8.068634033
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.795674324,6.788942337
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.783941269,6.775979996
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.066638947,8.058359146
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.597603798,12.584700584
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.404309273,14.387911797
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.357319832,14.341535568
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.557331085,12.542062759
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.506385803,12.493976593
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.362345695,14.346191406
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.356783867,14.341410637
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.563990593,12.549850464
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.512270927,12.497518539
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.368412018,14.352680206
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.380489349,14.364518166
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.548626900,12.536255836
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.464355469,12.448566437
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.384865761,14.371717453
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.337187767,14.321476936
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.516942978,12.502760887
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.465186119,12.450820923
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.332152367,14.316641808
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.721107483,12.706922531
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.448888779,13.433392525
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.396183968,13.380303383
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.620926857,12.605467796
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.635602951,12.624077797
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.436629295,13.421207428
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.388741493,13.373777390
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.691535950,12.677127838
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.746389389,12.726943970
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.397064209,13.382588387
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.379856110,13.366477013
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.661343575,12.647837639
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.693867683,12.677781105
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.424715042,13.411030769
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.441245079,13.425543785
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.634628296,12.622141838
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.680481911,12.665949821
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.381613731,13.368059158
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.529009819,2.527397156
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.379947662,2.376137733
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.382049561,2.380810738
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.534408569,2.531333923
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.530749321,2.527616501
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.377253532,2.375812531
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.385862350,2.382377625
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.542836189,2.539648056
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.526726723,2.522956848
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.376737595,2.373339653
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.385584831,2.383038521
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.534838676,2.532157898
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.526688576,2.524207115
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.372791290,2.370968819
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.386560440,2.384469032
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.534647942,2.531535149
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.528704643,2.525810242
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.375964165,2.374046326
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.516531944,2.514353752
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.099386215,3.094843864
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.076541901,3.073801041
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.517593384,2.514805794
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.521156311,2.519201279
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.094055176,3.090474129
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.080612183,3.077651024
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.516064644,2.514003754
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.524414062,2.522284508
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.093596458,3.090625763
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.082829475,3.079905510
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.514879227,2.512377739
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.530271530,2.527265549
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.095555305,3.093522072
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.088446617,3.084853172
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.512940407,2.509520531
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.555744171,2.553863525
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.093616486,3.089201927
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.714520454,4.710199356
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.763819695,3.760016441
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.788451195,3.784209251
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.710594177,4.706470490
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.708845139,4.703605652
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.717068672,3.713189125
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.743095398,3.738372803
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.712218285,4.707474709
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.700331688,4.694786072
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.726566315,3.722581863
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.736484528,3.732346535
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.706466675,4.703203201
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.699395180,4.694499969
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.710218430,3.705755234
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.733254433,3.728973389
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.708138466,4.702925682
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.698937416,4.693564415
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.713734627,3.709560394
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,6.200704575,6.195220947
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.641484261,7.633490562
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,8.448548317,8.438719749
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,6.077630997,6.070024490
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.155319214,6.148528099
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.190712929,7.182963371
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.426694870,7.417901993
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.752560616,5.745838165
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,6.536551476,6.529836655
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.243607521,7.235792160
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.047297478,7.041368484
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,6.132904053,6.126361847
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,6.189438820,6.181526184
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.279141426,7.271598816
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.247963905,7.239238739
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,6.402776718,6.394740105
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,6.930377007,6.922998428
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.088694572,6.082467079
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,32.461441994,32.426807404
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,32.977643013,32.940953255
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,33.276236534,33.235110283
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,32.460438728,32.425168037
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,32.438960075,32.402216911
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,32.995720863,32.956227303
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,33.047077179,33.010781288
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,32.533741951,32.499304771
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,32.514623642,32.480004311
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,33.033146858,32.996438026
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,32.971050262,32.936598778
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,32.476118088,32.441845894
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,32.494300842,32.457427025
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,32.982640266,32.948874474
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,33.053966522,33.004164696
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,32.466649055,32.410052299
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,32.614307404,32.561299324
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,32.995500565,32.944375992
12,format_2digits.FP64,0,0,nearest_even,1048576,15.963032722,15.936120033
12,format_2digits.FP64,0,1,toward_zero,1048576,14.592020035,14.569838524
12,format_2digits.FP64,1,0,toward_zero,1048576,14.597772598,14.575690269
12,format_2digits.FP64,1,1,nearest_even,1048576,15.950744629,15.923560143
12,format_2digits.FP64,2,0,nearest_even,1048576,15.942488670,15.916932106
12,format_2digits.FP64,2,1,toward_zero,1048576,14.600237846,14.580704689
12,format_2digits.FP64,3,0,toward_zero,1048576,14.620608330,14.595231056
12,format_2digits.FP64,3,1,nearest_even,1048576,15.958187103,15.934701920
12,format_2digits.FP64,4,0,nearest_even,1048576,15.938963890,15.914513588
12,format_2digits.FP64,4,1,toward_zero,1048576,14.590023994,14.561554909
12,format_2digits.FP64,5,0,toward_zero,1048576,14.577143669,14.551589966
12,format_2digits.FP64,5,1,nearest_even,1048576,15.979962349,15.954542160
12,format_2digits.FP64,6,0,nearest_even,1048576,15.964197159,15.939388275
12,format_2digits.FP64,6,1,toward_zero,1048576,14.618973732,14.595753670
12,format_2digits.FP64,7,0,toward_zero,1048576,14.668505669,14.642083168
12,format_2digits.FP64,7,1,nearest_even,1048576,16.025538445,15.999706268
12,format_2digits.FP64,8,0,nearest_even,1048576,15.960623741,15.934582710
12,format_2digits.FP64,8,1,toward_zero,1048576,14.610785484,14.585456848
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,32.796687126,32.743648529
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,33.036882401,32.987614632
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,33.069874763,33.014442444
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,32.636741638,32.583668709
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,33.176638603,33.124359131
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,33.083336830,33.025026321
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,33.058733940,33.005519867
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,32.623106956,32.568324089
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,33.075034142,33.022962570
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,33.105732918,33.051804543
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,33.209267616,33.152312279
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,32.831809998,32.777564049
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,32.677836418,32.624287605
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,33.061973572,33.004713058
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,33.123160362,33.066437721
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,32.683149338,32.629937172
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,32.690429688,32.639132500
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,33.271325111,33.217669487
12,format_2digits.FP128,0,0,toward_zero,1048576,14.524420738,14.498695374
12,format_2digits.FP128,0,1,nearest_even,1048576,15.899254799,15.873157501
12,format_2digits.FP128,1,0,nearest_even,1048576,15.860653877,15.834305763
12,format_2digits.FP128,1,1,toward_zero,1048576,14.581749916,14.559285164
12,format_2digits.FP128,2,0,toward_zero,1048576,14.584367752,14.561730385
12,format_2digits.FP128,2,1,nearest_even,1048576,15.897400856,15.871791840
12,format_2digits.FP128,3,0,nearest_even,1048576,15.880489349,15.855779648
12,format_2digits.FP128,3,1,toward_zero,1048576,14.563222885,14.539450645
12,format_2digits.FP128,4,0,toward_zero,1048576,14.559171677,14.537317276
12,format_2digits.FP128,4,1,nearest_even,1048576,15.909927368,15.884171486
12,format_2digits.FP128,5,0,nearest_even,1048576,15.894773483,15.869124413
12,format_2digits.FP128,5,1,toward_zero,1048576,14.582293510,14.557991028
12,format_2digits.FP128,6,0,toward_zero,1048576,14.593052864,14.570509911
12,format_2digits.FP128,6,1,nearest_even,1048576,15.893645287,15.866805077
12,format_2digits.FP128,7,0,nearest_even,1048576,15.884932518,15.860316277
12,format_2digits.FP128,7,1,toward_zero,1048576,14.575930595,14.551590919
12,format_2digits.FP128,8,0,toward_zero,1048576,14.570933342,14.547884941
12,format_2digits.FP128,8,1,nearest_even,1048576,15.896980286,15.873602867
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.615078926,2.611668587
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.618174553,2.613725662
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.620352745,2.617252350
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.694478989,2.679192543
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.693475723,2.686990738
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.655925751,2.650986671
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.689175606,2.666275978
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.703335762,2.700585365
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.673677444,2.668387413
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.534427643,2.529586792
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.675159454,2.669543266
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.659164429,2.656872749
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.674595833,2.669342041
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.669254303,2.664107323
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.648682594,2.644288063
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.672273636,2.667862892
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.664830208,2.661805153
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.672589302,2.668014526
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.642032623,2.638146400
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.678072929,2.673659325
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.617247581,2.612443924
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.636396408,2.633541107
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.695443153,2.690401077
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.699666977,2.695520401
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.698949814,2.694720268
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.654883385,2.650652885
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.683003426,2.678848267
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.685897827,2.684115410
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.677815437,2.673385620
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.672856331,2.667050362
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.626707077,2.621970177
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.686930656,2.682613373
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.625637054,2.623002052
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.676955223,2.671978951
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.670715332,2.665205956
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.620631218,2.616531372
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.681206703,2.676479340
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.648015022,2.643468857
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.651396751,2.646507263
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.676773071,2.674270630
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.680146217,2.676269531
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.644679070,2.640183449
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.648081779,2.644308090
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.692749023,2.689894676
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.681217194,2.678237915
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.619464874,2.615704536
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.619369507,2.615432739
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.686587334,2.681859970
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.670430183,2.667803764
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.645874023,2.641215324
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.641115189,2.636809349
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.646553040,2.642769814
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.680633545,2.676555634
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.631045341,2.628639221
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.644249916,2.640707970
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.634226799,2.631733894
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.631226540,2.626480103
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.634160042,2.630949974
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.651654243,2.646513939
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.632287025,2.627551079
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.581092834,2.577847481
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.636472702,2.631631851
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.634675980,2.630093575
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.635373116,2.631296158
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.632534981,2.629375458
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.626008987,2.622247696
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.634752274,2.630102158
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.631895065,2.627636909
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.629841805,2.626988411
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.620611191,2.615646362
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.645921707,2.641270638
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.633032799,2.628227234
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.673490524,3.666898727
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.718263626,3.712453842
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.719046593,3.713532448
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.662683487,3.658336639
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.661737442,3.656328201
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.709023476,3.704379082
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.709587097,3.703927994
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.664833069,3.659568787
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.666123390,3.660435677
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.707408905,3.701560974
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.704524040,3.699686050
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.668703079,3.661877632
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.666782379,3.661116600
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.707886696,3.702011108
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.704935074,3.699726105
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.663380623,3.658019066
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.669114113,3.662760735
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.714871407,3.709529877
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.672719002,4.666285515
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.722829819,3.717345238
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.717832565,3.711374283
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.676875114,4.670031548
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.669815063,4.662280083
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.718846321,3.713111877
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.713685989,3.707883835
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.667358398,4.660601616
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.670502663,4.664011002
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.711613655,3.705945969
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.705497742,3.700279236
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.663479805,4.655992508
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.662801743,4.657197952
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.706194878,3.702267647
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.707676888,3.702438354
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.663240433,4.655844688
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.665448189,4.658555031
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.706950188,3.701961517
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.426039696,2.423281670
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.387276649,2.382547379
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.389904022,2.387212753
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.433616638,2.428860664
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.436264038,2.433907509
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.390361786,2.386332512
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.390610695,2.387471199
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.437534332,2.433437347
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.434810638,2.432262421
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.402802467,2.397722244
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.388814926,2.385711670
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.437829971,2.433409691
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.434562683,2.431860924
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.393382072,2.389447212
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.390353203,2.386848450
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.439798355,2.435415268
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.436903954,2.433065414
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.393802643,2.391043663
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.375533104,2.371121407
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.445560455,2.443050385
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.444939613,2.440900803
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.373383522,2.370244026
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.383292198,2.379702568
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.446438789,2.443681717
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.444432259,2.440375328
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.377167702,2.374524117
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.381066322,2.376779556
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.450385094,2.447475433
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.448273659,2.444051743
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.376001358,2.372097015
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.380101204,2.377180099
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.449143410,2.444491386
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.442951202,2.439439774
