digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.316522598,10.300875664
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.309519768,10.292963982
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.549710274,8.537310600
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.587097168,8.569973946
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.303213120,10.286896706
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.295656204,10.281163216
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.551056862,8.537702560
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.605881691,8.590929031
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.302544594,10.287469864
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.291900635,10.275463104
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.599222183,8.586391449
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.832361221,6.821212769
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.106229782,8.093553543
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.096483231,8.085122108
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.830956459,6.820391655
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.761771202,6.751396179
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.105522156,8.091408730
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.084836006,8.072579384
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.799864769,6.788156509
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.761188507,6.750325203
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.092441559,8.080499649
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.100668907,8.086702347
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.769052505,6.758419991
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.778108597,6.769503593
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.099607468,8.087473869
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.091858864,8.079245567
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.765468597,6.756071091
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.802951813,6.792463303
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.092432022,8.078483582
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.583763123,12.564394951
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.334877968,14.313815117
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.275123596,14.254487038
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.495334625,12.475756645
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.463727951,12.445275307
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.284869194,14.261619568
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.274616241,14.253707886
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.472880363,12.453818321
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.403848648,12.385975838
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.307378769,14.286891937
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.309586525,14.287957191
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.453781128,12.433915138
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.385894775,12.366604805
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.295168877,14.275060654
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.313016891,14.291130066
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.444599152,12.427857399
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.382579803,12.362619400
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.319093704,14.295804024
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.784984589,12.763101578
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.419864655,13.401926041
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.415116310,13.394876480
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.664671898,12.647368431
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.676347733,12.657724380
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.427900314,13.404660225
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.431167603,13.413050652
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.735873222,12.717108727
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.636676788,12.619081497
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.435199738,13.413681030
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.391649246,13.370442390
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.738520622,12.718245506
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.732309341,12.711547852
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.413969040,13.392745972
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.402513504,13.380639076
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.699929237,12.677708626
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.671503067,12.651780128
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.398518562,13.376808167
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.536041260,2.532492638
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.397298813,2.394703865
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.400556564,2.395915985
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.550125122,2.546105385
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.541631699,2.539065361
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.397947311,2.393166542
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.396505356,2.393488884
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.547727585,2.543211937
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.537139893,2.533234596
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.386539459,2.383743286
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.399188995,2.395627975
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.545644760,2.543020248
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.538306236,2.533760071
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.389214516,2.385482788
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.401454926,2.398277283
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.549981117,2.546048164
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.533939362,2.530905724
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.380892754,2.377103806
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.519989014,2.517557144
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.105405807,3.101536751
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.092611313,3.086373329
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.544335365,2.541710854
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.534837723,2.530409813
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.101621628,3.097908020
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.113421440,3.108257294
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.540981293,2.537574768
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.535296440,2.531256676
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.105920792,3.100331306
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.109532356,3.105484009
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.524146080,2.520585060
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.541440010,2.537220955
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.102720261,3.098662376
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.111299515,3.106040001
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.533060074,2.528955460
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.555857658,2.551388741
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.129034042,3.124858856
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.729318619,4.722581863
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.724528313,3.718747139
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.756221771,3.750337601
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.712464333,4.705208778
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.720967293,4.714336395
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.721242905,3.715750694
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.739300728,3.732584000
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.741032600,4.733310699
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.709157944,4.701812744
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.781494141,3.775944710
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.761239052,3.755887985
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.745255470,4.738527298
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.704676628,4.697547913
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.714859962,3.708916664
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.786062241,3.782191277
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.722887993,4.716198921
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.766122818,4.757732391
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.759317398,3.752964020
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,6.242665291,6.233353615
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.433720589,6.425690651
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.108739853,7.096835136
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,6.192962646,6.184098244
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.572817802,6.562529564
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.513970375,6.502385139
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.874095917,6.864274979
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,6.560463905,6.549345016
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,6.299334526,6.288285255
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.890338898,6.879870415
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,8.105274200,8.093044281
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.812103271,5.803364754
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,6.192799568,6.183174133
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.388376236,7.377294540
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.280457497,7.270705223
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.790164948,5.780462265
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,6.181304932,6.172540665
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.049701691,7.040149689
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,32.709618568,32.651851654
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,33.262050629,33.212768555
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,33.074703217,33.022571564
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,32.490673065,32.446182251
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,32.942886353,32.889951706
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,33.426715851,33.375541687
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,33.175476074,33.125485420
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,32.490490913,32.441863060
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,32.696557045,32.644742012
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,33.178839684,33.127807617
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,33.307082176,33.254961014
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,32.818264961,32.766650200
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,32.492096901,32.441896439
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,33.115080833,33.065003395
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,33.128113747,33.078569412
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,32.839743614,32.786839485
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,32.609647751,32.560705185
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,33.651910782,33.598337173
12,format_2digits.FP64,0,0,nearest_even,1048576,15.896705627,15.866238594
12,format_2digits.FP64,0,1,toward_zero,1048576,14.464220047,14.439476013
12,format_2digits.FP64,1,0,toward_zero,1048576,14.526315689,14.506514549
12,format_2digits.FP64,1,1,nearest_even,1048576,15.850010872,15.824050903
12,format_2digits.FP64,2,0,nearest_even,1048576,15.862872124,15.839673996
12,format_2digits.FP64,2,1,toward_zero,1048576,14.485641479,14.462463379
12,format_2digits.FP64,3,0,toward_zero,1048576,14.532994270,14.509332657
12,format_2digits.FP64,3,1,nearest_even,1048576,15.854626656,15.830634117
12,format_2digits.FP64,4,0,nearest_even,1048576,15.868567467,15.845578194
12,format_2digits.FP64,4,1,toward_zero,1048576,14.482707977,14.460356712
12,format_2digits.FP64,5,0,toward_zero,1048576,14.517267227,14.495564461
12,format_2digits.FP64,5,1,nearest_even,1048576,15.881848335,15.856769562
12,format_2digits.FP64,6,0,nearest_even,1048576,15.905925751,15.882720947
12,format_2digits.FP64,6,1,toward_zero,1048576,14.496523857,14.474100113
12,format_2digits.FP64,7,0,toward_zero,1048576,14.538430214,14.516319275
12,format_2digits.FP64,7,1,nearest_even,1048576,15.872684479,15.847853661
12,format_2digits.FP64,8,0,nearest_even,1048576,15.880042076,15.850795746
12,format_2digits.FP64,8,1,toward_zero,1048576,14.451855659,14.427353859
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,32.935118675,32.884797096
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,33.278553009,33.223653793
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,33.149830818,33.099090576
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,32.748764038,32.686391830
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,32.979108810,32.928143501
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,33.175151825,33.122885704
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,33.433233261,33.380080223
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,32.633831024,32.583130836
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,32.712141037,32.659802437
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,33.192779541,33.140394211
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,33.376735687,33.320350647
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,32.639028549,32.587839127
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,32.723320007,32.666550636
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,33.383768082,33.334178925
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,33.462117195,33.407494545
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,32.762733459,32.706842422
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,32.788989067,32.731103897
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,33.222533226,33.172305107
12,format_2digits.FP128,0,0,toward_zero,1048576,14.604463577,14.579025269
12,format_2digits.FP128,0,1,nearest_even,1048576,15.987799644,15.961134911
12,format_2digits.FP128,1,0,nearest_even,1048576,15.980327606,15.954427719
12,format_2digits.FP128,1,1,toward_zero,1048576,14.625226021,14.600158691
12,format_2digits.FP128,2,0,toward_zero,1048576,14.650736809,14.626502037
12,format_2digits.FP128,2,1,nearest_even,1048576,15.992366791,15.966264725
12,format_2digits.FP128,3,0,nearest_even,1048576,15.977442741,15.952629089
12,format_2digits.FP128,3,1,toward_zero,1048576,14.637331009,14.612751007
12,format_2digits.FP128,4,0,toward_zero,1048576,14.643169403,14.620251656
12,format_2digits.FP128,4,1,nearest_even,1048576,16.000048637,15.972682953
12,format_2digits.FP128,5,0,nearest_even,1048576,15.975082397,15.949696541
12,format_2digits.FP128,5,1,toward_zero,1048576,14.641077042,14.616460800
12,format_2digits.FP128,6,0,toward_zero,1048576,14.632219315,14.609251976
12,format_2digits.FP128,6,1,nearest_even,1048576,16.006134987,15.980997086
12,format_2digits.FP128,7,0,nearest_even,1048576,15.976629257,15.949580193
12,format_2digits.FP128,7,1,toward_zero,1048576,14.634368896,14.611381531
12,format_2digits.FP128,8,0,toward_zero,1048576,14.662240982,14.638991356
12,format_2digits.FP128,8,1,nearest_even,1048576,15.967410088,15.943908691
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.816356659,2.611184120
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.621029854,2.616877556
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.788046837,2.622191429
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.634168625,2.631093025
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.790043831,2.663840294
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.652474403,2.627091408
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.654050827,2.649832726
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.778358459,2.640516281
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.849530220,2.659012794
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.805034637,2.657763481
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.595958710,2.592999458
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.682037354,2.667118073
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.832810402,2.680808067
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.653822899,2.650394440
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.765984535,2.633471489
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.673027039,2.662914276
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.653650284,2.650395393
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.737043381,2.598908424
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.632237434,2.628170013
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.972479820,2.695490837
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.652226448,2.646116257
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.758780479,2.636338234
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.641229630,2.636215210
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.677546501,2.665731430
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.796665192,2.676967621
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.658379555,2.649621964
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.722482681,2.635555267
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.670131683,2.647205353
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.664895058,2.661087036
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.751671791,2.627666473
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.644573212,2.641576767
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.934214592,2.667689323
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.659134865,2.654894829
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.600095749,2.595608711
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.769701958,2.641823769
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.660643578,2.656480789
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.786383629,2.675497055
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.627966881,2.624026299
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.763146400,2.638918877
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.664561272,2.660981178
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.658694267,2.655057907
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.753019333,2.641517639
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.820426941,2.628391266
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.808655739,2.685348511
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.718382835,2.713247299
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.632945061,2.628151894
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.721717834,2.629390717
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.653975487,2.651169777
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.759429932,2.665119171
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.618097305,2.613696098
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.617791176,2.612759590
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.842575073,2.718367577
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.709459305,2.704980850
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.739489555,2.622228622
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.772032738,2.615071297
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.691132545,2.571455002
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.646149635,2.641689301
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.669969559,2.655612946
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.793206215,2.707724571
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.527843475,2.523345947
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.748328209,2.647144318
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.632945061,2.628287315
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.623333931,2.618301392
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.749158859,2.631056786
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.616349220,2.611614227
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.729342461,2.611907005
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.764369965,2.615865707
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.731473923,2.608462334
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.617781639,2.612958908
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.641611099,2.630578041
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.709029198,2.626421928
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.648528099,2.644309044
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.784656525,3.651301384
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.692473412,3.686655998
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.985353470,3.699868202
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.777777672,3.647119522
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.650824547,3.637229919
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.766865730,3.681449890
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.681675911,3.676050186
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.733051300,3.633740425
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.639101028,3.632778168
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.805620193,3.680330276
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.946665764,3.683148384
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.636673927,3.630826950
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.756442070,3.633332253
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.689138412,3.676643372
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.781808853,3.677369118
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.631905556,3.626194954
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.753002167,3.637639046
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.796829224,3.680970192
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.732193947,4.641067505
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.690744400,3.684554100
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.786023140,3.684638023
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.633886337,4.628294945
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.756511688,4.630073547
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.792682648,3.680051804
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.860836029,3.679481506
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.774770737,4.630607605
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.768235207,4.632680893
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.678886414,3.673039436
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.816244125,3.684791565
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.748514175,4.628325462
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.633065224,4.625666618
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.797641754,3.679297447
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.833930969,3.675928116
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.761212349,4.631440163
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.711604118,4.627750397
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.702095032,3.678975105
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.415318489,2.412072182
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.374156952,2.370157242
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.495825768,2.378563881
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.434915543,2.430972099
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.424280167,2.420731544
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.636824608,2.380992889
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.382268906,2.377857208
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.523964882,2.434116364
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.426783562,2.422651291
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.376976013,2.367701530
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.475140572,2.386639595
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.447249413,2.435175896
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.430424690,2.427045822
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.509489059,2.383410454
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.381484985,2.378009796
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.432144165,2.427878380
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.551444054,2.435320854
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.394689560,2.390862465
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.683289528,2.380324364
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.438029289,2.436037064
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.439653397,2.434822083
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.460597992,2.368600845
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.371920586,2.368982315
