digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,5.109579086,5.100534439
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.913885117,3.907490730
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.918615341,3.912316322
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,5.111001968,5.102388382
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,5.117413521,5.107774734
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.910140038,3.903241158
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.913408279,3.906669617
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,5.157246590,5.149178505
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.006180763,5.995965004
12,wide_product.FP128.mul,0,1,nearest_even,1048576,6.743057251,6.732211113
12,wide_product.FP128.mul,1,0,nearest_even,1048576,6.618425369,6.608145714
12,wide_product.FP128.mul,1,1,toward_zero,1048576,5.971056938,5.962245941
12,wide_product.FP128.mul,2,0,toward_zero,1048576,5.972337723,5.962261200
12,wide_product.FP128.mul,2,1,nearest_even,1048576,6.624778748,6.613113403
12,wide_product.FP128.mul,3,0,nearest_even,1048576,6.619333267,6.608871460
12,wide_product.FP128.mul,3,1,toward_zero,1048576,5.957174301,5.946158409
12,wide_product.FP128.mul,4,0,toward_zero,1048576,5.958856583,5.948559761
12,wide_product.FP128.mul,4,1,nearest_even,1048576,6.731466293,6.720723152
12,wide_product.FP128.mul,5,0,nearest_even,1048576,6.613514900,6.603254318
12,wide_product.FP128.mul,5,1,toward_zero,1048576,5.950858116,5.941420555
12,wide_product.FP128.mul,6,0,toward_zero,1048576,5.949416161,5.940361023
12,wide_product.FP128.mul,6,1,nearest_even,1048576,6.606873512,6.595743179
12,wide_product.FP128.mul,7,0,nearest_even,1048576,6.606654167,6.594311714
12,wide_product.FP128.mul,7,1,toward_zero,1048576,5.986737251,5.976830482
12,wide_product.FP128.mul,8,0,toward_zero,1048576,5.992287636,5.981759071
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.741709709,6.732193947
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.063483238,4.056801796
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.430627823,6.418346405
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.413974762,6.404163361
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.019397736,4.010989189
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.052734375,4.045601845
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.405643463,6.394168854
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.406559944,6.394618988
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.039816856,4.033337593
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.042119026,4.033373833
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.397960663,6.389677048
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.394539833,6.382625580
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.059928894,4.052321434
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.033100128,4.024057388
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.401381493,6.390107155
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.402384758,6.390727997
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.033576965,4.027181625
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.019952774,4.012804031
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.416764259,6.405282021
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.069768906,10.052762985
12,native_by128.FP128.div,0,1,toward_zero,1048576,6.115495682,6.106207848
12,native_by128.FP128.div,1,0,toward_zero,1048576,6.071046829,6.060148239
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.015823364,9.998186111
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.976295471,9.957216263
12,native_by128.FP128.div,2,1,toward_zero,1048576,6.050982475,6.040904045
12,native_by128.FP128.div,3,0,toward_zero,1048576,6.059381485,6.049943924
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.047344208,10.028800964
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.966492653,9.951148033
12,native_by128.FP128.div,4,1,toward_zero,1048576,6.102013588,6.090053558
12,native_by128.FP128.div,5,0,toward_zero,1048576,6.084338188,6.076105118
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.091342926,10.074718475
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.023505211,10.007127762
12,native_by128.FP128.div,6,1,toward_zero,1048576,6.115227699,6.105741501
12,native_by128.FP128.div,7,0,toward_zero,1048576,6.087327957,6.075281143
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.996045113,9.978629112
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.988181114,9.969618797
12,native_by128.FP128.div,8,1,toward_zero,1048576,6.082465172,6.072768211
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.535413742,6.519906044
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.951085091,7.936346054
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.935376167,7.918172836
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.451973915,6.436755180
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.455614090,6.444436073
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.931659698,7.917629242
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.920309067,7.907988548
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.465435982,6.450304031
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.465254784,6.450235367
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.939054489,7.924225807
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.926156044,7.911105156
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.448161125,6.436828613
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.470853806,6.459428787
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.933904648,7.920123100
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.922649384,7.911839485
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.440804482,6.431365013
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.468722343,6.457745552
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.933418274,7.919198036
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.517307281,12.497598648
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.718416214,13.692811012
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.710524559,13.678438187
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.412425041,12.382355690
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.354733467,12.331555367
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.706989288,13.686963081
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.695867538,13.670134544
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.375094414,12.352780342
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.346640587,12.324708939
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.750081062,13.726849556
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.746574402,13.719003677
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.369017601,12.347126961
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.298016548,12.279657364
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.720681190,13.695104599
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.711546898,13.689540863
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.361230850,12.338170052
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.321149826,12.300742149
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.716793060,13.693136215
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.092629433,12.072873116
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.151355743,13.128065109
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.170035362,13.146908760
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.000866890,11.982676506
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,11.993232727,11.971289635
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.109754562,13.079525948
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.107814789,13.083114624
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.016086578,11.996335030
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.012341499,11.990365982
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.168897629,13.147135735
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.150973320,13.128050804
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.995286942,11.975613594
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,11.994302750,11.975476265
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.203925133,13.179311752
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.161713600,13.138314247
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.040241241,12.019846916
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.009399414,11.989169121
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.168773651,13.146198273
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.584675789,2.580864906
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.433702469,2.428823471
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.437190056,2.433151245
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.570821762,2.566009521
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.577939987,2.572915077
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.411679268,2.408596039
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.427540779,2.422553062
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.566427231,2.562606812
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.548673630,2.545181274
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.407818794,2.403226852
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.423288345,2.419957161
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.578981400,2.574216843
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.571519852,2.567213058
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.411430359,2.408512115
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.427244186,2.421111107
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.553594589,2.547423363
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.540227890,2.536598206
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.414239883,2.408012390
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.501798630,2.493450165
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.961856842,2.956576347
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.953725815,2.949044228
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.487285614,2.481508255
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.505171776,2.501361847
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.966003418,2.961819649
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.956583023,2.949726105
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.486740112,2.483292580
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.507550240,2.501935005
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.965058327,2.960225105
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.955800056,2.951292992
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.490753174,2.486265182
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.500690460,2.497473717
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.968268394,2.963653564
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.954069138,2.949542999
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.491088867,2.486437798
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.504999161,2.500108719
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.966156960,2.961216927
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.269517899,3.262122154
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.190825462,3.186364174
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.179436684,3.174199104
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.234088898,3.227035522
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.237671852,3.232378960
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.183869362,3.176130295
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.182159424,3.177612305
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.235655785,3.230305672
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.295268059,3.288015366
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.188274384,3.183076859
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.171726227,3.166737556
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.230715752,3.223999023
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.241541862,3.236496925
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.174715996,3.168268204
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.182627678,3.170301437
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.227964401,3.223197937
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.231528282,3.224602699
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.192937851,3.188130379
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.718852043,5.710055351
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.127611160,6.118286133
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.136372566,6.125700951
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.723916054,5.714030266
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.718450546,5.709354401
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.127716064,6.115630150
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.127514839,6.117979050
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.723303795,5.714191437
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.720113754,5.711714745
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.140184402,6.128302574
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.147551537,6.137204170
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.741218567,5.729822159
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.726313591,5.716563225
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.141006470,6.130173683
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.130878448,6.121048927
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.730517387,5.720974922
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.720399857,5.711336136
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.132789612,6.121182442
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.880866051,33.821105957
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.455571175,34.396497726
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.423143387,34.364521980
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.924292564,33.863372803
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.943927765,33.883973122
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.442644119,34.382896423
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.480442047,34.420516968
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,34.015559196,33.922780991
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,33.902996063,33.845158577
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.355390549,34.292285919
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.563195229,34.500361443
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,34.042044640,33.981349945
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,34.116189003,34.055289268
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.393208504,34.328745842
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.466243744,34.407958031
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,34.048169136,33.979535103
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,34.021923065,33.960934639
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.517705917,34.458621025
12,format_2digits.FP64,0,0,nearest_even,1048576,17.353114128,17.324823380
12,format_2digits.FP64,0,1,toward_zero,1048576,16.087911606,16.060275078
12,format_2digits.FP64,1,0,toward_zero,1048576,16.098899841,16.064410210
12,format_2digits.FP64,1,1,nearest_even,1048576,17.302360535,17.273010254
12,format_2digits.FP64,2,0,nearest_even,1048576,17.346570015,17.317895889
12,format_2digits.FP64,2,1,toward_zero,1048576,16.105978966,16.080526352
12,format_2digits.FP64,3,0,toward_zero,1048576,16.138341904,16.109572411
12,format_2digits.FP64,3,1,nearest_even,1048576,17.363749504,17.333258629
12,format_2digits.FP64,4,0,nearest_even,1048576,17.373628616,17.342961311
12,format_2digits.FP64,4,1,toward_zero,1048576,16.093214989,16.066140175
12,format_2digits.FP64,5,0,toward_zero,1048576,16.169059753,16.137550354
12,format_2digits.FP64,5,1,nearest_even,1048576,17.397782326,17.367762566
12,format_2digits.FP64,6,0,nearest_even,1048576,17.364456177,17.330754280
12,format_2digits.FP64,6,1,toward_zero,1048576,16.190882683,16.162008286
12,format_2digits.FP64,7,0,toward_zero,1048576,16.210564613,16.183400154
12,format_2digits.FP64,7,1,nearest_even,1048576,17.433956146,17.403916359
12,format_2digits.FP64,8,0,nearest_even,1048576,17.339890480,17.312484741
12,format_2digits.FP64,8,1,toward_zero,1048576,16.124401093,16.096114159
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.360827446,34.298080444
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.722233772,34.661818504
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.733756065,34.674646378
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.249687195,34.191150665
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,34.272207260,34.209715843
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.723303795,34.662822723
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.723207474,34.664924622
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.321518898,34.258027077
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.255735397,34.178577423
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.636871338,34.579385757
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.808435440,34.748477936
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.393093109,34.332924843
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.322875977,34.262020111
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.714455605,34.654443741
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.697248459,34.636345863
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.308955193,34.248512268
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.283395767,34.221005440
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.721851349,34.651891708
12,format_2digits.FP128,0,0,toward_zero,1048576,16.039803505,16.010437965
12,format_2digits.FP128,0,1,nearest_even,1048576,17.262994766,17.234084129
12,format_2digits.FP128,1,0,nearest_even,1048576,17.251796722,17.221278191
12,format_2digits.FP128,1,1,toward_zero,1048576,16.049606323,16.021052361
12,format_2digits.FP128,2,0,toward_zero,1048576,16.058531761,16.025633812
12,format_2digits.FP128,2,1,nearest_even,1048576,17.270590782,17.233260155
12,format_2digits.FP128,3,0,nearest_even,1048576,17.277116776,17.247239113
12,format_2digits.FP128,3,1,toward_zero,1048576,16.031796455,16.008131981
12,format_2digits.FP128,4,0,toward_zero,1048576,16.095459938,16.065957069
12,format_2digits.FP128,4,1,nearest_even,1048576,17.338667870,17.308100700
12,format_2digits.FP128,5,0,nearest_even,1048576,17.278282166,17.248580933
12,format_2digits.FP128,5,1,toward_zero,1048576,15.981949806,15.954476357
12,format_2digits.FP128,6,0,toward_zero,1048576,16.027287483,16.001083374
12,format_2digits.FP128,6,1,nearest_even,1048576,17.274135590,17.245391846
12,format_2digits.FP128,7,0,nearest_even,1048576,17.263721466,17.235408783
12,format_2digits.FP128,7,1,toward_zero,1048576,15.993367195,15.965248108
12,format_2digits.FP128,8,0,toward_zero,1048576,15.955856323,15.927041054
12,format_2digits.FP128,8,1,nearest_even,1048576,17.247056961,17.218310356
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.542788506,2.539772987
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.695606232,2.690410614
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.691220284,2.680921555
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.551215172,2.545723915
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.521968842,2.517414093
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.669693947,2.665159225
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.665412903,2.660416603
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.547354698,2.542054176
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.519523621,2.517231941
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.668299675,2.663858414
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.671059608,2.666580200
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.541499138,2.538309097
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.541890144,2.536436081
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.673381805,2.665521622
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.672025681,2.667545319
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.561935425,2.558890343
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.537581444,2.532546997
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.677804947,2.674081802
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.509709358,2.504668236
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.731502533,2.727921486
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.762191772,2.758247375
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.502849579,2.498065948
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.492703438,2.488311768
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.717925072,2.715337753
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.745758057,2.740599632
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.500423431,2.496804237
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.494910240,2.489924431
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.746207237,2.743208885
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.748194695,2.742855072
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.530577660,2.526453018
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.566884995,2.562178612
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.719483376,2.714220047
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.729620934,2.726469040
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.537916183,2.533551216
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.526220322,2.520909309
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.764018059,2.759527206
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.626363754,2.621473312
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.540743828,2.536187172
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.515777588,2.512492180
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.599791527,2.594738007
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.604263306,2.599247932
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.558277130,2.555307388
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.519016266,2.514899254
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.616693497,2.612518311
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.618366241,2.613677025
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.575418472,2.572679520
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.559136391,2.554445267
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.612938881,2.600234985
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.600880623,2.598636627
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.528285027,2.523738861
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.521338463,2.515606880
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.605600357,2.602697372
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.601320267,2.596763611
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.601664543,2.598043442
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.544384003,2.540163040
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.565222740,2.560361862
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.569608688,2.565128326
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.547527313,2.544223785
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.538068771,2.533303261
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.559041023,2.555134773
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.564935684,2.561633110
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.537476540,2.532396317
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.530739784,2.525372505
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.563636780,2.559586525
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.570239067,2.565377235
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.543810844,2.539321899
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.531638145,2.528372765
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.570516586,2.565091133
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.566426277,2.561567307
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.547346115,2.544195175
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.521576881,2.515866280
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.563780785,2.558842659
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.647157669,3.637018204
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.665081978,3.659416199
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.654332161,3.647902489
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.696516991,3.690297127
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.703348160,3.696934700
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.657552719,3.652297974
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.635778427,3.629652977
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.682805061,3.676842690
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.673326492,3.666256905
