digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.912423134,3.907196045
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.920907974,3.914869308
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.931600571,3.925236702
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.884810448,3.878963470
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.901407242,3.894784927
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.919255257,3.912288666
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.930024147,3.922137260
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.867956161,3.862058640
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.913589478,3.907615662
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.982068062,3.940668106
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.911612511,3.903994560
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.878763199,3.872942924
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.909347534,3.902724266
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.936903000,3.931676865
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.925169945,3.919816971
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.905267715,3.899447441
12,inexact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.917286873,3.909554482
12,inexact_chain.FP128.mul_div,0,1,nearest_even,1048576,5.113725662,5.107377052
12,inexact_chain.FP128.mul_div,1,0,nearest_even,1048576,5.134763718,5.126798630
12,inexact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.932929039,3.926515579
12,inexact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.937122345,3.928904533
12,inexact_chain.FP128.mul_div,2,1,nearest_even,1048576,5.146707535,5.138905525
12,inexact_chain.FP128.mul_div,3,0,nearest_even,1048576,5.137830734,5.130556107
12,inexact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.903279305,3.897773743
12,inexact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.933788300,3.926180840
12,inexact_chain.FP128.mul_div,4,1,nearest_even,1048576,5.130082130,5.122443199
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,5.122525215,5.117074013
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.913722992,3.909184456
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.927195549,3.919991493
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,5.151255608,5.142958641
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,5.168817520,5.161577225
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.914602280,3.908455849
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.933510780,3.925944328
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,5.151074409,5.131661415
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.035819054,5.990847588
12,wide_product.FP128.mul,0,1,nearest_even,1048576,6.616972923,6.605278969
12,wide_product.FP128.mul,1,0,nearest_even,1048576,6.728915215,6.719396591
12,wide_product.FP128.mul,1,1,toward_zero,1048576,5.945287704,5.935506821
12,wide_product.FP128.mul,2,0,toward_zero,1048576,5.949521065,5.940026283
12,wide_product.FP128.mul,2,1,nearest_even,1048576,6.597310066,6.585883141
12,wide_product.FP128.mul,3,0,nearest_even,1048576,6.730797768,6.718308449
12,wide_product.FP128.mul,3,1,toward_zero,1048576,5.944819450,5.935421944
12,wide_product.FP128.mul,4,0,toward_zero,1048576,5.950046539,5.939078331
12,wide_product.FP128.mul,4,1,nearest_even,1048576,6.715730667,6.704019547
12,wide_product.FP128.mul,5,0,nearest_even,1048576,6.719208717,6.707229614
12,wide_product.FP128.mul,5,1,toward_zero,1048576,5.986086845,5.977385521
12,wide_product.FP128.mul,6,0,toward_zero,1048576,5.955807686,5.947075844
12,wide_product.FP128.mul,6,1,nearest_even,1048576,6.616677284,6.605116844
12,wide_product.FP128.mul,7,0,nearest_even,1048576,6.591691971,6.581687927
12,wide_product.FP128.mul,7,1,toward_zero,1048576,5.944809914,5.935887337
12,wide_product.FP128.mul,8,0,toward_zero,1048576,5.947485924,5.937578201
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.607438087,6.596955299
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.037600517,4.030192375
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.389877319,6.379791260
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.393775940,6.382647514
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.021385193,4.015151024
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.017382622,4.010684013
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.382042885,6.371360779
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.389132500,6.378556252
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.031007767,4.024221420
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.048233986,4.042336464
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.390173912,6.378430367
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.391491890,6.380790710
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.034905434,4.029018402
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.016206741,4.010510445
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.386361122,6.376195908
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.395563126,6.384902000
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.057043076,4.049456596
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.039147377,4.032762527
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.388969421,6.378147125
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.093990326,10.072941780
12,native_by128.FP128.div,0,1,toward_zero,1048576,6.109944344,6.098834038
12,native_by128.FP128.div,1,0,toward_zero,1048576,6.091513634,6.081100464
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.080699921,10.061649323
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.095662117,10.079335213
12,native_by128.FP128.div,2,1,toward_zero,1048576,6.059380531,6.048299789
12,native_by128.FP128.div,3,0,toward_zero,1048576,6.044886589,6.036977768
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.063071251,10.044486046
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.055141449,10.039731979
12,native_by128.FP128.div,4,1,toward_zero,1048576,6.062018394,6.052245140
12,native_by128.FP128.div,5,0,toward_zero,1048576,6.092382431,6.080699921
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.092355728,10.072436333
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.080154419,10.065165520
12,native_by128.FP128.div,6,1,toward_zero,1048576,6.077000618,6.068211555
12,native_by128.FP128.div,7,0,toward_zero,1048576,6.103954315,6.094240189
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.068478584,10.051603317
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.091009140,10.073345184
12,native_by128.FP128.div,8,1,toward_zero,1048576,6.078968048,6.070694923
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.524655342,6.506473541
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.947702408,7.933232307
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.917509079,7.906739235
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.456865311,6.443297386
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.460000038,6.450894356
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.927321434,7.913269043
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.919372559,7.906597137
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.453024864,6.440329552
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.453244209,6.442075729
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.924752235,7.911282539
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.918158531,7.904778481
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.453636169,6.442045212
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.456100464,6.445858955
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.928344727,7.915787697
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.915053368,7.902283669
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.450674057,6.439743996
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.451428413,6.441864967
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.919048309,7.905665398
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.499267578,12.475518227
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.681468964,13.656655312
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.663276672,13.638739586
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.361431122,12.340417862
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.308173180,12.287322044
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.676854134,13.653790474
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.675372124,13.652223587
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.361020088,12.339335442
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.320337296,12.299844742
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.696354866,13.672908783
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.680981636,13.659128189
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.350664139,12.328080177
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.288013458,12.265745163
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.676184654,13.653192520
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.680972099,13.656922340
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.339379311,12.318763733
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.300043106,12.280427933
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.700902939,13.677378654
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.088922501,12.067017555
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.141064644,13.123064041
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.162840843,13.139945030
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,11.975088120,11.956241608
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,11.976559639,11.957866669
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.133479118,13.096631050
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.143434525,13.115671158
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.040815353,12.020659447
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.038722038,12.010913849
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.195593834,13.169166565
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.187548637,13.157279015
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.994655609,11.975130081
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.007039070,11.987310410
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.175490379,13.155360222
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.138695717,13.116718292
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.010057449,11.988668442
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.031317711,12.001759529
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.184033394,13.161139488
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.589950562,2.584259033
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.432594299,2.428688049
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.436311722,2.430783272
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.578522682,2.571759224
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.557761192,2.553376198
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.419915199,2.415158272
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.427673340,2.424524307
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.585813522,2.580513000
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.568738937,2.562977791
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.413751602,2.410285950
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.431285858,2.426540375
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.580786705,2.576077461
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.567199707,2.564125061
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.417678833,2.412865639
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.429527283,2.426654816
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.575866699,2.571140289
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.547079086,2.542485237
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.410866737,2.407667160
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.513187408,2.506061554
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.984902382,2.977022171
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.970504761,2.965231895
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.506279945,2.503223419
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.546093941,2.531524658
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.028940201,3.002456665
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.973340988,2.968920708
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.511391640,2.506443977
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.530234337,2.525382042
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.985610008,2.980852127
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.975902557,2.971136093
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.514191628,2.511146545
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.528389931,2.523468971
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.985151291,2.980250359
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.971735954,2.966778755
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.516551018,2.511384964
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.532087326,2.526183128
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.986432076,2.981683731
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.266431808,3.259200096
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.210813522,3.205863953
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.188111305,3.182494164
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.227849007,3.221622467
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.240424156,3.235281944
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.185474396,3.179637909
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.158167839,3.154529572
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.256112099,3.251584053
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.277447701,3.270894051
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.161703110,3.157414436
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.164387703,3.160059929
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.226015091,3.219585419
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.233592033,3.228584290
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.191083908,3.186203003
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.180152893,3.172804832
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.224362373,3.220016479
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.235092163,3.228672028
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.191054344,3.186306000
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.735037804,5.725006104
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.066996574,6.057023048
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.072116852,6.062049866
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.747612000,5.737217903
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.732428551,5.722735405
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.066479683,6.056200981
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.076292992,6.068047523
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.746054649,5.735749245
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.738668442,5.729488373
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.070798874,6.060957909
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.076426506,6.063786507
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.749876022,5.739894867
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.743952751,5.733986855
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.077181816,6.068528175
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.084901810,6.073085785
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.749417305,5.738710403
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.747573853,5.737104416
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.074056625,6.064753532
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,34.085919380,34.029703140
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.573734283,34.516215324
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.582420349,34.510626793
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.980072975,33.921304703
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.946469307,33.889422417
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.447535515,34.385491371
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.450516701,34.394083977
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,33.969314575,33.908315659
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,33.922601700,33.867426872
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.380060196,34.321244240
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.440589905,34.381443024
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,33.922630310,33.865616798
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,33.927818298,33.869162560
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.421404839,34.361512184
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.423238754,34.363971710
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,34.173755646,34.114238739
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,34.118233681,34.029888153
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.387322426,34.329209328
12,format_2digits.FP64,0,0,nearest_even,1048576,17.354204178,17.325784683
12,format_2digits.FP64,0,1,toward_zero,1048576,16.133851051,16.106699944
12,format_2digits.FP64,1,0,toward_zero,1048576,16.117197037,16.091345787
12,format_2digits.FP64,1,1,nearest_even,1048576,17.412745476,17.380572319
12,format_2digits.FP64,2,0,nearest_even,1048576,17.428300858,17.372022629
12,format_2digits.FP64,2,1,toward_zero,1048576,16.244952202,16.216918945
12,format_2digits.FP64,3,0,toward_zero,1048576,16.238933563,16.211103439
12,format_2digits.FP64,3,1,nearest_even,1048576,17.438494682,17.406072617
12,format_2digits.FP64,4,0,nearest_even,1048576,17.435619354,17.405739784
12,format_2digits.FP64,4,1,toward_zero,1048576,16.225843430,16.198345184
12,format_2digits.FP64,5,0,toward_zero,1048576,16.224209785,16.198149681
12,format_2digits.FP64,5,1,nearest_even,1048576,17.451613426,17.422318459
12,format_2digits.FP64,6,0,nearest_even,1048576,17.447352409,17.418773651
12,format_2digits.FP64,6,1,toward_zero,1048576,16.198268890,16.171128273
12,format_2digits.FP64,7,0,toward_zero,1048576,16.225546837,16.193762779
12,format_2digits.FP64,7,1,nearest_even,1048576,17.389622688,17.360196114
12,format_2digits.FP64,8,0,nearest_even,1048576,17.377125740,17.345842361
12,format_2digits.FP64,8,1,toward_zero,1048576,16.136507034,16.103878975
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.318873405,34.252289772
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.732007980,34.675910950
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.670723915,34.608055115
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.212003708,34.153690338
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,34.169178963,34.109994888
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.716414452,34.652384758
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.683709145,34.627440453
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.278169632,34.220952988
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.321739197,34.265754700
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.667342186,34.603356361
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.654050827,34.597234726
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.281914711,34.212008476
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.326841354,34.269104004
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.786201477,34.727678299
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.681196213,34.613490105
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.165960312,34.106889725
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.172666550,34.110011101
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.725788116,34.639825821
12,format_2digits.FP128,0,0,toward_zero,1048576,16.109189987,16.081212044
12,format_2digits.FP128,0,1,nearest_even,1048576,17.374115944,17.347064972
12,format_2digits.FP128,1,0,nearest_even,1048576,17.377554893,17.348319054
12,format_2digits.FP128,1,1,toward_zero,1048576,16.139640808,16.112448692
12,format_2digits.FP128,2,0,toward_zero,1048576,16.214359283,16.190426826
12,format_2digits.FP128,2,1,nearest_even,1048576,17.503648758,17.475244522
12,format_2digits.FP128,3,0,nearest_even,1048576,17.424345016,17.376558304
12,format_2digits.FP128,3,1,toward_zero,1048576,16.008598328,15.985795975
12,format_2digits.FP128,4,0,toward_zero,1048576,16.053811073,16.027022362
12,format_2digits.FP128,4,1,nearest_even,1048576,17.269301414,17.241403580
12,format_2digits.FP128,5,0,nearest_even,1048576,17.290626526,17.253639221
12,format_2digits.FP128,5,1,toward_zero,1048576,16.027621269,16.001173019
12,format_2digits.FP128,6,0,toward_zero,1048576,16.012822151,15.987179756
12,format_2digits.FP128,6,1,nearest_even,1048576,17.280317307,17.253605843
12,format_2digits.FP128,7,0,nearest_even,1048576,17.282065392,17.253009796
12,format_2digits.FP128,7,1,toward_zero,1048576,16.016127586,15.989433289
12,format_2digits.FP128,8,0,toward_zero,1048576,16.060298920,16.030708313
12,format_2digits.FP128,8,1,nearest_even,1048576,17.276792526,17.246924400
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.531646729,2.525802612
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.697851181,2.691764832
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.696352005,2.693294525
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.511239052,2.500961304
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.499161720,2.492659569
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.677777290,2.673239708
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.685143471,2.674902916
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.496027946,2.491175652
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.494832993,2.490124702
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.686949730,2.684046745
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.680461884,2.674837112
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.497747421,2.493069649
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.494488716,2.491101265
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.671824455,2.666733742
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.677652359,2.670728683
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.468223572,2.463315964
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.471940994,2.469000816
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.666493416,2.662433624
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.503021240,2.498514175
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.731694221,2.726000786
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.748376846,2.745138168
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.504130363,2.498247147
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.502325058,2.496328354
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.732028008,2.726795197
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.738956451,2.736387253
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.492874146,2.488864899
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.496133804,2.491769791
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.715173721,2.710895538
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.744316101,2.741242409
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.501617432,2.496901512
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.503328323,2.497482300
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.746848106,2.741863251
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.728636742,2.725770950
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.501999855,2.496671677
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.497117043,2.492275238
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.729859352,2.725696564
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.543104172,2.538537979
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.481074333,2.477810860
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.477605820,2.473616600
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.572570801,2.568558693
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.527644157,2.524550438
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.602982521,2.598541260
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.593972206,2.589262962
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.628494263,2.624044418
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.624070168,2.619610786
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.611591339,2.605873108
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.624977112,2.619017601
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.603547096,2.600416183
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.616350174,2.612969398
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.624625206,2.619982719
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.622875214,2.618357658
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.610703468,2.607645988
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.614993095,2.610208511
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.602906227,2.598926544
