digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.011172295,6.000413895
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.025150299,6.013645172
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.935309410,6.925263405
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.282329559,4.276741982
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.281320572,6.269920349
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.292156219,6.280210495
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.126330376,4.119546890
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.120328903,4.113604546
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.278799057,6.267036438
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.291257858,6.281060219
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.132588387,4.126579285
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.126463890,4.119358063
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.276400566,6.265349388
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.283498764,6.274983406
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.134318352,4.127489090
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.261032104,4.255499840
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.270543098,6.260459900
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.277002335,6.268228531
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.269966125,4.263220787
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.029474258,4.023476601
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.274230957,6.263946533
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.438197136,10.420618057
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.200787544,8.186777115
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.195504189,8.181112289
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.392736435,10.377151489
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.378843307,10.362563133
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.233685493,8.219959259
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.242828369,8.229491234
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.379751205,10.362342834
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.423024178,10.406598091
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.207294464,8.196776390
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.239580154,8.226821899
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.418868065,10.402659416
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.484154701,10.466853142
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.243737221,8.227880478
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.227378845,8.213009834
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.403552055,10.386876106
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.382168770,10.364386559
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.253768921,8.239276886
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.538131714,6.528661728
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.006360054,7.991811752
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.978212357,7.966052055
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.487291336,6.476176262
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.488857269,6.478025436
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.990804672,7.978816986
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.975288391,7.960654259
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.478997231,6.469419479
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.492192268,6.482567787
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.988597870,7.975256920
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.970749855,7.960885048
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.475290298,6.465647697
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.486927986,6.476606369
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.983352661,7.970006943
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.979654312,7.968509674
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.480525970,6.470392227
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.474726677,6.464874268
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.007210732,7.994698524
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.935006142,12.912844658
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.210173607,14.187931061
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.176053047,14.153678894
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.778863907,12.761010170
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.766718864,12.748149872
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.238770485,14.214368820
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.188532829,14.166182518
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.790042877,12.768357277
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.753916740,12.733675957
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.174706459,14.152427673
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.142850876,14.120820999
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.790519714,12.771281242
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.758254051,12.736991882
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.153772354,14.132493973
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.147007942,14.125089645
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.732294083,12.710813522
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.743252754,12.725377083
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.169871330,14.147181511
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.916594505,12.893962860
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.456185341,13.435768127
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.458334923,13.436915398
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.828280449,12.807632446
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.801566124,12.782477379
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.458325386,13.440220833
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.461583138,13.441695213
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.841178894,12.820671082
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.826369286,12.804909706
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.455917358,13.433709145
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.439053535,13.419874191
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.825824738,12.804705620
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.823168755,12.804956436
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.453529358,13.433073997
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.451627731,13.430619240
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.816078186,12.796476364
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.807087898,12.786632538
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.439167976,13.417325974
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.514122009,2.512320518
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.395089149,2.390748024
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.385268211,2.383447647
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.532982826,2.530121803
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.521545410,2.518065453
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.367572784,2.365236282
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.380757332,2.375949860
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.533012390,2.530531883
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.518182755,2.514594078
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.360311508,2.357201576
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.375856400,2.372030258
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.530393600,2.527549744
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.523170471,2.518836975
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.366559982,2.361776352
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.377680779,2.374372482
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.532868385,2.528737068
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.532676697,2.529557228
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.365413666,2.361368179
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.498586655,2.493641853
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.999948502,2.995393753
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.988053322,2.983020782
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.497888565,2.493671417
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.507405281,2.503176689
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.000178337,2.995250702
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.983342171,2.978960991
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.496273994,2.491662025
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.514322281,2.510762215
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.002737999,2.997938156
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.988702774,2.984797478
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.496483803,2.492600441
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.511762619,2.507637024
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.999070168,2.995434761
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.984384537,2.980614662
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.500583649,2.496604919
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.507681847,2.504628181
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.000885010,2.996512413
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.743495941,4.736578941
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.802178383,3.796841621
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.831052780,3.825894356
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.726937294,4.720764160
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.729631424,4.721875191
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.835906029,3.830577850
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.837292671,3.832527161
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.762643814,4.756259918
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.757980347,4.751476288
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.822137833,3.816544533
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.831138611,3.825263977
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.725027084,4.718577385
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.730443954,4.722925186
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.816348076,3.811247826
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.824212074,3.818124771
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.721022606,4.713227272
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.709528923,4.702849388
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.794610977,3.789167404
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.802850723,5.794705391
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.116809845,7.105511665
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,9.226511955,9.211624146
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.749487877,5.735363960
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.752192497,5.744259834
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.889801025,6.879122734
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.292540550,7.281089783
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.731257439,5.721313477
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.748590469,5.739835739
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.167440414,7.155954361
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.674354553,7.661172867
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.741767883,5.734189987
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.749546051,5.742627144
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.161782265,6.148271561
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.721964836,7.710848808
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.746315956,5.737524986
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.762922287,5.753202438
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.310693741,7.300685883
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.603767395,37.547470093
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.096816063,38.033532143
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.158281326,38.095977783
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.524702072,37.461883545
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.506098747,37.444304466
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.082665443,38.019707680
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.071916580,38.004873276
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.522456169,37.458418846
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.583683014,37.524737358
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.072194099,38.012039185
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.034471512,37.974822044
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.581322670,37.518843651
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.496362686,37.437815666
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,37.994629860,37.929887772
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.003591537,37.942378044
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.506681442,37.439362526
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.491651535,37.430825233
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.038083076,37.977296829
12,format_2digits.FP64,0,0,nearest_even,1048576,16.092788696,16.066035271
12,format_2digits.FP64,0,1,toward_zero,1048576,14.826850891,14.803087234
12,format_2digits.FP64,1,0,toward_zero,1048576,14.820430756,14.798501968
12,format_2digits.FP64,1,1,nearest_even,1048576,16.125292778,16.099550247
12,format_2digits.FP64,2,0,nearest_even,1048576,16.108592033,16.082599640
12,format_2digits.FP64,2,1,toward_zero,1048576,14.810311317,14.785566330
12,format_2digits.FP64,3,0,toward_zero,1048576,14.827558517,14.804711342
12,format_2digits.FP64,3,1,nearest_even,1048576,16.140046120,16.112794876
12,format_2digits.FP64,4,0,nearest_even,1048576,16.075369835,16.045931816
12,format_2digits.FP64,4,1,toward_zero,1048576,14.735470772,14.714673042
12,format_2digits.FP64,5,0,toward_zero,1048576,14.748283386,14.722867012
12,format_2digits.FP64,5,1,nearest_even,1048576,16.063264847,16.037873268
12,format_2digits.FP64,6,0,nearest_even,1048576,16.023765564,16.000069618
12,format_2digits.FP64,6,1,toward_zero,1048576,14.750691414,14.727348328
12,format_2digits.FP64,7,0,toward_zero,1048576,14.742951393,14.722509384
12,format_2digits.FP64,7,1,nearest_even,1048576,16.042750359,16.019680023
12,format_2digits.FP64,8,0,nearest_even,1048576,16.044681549,16.019942284
12,format_2digits.FP64,8,1,toward_zero,1048576,14.764058113,14.739563942
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,37.804262161,37.742153168
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,38.341368675,38.276840210
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,38.328718185,38.267080307
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,37.727002144,37.661900520
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,37.668929100,37.599006653
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,38.322737694,38.259911537
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,38.303923607,38.238150597
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,37.654463768,37.594390869
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,37.685707092,37.622753143
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,38.305634499,38.244563103
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,38.349432945,38.286451340
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,37.766110420,37.699596405
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,37.696562767,37.630395889
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,38.364347458,38.308117867
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,38.329530716,38.268651962
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,37.650298119,37.593263626
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,37.722904205,37.660244942
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,38.322355270,38.261169434
12,format_2digits.FP128,0,0,toward_zero,1048576,14.602326393,14.578743935
12,format_2digits.FP128,0,1,nearest_even,1048576,15.909988403,15.883198738
12,format_2digits.FP128,1,0,nearest_even,1048576,15.897223473,15.870519638
12,format_2digits.FP128,1,1,toward_zero,1048576,14.598083496,14.575552940
12,format_2digits.FP128,2,0,toward_zero,1048576,14.623480797,14.598379135
12,format_2digits.FP128,2,1,nearest_even,1048576,15.997137070,15.972045898
12,format_2digits.FP128,3,0,nearest_even,1048576,15.972772598,15.949802399
12,format_2digits.FP128,3,1,toward_zero,1048576,14.676394463,14.651991844
12,format_2digits.FP128,4,0,toward_zero,1048576,14.683617592,14.660935402
12,format_2digits.FP128,4,1,nearest_even,1048576,15.992388725,15.966125488
12,format_2digits.FP128,5,0,nearest_even,1048576,15.981734276,15.955573082
12,format_2digits.FP128,5,1,toward_zero,1048576,14.690142632,14.667336464
12,format_2digits.FP128,6,0,toward_zero,1048576,14.698111534,14.674921989
12,format_2digits.FP128,6,1,nearest_even,1048576,15.926336288,15.899983406
12,format_2digits.FP128,7,0,nearest_even,1048576,15.911717415,15.883928299
12,format_2digits.FP128,7,1,toward_zero,1048576,14.590066910,14.565766335
12,format_2digits.FP128,8,0,toward_zero,1048576,14.588147163,14.564663887
12,format_2digits.FP128,8,1,nearest_even,1048576,15.945016861,15.918601036
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.682083130,2.670067787
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.662964821,2.659154892
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.677698135,2.667651176
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.568440437,2.563082695
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.551613808,2.547376633
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.635514259,2.632555962
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.657098770,2.639007568
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.556124687,2.551447868
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.545289040,2.542199135
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.632944107,2.627646446
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.642708778,2.638078690
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.555665970,2.550814629
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.542183876,2.539036751
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.634282112,2.630092621
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.635371208,2.631037712
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.555636406,2.550971031
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.541047096,2.538989067
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.636325836,2.631726265
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.544754028,2.539971352
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.626876831,2.623727798
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.634874344,2.631830215
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.550630569,2.546077728
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.526112556,2.520147324
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.655234337,2.652735710
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.643740654,2.639560699
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.554308891,2.550425529
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.543244362,2.540668488
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.641552925,2.637247086
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.655722618,2.652409554
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.547573090,2.543154716
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.531865120,2.529004097
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.648814201,2.644377708
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.650285721,2.646562576
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.534196854,2.529615402
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.531788826,2.529193878
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.643348694,2.639540672
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.582304001,2.580427170
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.534214973,2.530790329
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.525348663,2.520880699
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.552637100,2.549726486
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.553257942,2.549306870
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.530326843,2.525785446
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.520160675,2.517194748
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.549732208,2.544575691
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.549168587,2.544711113
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.529352188,2.525764465
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.523562431,2.518781662
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.557117462,2.552573204
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.549541473,2.546603203
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.524507523,2.520317078
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.519625664,2.515419006
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.559201241,2.555327415
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.550850868,2.546439171
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.528931618,2.524245262
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.543282509,2.538786888
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.610509872,2.606470108
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.601890564,2.598999977
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.528253555,2.523796082
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.524564743,2.519466400
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.593454361,2.590057373
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.608293533,2.603836060
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.534310341,2.529624939
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.525310516,2.522027969
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.606238365,2.601827621
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.605990410,2.601103783
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.531520844,2.529738426
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.521202087,2.516676903
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.600267410,2.595789909
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.599513054,2.595350266
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.535983086,2.533102989
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.519300461,2.515636444
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.599980354,2.595140457
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.634188652,3.629030228
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.712985992,3.707208633
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.714408875,3.708563805
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.647573471,3.643258095
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.656746864,3.650960922
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.706220627,3.700527191
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.708418846,3.702881813
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.631895065,3.624205589
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.637331963,3.631945610
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.697010040,3.692625999
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.704998016,3.699125290
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.644774437,3.638614655
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.648529053,3.642484665
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.703478813,3.697538376
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.703345299,3.698214531
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.625369072,3.619515419
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.626238823,3.621990204
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.703669548,3.697252274
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.701245308,4.693839073
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.711647987,3.706174850
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.709870338,3.705467224
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.693735123,4.687640190
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.689970970,4.681151390
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.704940796,3.698819160
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.703564644,3.697842598
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.691948891,4.683260918
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.691470146,4.685078621
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.696446419,3.690620422
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.702035904,3.697411537
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.688528061,4.679611206
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.683999062,4.678207397
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.701290131,3.695330620
