digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP128.mul_div,4,1,nearest_even,1048576,4.670544624,4.664001465
12,halfway_ties.FP128.mul_div,5,0,nearest_even,1048576,4.697507858,4.679230690
12,halfway_ties.FP128.mul_div,5,1,toward_zero,1048576,3.074193954,3.066605568
12,halfway_ties.FP128.mul_div,6,0,toward_zero,1048576,3.086500168,3.082284927
12,halfway_ties.FP128.mul_div,6,1,nearest_even,1048576,4.629755974,4.622362137
12,halfway_ties.FP128.mul_div,7,0,nearest_even,1048576,4.607827187,4.600406647
12,halfway_ties.FP128.mul_div,7,1,toward_zero,1048576,3.057358742,3.051661491
12,halfway_ties.FP128.mul_div,8,0,toward_zero,1048576,3.073334694,3.069195747
12,halfway_ties.FP128.mul_div,8,1,nearest_even,1048576,4.618280411,4.610685349
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.810172081,3.804931641
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.798964500,3.793426514
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.786535263,3.780750275
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.816154480,3.810979843
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.814396858,3.808733940
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.808233261,3.802112579
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.813296318,3.807312965
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.818313599,3.812690735
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.817740440,3.808322906
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.790996552,3.785164833
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.792219162,3.786431313
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.814797401,3.808812141
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.817462921,3.812424660
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.792687416,3.786108971
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.820272446,3.814609528
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.820549011,3.814716339
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.820405960,3.815116882
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.822383881,3.817019463
12,inexact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.818944931,3.809949875
12,inexact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.931148529,4.921536446
12,inexact_chain.FP128.mul_div,1,0,nearest_even,1048576,4.929200172,4.922539711
12,inexact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.812809944,3.807187080
12,inexact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.815446854,3.810053825
12,inexact_chain.FP128.mul_div,2,1,nearest_even,1048576,4.927346230,4.920743942
12,inexact_chain.FP128.mul_div,3,0,nearest_even,1048576,4.932209015,4.925178528
12,inexact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.817529678,3.812097549
12,inexact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.815791130,3.807951927
12,inexact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.935878754,4.925521851
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.925644875,4.918176651
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.811758995,3.805485725
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.814424515,3.808581352
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.933050156,4.924822807
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.931435585,4.923820496
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.813976288,3.808650970
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.815360069,3.807932854
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.923542976,4.916713715
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.042397499,6.034398079
12,wide_product.FP128.mul,0,1,nearest_even,1048576,6.928356171,6.917065620
12,wide_product.FP128.mul,1,0,nearest_even,1048576,6.919451714,6.909566879
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.037630081,6.027507782
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.034008980,6.022569656
12,wide_product.FP128.mul,2,1,nearest_even,1048576,6.963575363,6.953413963
12,wide_product.FP128.mul,3,0,nearest_even,1048576,6.847848892,6.836729050
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.035757065,6.027059555
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.034591675,6.026274681
12,wide_product.FP128.mul,4,1,nearest_even,1048576,6.927104950,6.913656235
12,wide_product.FP128.mul,5,0,nearest_even,1048576,6.924552917,6.910043716
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.030797958,6.022608757
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.029938698,6.021163940
12,wide_product.FP128.mul,6,1,nearest_even,1048576,6.970999718,6.957196236
12,wide_product.FP128.mul,7,0,nearest_even,1048576,6.920980453,6.910808563
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.027826309,6.018918991
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.029545784,6.018337250
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.964797974,6.953823090
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.063172340,4.055408478
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.256078720,6.246873856
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.267563820,6.259224892
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.100692749,4.095652580
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.091310501,4.083114624
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.273239136,6.259657860
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.270649910,6.260508537
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.098638535,4.092595100
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.082089424,4.070542336
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.266789436,6.257479668
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.273677826,6.265143394
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.102689743,4.097464561
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.089628220,4.081778526
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.273096085,6.262590408
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.278512955,6.269154549
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.264871597,4.255988121
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.088243484,4.080778122
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.271423340,6.259609222
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.510181427,10.489915848
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.215450287,8.201786041
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.181818008,8.165680885
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.403895378,10.387824059
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.397350311,10.378654480
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.229591370,8.217369080
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.217801094,8.185863495
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.385741234,10.369022369
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.387174606,10.368848801
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.156086922,8.145356178
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.203907967,8.188914299
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.391101837,10.370834351
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.384461403,10.366397858
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.236718178,8.222337723
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.180116653,8.167680740
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.381164551,10.364177704
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.408223152,10.393350601
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.210367203,8.198872566
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.534588814,6.522630692
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.006918907,7.993923187
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.005505562,7.992583275
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.488879204,6.477177620
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.495118141,6.481985092
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.003135681,7.991381645
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.006709099,7.994160652
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.493360519,6.483982086
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.493273735,6.479685783
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.005313873,7.993819237
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.011945724,7.993005753
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.488878250,6.478343010
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.492089272,6.483027458
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.011630058,7.998490334
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.999476433,7.986461639
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.485869408,6.475918770
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.493025780,6.484230995
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.009900093,7.994830132
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.930260658,12.908332825
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.208230019,14.182874680
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.212491989,14.187470436
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.840227127,12.818951607
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.818700790,12.796831131
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.221769333,14.199426651
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.201102257,14.182437897
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.844785690,12.822457314
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.805772781,12.785242081
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.219180107,14.194348335
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.215387344,14.193673134
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.817392349,12.792013168
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.748970985,12.728611946
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.195981026,14.168910980
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.211268425,14.186169624
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.800087929,12.776815414
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.765920639,12.745140076
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.199975014,14.178243637
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.013894081,12.994260788
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.431940079,13.411229134
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.419241905,13.398178101
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.954272270,12.930717468
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.924681664,12.903688431
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.420245171,13.393116951
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.398068428,13.375146866
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.974547386,12.952346802
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.977691650,12.957854271
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.390730858,13.368950844
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.398412704,13.377096176
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.984943390,12.963068008
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.975541115,12.954409599
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.393406868,13.370093346
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.377182007,13.357326508
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.933233261,12.909379959
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.958112717,12.933418274
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.377143860,13.358119965
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.531190872,2.525516510
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.388750076,2.381927490
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.383886337,2.380170822
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.523203850,2.520748138
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.532203674,2.527446747
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.384909630,2.381573677
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.383914948,2.379665375
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.533408165,2.529403687
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.528171539,2.525248528
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.372086525,2.367041588
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.384803772,2.381957054
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.535538673,2.530942917
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.535079956,2.530187607
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.373653412,2.371351242
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.371475220,2.367559433
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.532433510,2.529300690
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.536618233,2.531966209
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.372248650,2.369077682
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.487975121,2.483753204
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.994498253,2.990502357
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.983979225,2.979579926
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.492752075,2.490115166
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.504065514,2.500184059
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.992367744,2.987846375
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.985153198,2.980889320
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.495982170,2.491978645
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.501705170,2.497644424
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.996619225,2.991706848
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.988918304,2.985515594
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.496125221,2.491787910
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.503731728,2.500817299
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.993944168,2.989528656
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.988975525,2.984139442
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.493488312,2.489906311
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.501285553,2.497062683
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.995263100,2.990827560
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.687876701,4.679938316
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.791263580,3.783940315
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.809742928,3.803080559
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.707081795,4.699973106
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.710320473,4.702286720
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.804115295,3.798044205
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.812532425,3.807665825
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.733156204,4.726259232
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.701549530,4.693964958
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.789009094,3.783253670
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.793232918,3.786760330
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.712976456,4.706910133
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.716865540,4.708803177
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.789037704,3.782258034
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.805863380,3.800368309
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.695328712,4.688796043
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.703011513,4.694847107
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.799967766,3.793763161
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.767355919,5.758419037
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.667937279,7.655682564
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.644633293,7.631505966
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.760027885,5.745913506
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.755212784,5.745463371
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.416187286,6.405909538
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,8.084837914,8.070885658
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.741100311,5.731818199
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.762626648,5.750385284
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.827797890,7.816167831
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.575826645,6.560770988
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.751696587,5.743152618
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.758891106,5.743818283
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.523056030,6.511002541
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.814315796,7.802478790
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.718359947,5.708716393
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.740154266,5.731057167
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.316869736,7.303915977
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.541650772,37.473361969
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.065707207,38.003900528
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.094543457,38.029212952
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.529191971,37.465965271
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.528121948,37.463693619
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.038610458,37.982171059
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.026294708,37.968123436
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.538278580,37.475459099
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.527796745,37.454513550
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.077096939,38.017045975
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.083785057,38.022267342
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.572102547,37.505150795
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.499496460,37.438108444
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,38.061904907,37.995972633
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.114139557,38.046729088
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.533844948,37.470527649
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.573726654,37.502568245
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.126800537,38.064012527
12,format_2digits.FP64,0,0,nearest_even,1048576,16.005182266,15.977713585
12,format_2digits.FP64,0,1,toward_zero,1048576,14.718211174,14.691059113
12,format_2digits.FP64,1,0,toward_zero,1048576,14.750258446,14.727464676
12,format_2digits.FP64,1,1,nearest_even,1048576,16.039760590,16.015048981
12,format_2digits.FP64,2,0,nearest_even,1048576,16.041413307,16.014648438
12,format_2digits.FP64,2,1,toward_zero,1048576,14.719864845,14.695496559
12,format_2digits.FP64,3,0,toward_zero,1048576,14.743484497,14.719421387
12,format_2digits.FP64,3,1,nearest_even,1048576,16.071969032,16.044890404
12,format_2digits.FP64,4,0,nearest_even,1048576,16.044948578,16.018712997
12,format_2digits.FP64,4,1,toward_zero,1048576,14.744468689,14.718685150
12,format_2digits.FP64,5,0,toward_zero,1048576,14.766052246,14.744433403
12,format_2digits.FP64,5,1,nearest_even,1048576,16.066207886,16.039841652
12,format_2digits.FP64,6,0,nearest_even,1048576,16.033263206,16.002175331
12,format_2digits.FP64,6,1,toward_zero,1048576,14.774087906,14.746143341
12,format_2digits.FP64,7,0,toward_zero,1048576,14.745729446,14.721406937
12,format_2digits.FP64,7,1,nearest_even,1048576,16.065862656,16.038687706
12,format_2digits.FP64,8,0,nearest_even,1048576,16.034533501,16.006290436
12,format_2digits.FP64,8,1,toward_zero,1048576,14.719856262,14.693018913
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,37.766367912,37.705508232
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,38.364559174,38.304708481
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,38.385540962,38.322521210
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,37.678158760,37.614696503
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,37.691994667,37.625676155
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,38.381050110,38.318635941
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,38.402175903,38.339653015
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,37.709364891,37.644483566
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,37.677051544,37.612104416
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,38.363412857,38.292669296
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,38.361052513,38.295439720
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,37.688851357,37.623745918
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,37.656661034,37.585185051
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,38.474820137,38.411185265
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,38.387585640,38.324792862
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,37.700106621,37.636028290
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,37.694125175,37.635738373
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,38.353686333,38.287837982
12,format_2digits.FP128,0,0,toward_zero,1048576,14.557635307,14.531679153
12,format_2digits.FP128,0,1,nearest_even,1048576,15.898131371,15.873430252
12,format_2digits.FP128,1,0,nearest_even,1048576,15.906070709,15.879739761
12,format_2digits.FP128,1,1,toward_zero,1048576,14.561629295,14.537557602
12,format_2digits.FP128,2,0,toward_zero,1048576,14.581150055,14.555549622
12,format_2digits.FP128,2,1,nearest_even,1048576,15.902192116,15.876785278
12,format_2digits.FP128,3,0,nearest_even,1048576,15.900490761,15.874503136
12,format_2digits.FP128,3,1,toward_zero,1048576,14.591068268,14.569001198
12,format_2digits.FP128,4,0,toward_zero,1048576,14.603985786,14.576030731
12,format_2digits.FP128,4,1,nearest_even,1048576,15.911917686,15.885048866
12,format_2digits.FP128,5,0,nearest_even,1048576,15.900567055,15.872080803
12,format_2digits.FP128,5,1,toward_zero,1048576,14.586136818,14.561502457
12,format_2digits.FP128,6,0,toward_zero,1048576,14.611504555,14.588838577
12,format_2digits.FP128,6,1,nearest_even,1048576,15.914592743,15.883865356
12,format_2digits.FP128,7,0,nearest_even,1048576,15.920985222,15.894712448
12,format_2digits.FP128,7,1,toward_zero,1048576,14.583423615,14.560076714
12,format_2digits.FP128,8,0,toward_zero,1048576,14.574203491,14.548077583
12,format_2digits.FP128,8,1,nearest_even,1048576,15.912385941,15.883617401
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.640648842,2.639551163
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.647777557,2.644824982
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.663112640,2.655334473
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.593277931,2.590640068
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.566429138,2.558612823
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.648790359,2.645447731
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.653243065,2.651513100
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.572868347,2.569354057
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.563141823,2.560343742
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.654246330,2.650451660
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.650901794,2.648952484
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.590382576,2.587648392
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.575754166,2.571874619
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.657074928,2.653787613
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.639397621,2.637659073
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.562330246,2.559721947
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.558173180,2.555107117
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.650071144,2.646640778
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.556788445,2.554333687
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.644452095,2.641231537
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.648293495,2.645197868
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.547452927,2.544223785
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.541729927,2.539169312
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.645264626,2.642646790
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.643134117,2.640324593
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.561260223,2.559520721
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.533513069,2.530113220
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.643440247,2.639998436
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.645350456,2.642398834
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.583588600,2.581755638
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.541825294,2.538662910
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.643343925,2.640717506
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.643754959,2.640599251
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.588758469,2.587495804
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.551580429,2.548198700
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.645513535,2.642692566
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.581162453,2.578363419
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.556482315,2.553613663
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.539379120,2.537964821
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.586255074,2.583342552
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.577158928,2.574034691
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.568329811,2.566296577
