digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.307220459,6.295906067
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.308796883,6.299959183
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.124805450,4.117428780
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.112948418,4.107385635
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.302805901,6.291236877
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.485503197,10.467902184
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.258048058,8.245582581
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.207025528,8.193023682
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.450504303,10.433897018
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.492630959,10.474359512
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.303289413,8.288906097
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.219351768,8.206973076
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.464329720,10.447005272
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.458357811,10.442525864
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.311744690,8.298324585
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.286376953,8.274670601
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.428088188,10.411100388
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.450007439,10.433306694
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.311525345,8.299109459
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.249458313,8.236152649
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.487194061,10.468015671
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.457602501,10.439126015
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.249295235,8.236430168
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.552909851,6.542613029
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.047786713,8.035610199
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.044653893,8.031387329
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.524302483,6.512721062
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.527321815,6.515445709
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.054112434,8.039574623
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.052545547,8.040275574
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.535347939,6.523746490
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.532328606,6.520051003
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.051638603,8.038704872
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.052516937,8.037511826
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.520356178,6.510609627
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.526165962,6.516040802
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.056730270,8.042912483
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.046506882,8.034943581
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.524435997,6.514497757
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.526738167,6.517014503
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.053013802,8.040644646
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.973858833,12.952743530
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.323429108,14.300054550
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.342739105,14.318237305
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.909555435,12.889484406
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.872999191,12.851367950
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.306459427,14.281835556
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.269492149,14.243823051
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.875980377,12.855992317
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.856507301,12.836714745
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.338954926,14.316785812
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.303841591,14.279333115
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.879725456,12.859305382
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.871259689,12.849889755
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.307606697,14.283823013
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.263740540,14.240009308
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.859794617,12.832651138
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.837933540,12.816024780
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.293273926,14.271027565
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.697231293,12.674998283
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.276398659,13.254450798
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.262199402,13.238380432
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.648110390,12.624334335
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.693800926,12.673782349
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.366575241,13.344507217
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.410134315,13.387958527
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.654129982,12.632014275
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.703212738,12.678200722
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.341187477,13.317065239
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.345516205,13.323332787
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.610818863,12.592361450
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.621872902,12.603206635
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.328871727,13.303681374
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.302979469,13.281670570
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.617516518,12.594979286
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.603548050,12.583937645
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.321294785,13.299432755
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.540466309,2.536913872
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.400757790,2.394062996
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.390391350,2.384820938
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.545444489,2.542237282
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.538393974,2.534124374
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.390286446,2.386943817
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.398445129,2.394054413
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.538297653,2.533284187
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.538067818,2.534670830
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.398483276,2.393527985
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.387553215,2.384670258
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.536816597,2.532168388
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.534112930,2.529976845
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.382757187,2.379043579
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.388050079,2.382405281
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.534830093,2.531574249
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.537065506,2.533082962
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.379776001,2.377809525
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.500489235,2.496315002
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.005073547,3.001538277
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.998403549,2.994335175
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.507005692,2.502250671
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.507694244,2.504811287
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.004538536,3.000085831
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.001537323,2.996568680
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.502476692,2.498431206
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.513464928,2.509005547
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.005942345,3.001614571
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.005245209,3.000210762
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.506795883,2.502086639
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.513675690,2.511031151
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.005540848,3.000315666
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.998556137,2.993666649
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.504674911,2.502202034
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.515471458,2.512100220
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.001872063,2.997735977
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.799078941,4.792216301
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.819705009,3.814972878
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.828810692,3.822580338
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.786437988,4.779882431
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.797398567,4.790475845
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.807733536,3.801876068
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.836855888,3.831196785
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.788387299,4.780931473
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.782359123,4.775886536
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.833272934,3.827747345
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.837142944,3.831627846
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.793968201,4.786426544
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.799691200,4.791451454
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.829842567,3.823650360
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.838862419,3.833272934
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.780620575,4.773356438
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.772966385,4.766340256
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.806433678,3.801234245
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.791124344,5.782077789
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.337338448,7.327317238
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.743203163,7.730279922
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.770132065,5.759921074
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.766758919,5.755372047
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.244209290,7.233842850
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,7.262650490,7.250361443
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.750955582,5.742864609
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.765832901,5.757313728
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.344552040,7.333467484
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.282753944,7.272987366
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.774545670,5.765041351
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.766252518,5.757367134
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,7.000832558,6.989985466
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.947976112,6.937371254
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.735868454,5.725943565
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.757243156,5.747406960
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.530674934,6.518893242
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.695201874,37.635519028
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.158021927,38.091200829
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.168054581,38.103068352
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.610595703,37.553357124
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.604212761,37.542602539
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.164643288,38.102705002
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.166209221,38.106670380
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.612735748,37.554164886
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.614245415,37.550198555
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.216945648,38.160095215
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.257811546,38.190635681
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.693387032,37.633963585
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.664407730,37.605625153
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,38.248323441,38.185791016
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.240383148,38.176734924
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.694705963,37.634368896
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.685628891,37.617173195
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.220165253,38.158016205
12,format_2digits.FP64,0,0,nearest_even,1048576,16.047275543,16.018259048
12,format_2digits.FP64,0,1,toward_zero,1048576,14.737701416,14.715044975
12,format_2digits.FP64,1,0,toward_zero,1048576,14.739574432,14.715780258
12,format_2digits.FP64,1,1,nearest_even,1048576,16.088953018,16.065367699
12,format_2digits.FP64,2,0,nearest_even,1048576,16.066461563,16.041564941
12,format_2digits.FP64,2,1,toward_zero,1048576,14.776885033,14.753196716
12,format_2digits.FP64,3,0,toward_zero,1048576,14.772651672,14.750162125
12,format_2digits.FP64,3,1,nearest_even,1048576,16.092221260,16.064776421
12,format_2digits.FP64,4,0,nearest_even,1048576,16.080516815,16.052677155
12,format_2digits.FP64,4,1,toward_zero,1048576,14.752558708,14.727663040
12,format_2digits.FP64,5,0,toward_zero,1048576,14.750886917,14.728235245
12,format_2digits.FP64,5,1,nearest_even,1048576,16.074525833,16.049015999
12,format_2digits.FP64,6,0,nearest_even,1048576,16.054690361,16.029425621
12,format_2digits.FP64,6,1,toward_zero,1048576,14.758902550,14.735428810
12,format_2digits.FP64,7,0,toward_zero,1048576,14.771295547,14.749774933
12,format_2digits.FP64,7,1,nearest_even,1048576,16.069815636,16.045040131
12,format_2digits.FP64,8,0,nearest_even,1048576,16.048432350,16.021823883
12,format_2digits.FP64,8,1,toward_zero,1048576,14.763632774,14.740686417
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,37.755999565,37.695991516
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,38.437686920,38.377203941
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,38.408383369,38.348574638
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,37.690377235,37.632987022
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,37.681328773,37.617803574
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,38.346926689,38.287919998
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,38.349793434,38.290145874
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,37.687710762,37.626415253
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,37.675242424,37.610869408
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,38.340449333,38.279444695
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,38.328505516,38.268137932
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,37.668869019,37.608466148
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,37.695765495,37.631317139
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,38.391585350,38.328853607
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,38.341519356,38.280278206
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,37.739325523,37.677273750
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,37.746204376,37.678676605
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,38.360924721,38.301300049
12,format_2digits.FP128,0,0,toward_zero,1048576,14.590205193,14.567843437
12,format_2digits.FP128,0,1,nearest_even,1048576,15.919969559,15.895969391
12,format_2digits.FP128,1,0,nearest_even,1048576,15.919052124,15.893014908
12,format_2digits.FP128,1,1,toward_zero,1048576,14.594113350,14.569936752
12,format_2digits.FP128,2,0,toward_zero,1048576,14.597982407,14.572978020
12,format_2digits.FP128,2,1,nearest_even,1048576,15.929695129,15.905790329
12,format_2digits.FP128,3,0,nearest_even,1048576,15.926666260,15.900384903
12,format_2digits.FP128,3,1,toward_zero,1048576,14.581539154,14.557971001
12,format_2digits.FP128,4,0,toward_zero,1048576,14.589966774,14.565206528
12,format_2digits.FP128,4,1,nearest_even,1048576,15.928062439,15.901493073
12,format_2digits.FP128,5,0,nearest_even,1048576,15.917217255,15.891719818
12,format_2digits.FP128,5,1,toward_zero,1048576,14.591773033,14.568283081
12,format_2digits.FP128,6,0,toward_zero,1048576,14.589201927,14.563659668
12,format_2digits.FP128,6,1,nearest_even,1048576,15.925510406,15.900334358
12,format_2digits.FP128,7,0,nearest_even,1048576,15.917924881,15.891250610
12,format_2digits.FP128,7,1,toward_zero,1048576,14.591619492,14.568567276
12,format_2digits.FP128,8,0,toward_zero,1048576,14.603123665,14.577535629
12,format_2digits.FP128,8,1,nearest_even,1048576,15.938715935,15.914066315
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.669645309,2.665290833
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.682592392,2.677569389
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.683643341,2.669075966
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.583978653,2.580196381
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.580184937,2.576001167
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.684617996,2.679938316
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.680950165,2.676068306
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.601253510,2.597041130
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.580825806,2.577962875
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.674748421,2.670209885
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.668279648,2.663005829
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.595014572,2.589570045
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.578857422,2.574952126
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.674805641,2.670249939
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.670133591,2.664812088
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.618585587,2.603614807
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.576115608,2.573490143
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.680547714,2.676175117
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.575465202,2.571015358
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.663913727,2.660092354
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.663961411,2.659482956
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.588172913,2.584763527
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.579172134,2.573871613
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.676477432,2.671614647
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.707329750,2.702219009
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.574213028,2.571187019
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.566005707,2.560821533
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.676525116,2.672189713
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.685956001,2.680559158
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.591612816,2.588529587
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.579975128,2.576003075
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.691803932,2.687437057
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.717591286,2.712566376
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.599753380,2.596823692
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.587686539,2.583770752
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.687637329,2.683221817
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.589406013,2.586799622
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.571672440,2.566936493
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.561658859,2.555164337
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.610349655,2.606807709
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.598176956,2.593878746
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.556537628,2.552901268
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.556777000,2.552108765
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.595252991,2.591864586
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.585975647,2.580466270
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.560923576,2.556624413
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.557493210,2.554352760
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.587657928,2.583712578
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.587742805,2.583923340
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.586959839,2.583358765
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.581111908,2.578238487
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.604942322,2.600310326
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.590752602,2.586187363
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.565700531,2.562654495
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.555954933,2.552287102
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.622990608,2.620298386
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.634485245,2.630691528
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.563359261,2.559787750
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.569732666,2.564862251
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.638746262,2.636570930
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.636261940,2.632183075
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.602601051,2.597213745
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.600699425,2.595904350
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.659651756,2.656929970
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.665747643,2.660906792
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.581533432,2.576421738
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.559929848,2.555667877
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.641584396,2.638135910
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.640924454,2.637171745
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.580863953,2.576565742
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.573420525,2.569745064
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.656995773,2.653015137
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.748771667,3.743151665
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.821454048,3.815413475
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.788910866,3.782114983
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.698761940,3.692856789
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.710208893,3.705163002
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.787477493,3.783654213
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.800891876,3.795834541
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.738146782,3.729328156
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.720335960,3.715062141
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.801417351,3.796142578
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.834285736,3.827786446
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.714671135,3.708609581
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.715177536,3.709644318
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.809691429,3.785582542
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.803433418,3.796868324
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.742264748,3.735843658
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.745809555,3.738919258
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.802707672,3.796487808
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.832348824,4.825630188
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.797633171,3.792312622
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.844834328,3.839024544
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.820071220,4.814105034
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.866240501,4.858508110
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.851388931,3.845797539
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.849620819,3.842864037
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.828832626,4.822887421
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.810832024,4.804286003
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.805219650,3.798691750
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.793467522,3.787656784
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.816870689,4.810543060
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.804621696,4.795837402
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.806614876,3.799400330
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.803376198,3.797010422
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.777103424,4.770658493
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.786773682,4.779295921
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.799620628,3.792319298
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.476670265,2.473556519
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.310895920,2.305807114
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.299965858,2.296635628
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.473211288,2.468266487
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.474147797,2.471035004
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.315167427,2.311196327
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.313342094,2.310487747
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.480635643,2.476931572
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.482355118,2.479061127
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.311708450,2.307745934
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.336101532,2.332674026
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.499438286,2.494778633
