digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.034280777,8.019396782
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.527191162,6.508185387
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.528203964,6.517704010
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.033621788,8.022054672
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.029159546,8.017531395
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.517741203,6.507294655
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.531643867,6.522374153
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.033621788,8.014543533
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.019490242,8.006969452
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.518133163,6.506949425
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.526273727,6.513493538
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.030363083,8.019684792
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.013365746,8.001348495
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.516031265,6.505891800
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.522738457,6.509234428
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.023369789,8.010341644
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.968504906,12.949191093
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.270541191,14.250164032
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.233162880,14.209362984
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.813728333,12.790496826
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.783258438,12.764191628
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.259668350,14.238944054
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.224372864,14.202464104
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.829961777,12.811393738
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.788943291,12.762892723
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.179475784,14.156162262
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.192441940,14.166769981
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.816498756,12.794203758
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.799549103,12.778324127
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.166596413,14.140829086
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.160442352,14.133537292
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.825088501,12.804326057
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.784739494,12.765540123
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.174545288,14.148166656
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.625597000,12.600949287
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.233284950,13.215126991
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.235539436,13.212776184
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.531263351,12.506125450
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.513893127,12.496029854
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.224647522,13.198233604
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.204620361,13.169864655
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.549665451,12.530742645
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.551651955,12.530654907
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.196470261,13.175660133
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.216209412,13.180968285
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.558025360,12.540001869
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.510759354,12.487143517
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.188109398,13.169337273
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.197415352,13.176832199
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.565707207,12.546135902
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.512038231,12.487487793
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.184058189,13.157144547
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.538977623,2.536225319
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.382461548,2.378747940
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.385012627,2.382607460
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.541108131,2.536636353
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.531075478,2.526911736
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.382863998,2.379158020
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.388423920,2.384822845
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.533760071,2.530541420
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.523995399,2.519773483
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.360610008,2.357785225
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.391376495,2.386923790
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.530397415,2.527790070
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.528094292,2.523365974
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.365694046,2.355854988
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.377206802,2.374525070
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.533388138,2.527954102
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.522314072,2.519965172
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.372477531,2.368894577
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.503864288,2.494454384
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.002322197,2.997695923
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.989662170,2.984914780
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.504313469,2.499691010
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.512567520,2.507561684
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.997860909,2.993721962
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.993130684,2.990102768
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.499565125,2.496184349
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.510924339,2.508089066
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.001634598,2.997000694
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.991411209,2.985818863
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.496381760,2.493745804
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.513179779,2.508775711
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.002179146,2.997573853
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.998185158,2.993770599
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.500519753,2.497053146
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.523814201,2.511862755
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.005599976,3.000553131
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.725701332,4.717909813
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.801553726,3.796390533
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.808040619,3.801264763
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.713205338,4.706623077
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.717475891,4.709844589
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.799069405,3.793753624
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.809215546,3.803462029
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.719339371,4.713847160
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.713175774,4.707885742
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.802289009,3.796590805
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.807219505,3.802448273
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.720973015,4.714716911
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.729906082,4.715711594
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.798992157,3.793592453
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.820203781,3.815537453
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.717322350,4.710244179
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.720905304,4.707093239
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.807601929,3.803088188
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.781342506,5.774063110
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,8.367558479,8.354763031
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.361334801,7.343272209
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.743716240,5.734803200
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.754703522,5.737799644
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.147286415,6.138589859
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,8.695877075,8.684946060
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.732375145,5.724386215
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.759432793,5.750642776
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.522538185,6.513173103
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.515547752,7.496500015
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.753567696,5.744717598
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.763007164,5.754589081
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,8.429615974,8.414884567
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.359633446,7.346470833
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.756576538,5.739960670
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.762347221,5.753642082
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.764189720,7.752573013
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.590014458,37.524920464
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.101008415,38.036323547
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.136791229,38.052634239
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.599292755,37.530679703
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.625749588,37.553681374
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.224312782,38.163995743
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.219553947,38.156038284
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.630010605,37.557090759
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.599999428,37.532600403
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.222793579,38.142136574
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.261737823,38.192647934
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.635075569,37.567625999
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.630040169,37.556878090
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,38.212359428,38.140975952
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.186886787,38.124984741
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.593167305,37.522900581
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.596759796,37.530698776
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.236141205,38.174379349
12,format_2digits.FP64,0,0,nearest_even,1048576,16.041437149,16.009249687
12,format_2digits.FP64,0,1,toward_zero,1048576,14.755393982,14.729114532
12,format_2digits.FP64,1,0,toward_zero,1048576,14.746451378,14.723920822
12,format_2digits.FP64,1,1,nearest_even,1048576,16.055778503,16.032575607
12,format_2digits.FP64,2,0,nearest_even,1048576,16.047350883,16.024253845
12,format_2digits.FP64,2,1,toward_zero,1048576,14.744052887,14.718891144
12,format_2digits.FP64,3,0,toward_zero,1048576,14.761289597,14.730657578
12,format_2digits.FP64,3,1,nearest_even,1048576,16.068734169,16.044469833
12,format_2digits.FP64,4,0,nearest_even,1048576,16.068428993,16.043137550
12,format_2digits.FP64,4,1,toward_zero,1048576,14.756406784,14.734178543
12,format_2digits.FP64,5,0,toward_zero,1048576,14.749507904,14.721133232
12,format_2digits.FP64,5,1,nearest_even,1048576,16.073377609,16.041727066
12,format_2digits.FP64,6,0,nearest_even,1048576,16.062065125,16.034626961
12,format_2digits.FP64,6,1,toward_zero,1048576,14.768503189,14.746498108
12,format_2digits.FP64,7,0,toward_zero,1048576,14.773376465,14.750185966
12,format_2digits.FP64,7,1,nearest_even,1048576,16.103513718,16.064380646
12,format_2digits.FP64,8,0,nearest_even,1048576,16.077792168,16.050315857
12,format_2digits.FP64,8,1,toward_zero,1048576,14.793985367,14.762482643
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,37.952624321,37.882597923
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,38.564173698,38.486536026
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,38.514822960,38.445874214
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,37.858817101,37.782850266
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,37.837232590,37.776995659
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,38.484791756,38.409581184
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,38.501589775,38.432907104
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,37.928881645,37.863221169
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,37.840041161,37.781489372
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,38.490659714,38.420635223
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,38.486970901,38.425424576
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,37.847542763,37.789613724
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,37.830133438,37.768019676
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,38.529298782,38.468177795
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,38.517421722,38.443675041
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,37.891694069,37.820879936
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,37.874295235,37.816450119
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,38.521626472,38.457575798
12,format_2digits.FP128,0,0,toward_zero,1048576,14.567520142,14.537745476
12,format_2digits.FP128,0,1,nearest_even,1048576,15.946080208,15.917948723
12,format_2digits.FP128,1,0,nearest_even,1048576,15.904010773,15.882250786
12,format_2digits.FP128,1,1,toward_zero,1048576,14.572077751,14.549482346
12,format_2digits.FP128,2,0,toward_zero,1048576,14.563421249,14.544492722
12,format_2digits.FP128,2,1,nearest_even,1048576,15.912610054,15.885766029
12,format_2digits.FP128,3,0,nearest_even,1048576,15.909399986,15.874616623
12,format_2digits.FP128,3,1,toward_zero,1048576,14.573062897,14.550634384
12,format_2digits.FP128,4,0,toward_zero,1048576,14.604200363,14.583608627
12,format_2digits.FP128,4,1,nearest_even,1048576,15.919279099,15.892381668
12,format_2digits.FP128,5,0,nearest_even,1048576,15.890396118,15.866600990
12,format_2digits.FP128,5,1,toward_zero,1048576,14.607650757,14.582380295
12,format_2digits.FP128,6,0,toward_zero,1048576,14.601936340,14.577700615
12,format_2digits.FP128,6,1,nearest_even,1048576,15.938130379,15.910924911
12,format_2digits.FP128,7,0,nearest_even,1048576,15.902224541,15.878371239
12,format_2digits.FP128,7,1,toward_zero,1048576,14.599118233,14.570279121
12,format_2digits.FP128,8,0,toward_zero,1048576,14.628413200,14.602347374
12,format_2digits.FP128,8,1,nearest_even,1048576,15.939477921,15.915641785
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.575772285,2.571779251
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.691565514,2.679166794
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.684504509,2.676536560
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.586483955,2.582634926
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.567450523,2.561997414
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.653060913,2.648283958
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.667410851,2.663388252
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.590744972,2.588197708
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.586703300,2.581823349
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.676593781,2.672430038
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.670899391,2.667394638
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.566982269,2.564385414
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.591567039,2.587794304
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.677692413,2.673105240
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.683024406,2.675907135
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.584887505,2.581963539
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.576059341,2.571835518
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.653929710,2.649079323
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.570412636,2.565187454
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.691155434,2.678448677
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.678608894,2.672245979
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.580053329,2.574932098
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.556720734,2.551406860
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.651808739,2.649794579
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.670183182,2.666314125
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.581753731,2.577292442
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.595855713,2.591967583
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.672112465,2.669695854
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.686147690,2.681648254
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.551934242,2.547727585
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.562194824,2.556838036
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.676698685,2.673499107
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.681676865,2.677625656
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.591184616,2.586225510
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.598139763,2.592848778
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.673096657,2.670413017
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.570871353,2.565188408
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.557991028,2.554858208
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.577119827,2.573202133
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.580884933,2.576214790
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.591269493,2.586464882
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.573470116,2.567508698
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.553644180,2.544263840
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.582098007,2.578074455
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.586607933,2.583512306
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.566504478,2.562251091
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.567956924,2.563639641
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.583397865,2.580273628
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.553624153,2.548954010
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.579145432,2.574863434
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.571100235,2.567326546
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.583463669,2.579501152
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.581906319,2.577931404
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.544260979,2.539664268
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.564297676,2.559166908
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.642931938,2.635127068
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.631066322,2.627788544
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.566390038,2.561920166
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.565730095,2.561118126
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.631916046,2.627214432
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.623851776,2.621024132
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.563743591,2.559597015
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.566618919,2.562522888
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.634094238,2.628906250
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.629183769,2.624301910
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.561937332,2.557047844
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.560341835,2.556177139
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.624807358,2.622677803
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.640542984,2.635892868
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.567708969,2.559682846
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.561210632,2.558002472
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.630912781,2.626595497
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.693432808,3.688345909
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.757266998,3.751838684
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.759216309,3.750249863
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.674016953,3.668512344
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.696604729,3.691288948
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.751323700,3.745596886
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.753865242,3.746182442
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.689534187,3.683064461
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.640977859,3.634757042
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.705031395,3.695550919
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.688101768,3.683799744
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.649643898,3.642150879
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.653732300,3.642645836
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.708758354,3.701733589
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.709512711,3.703825951
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.648783684,3.641754150
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.643624306,3.632689476
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.706588745,3.701397896
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.702130318,4.693715096
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.715867043,3.710571289
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.717243195,3.711870193
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.706095695,4.697854042
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.702770233,4.694777489
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.720692635,3.706233978
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.714844704,3.708659172
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.699426651,4.689223289
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.695556641,4.687658310
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.703952789,3.698980331
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.710639954,3.705067635
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.699723244,4.692608833
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.704404831,4.689996719
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.712914467,3.707454681
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.711223602,3.704763412
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.703936577,4.693448067
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.695470810,4.690995216
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.701562881,3.697605133
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.429317474,2.426921844
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.288605690,2.284890175
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.299814224,2.297361374
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.458689690,2.450883865
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.442159653,2.439171791
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.288205147,2.284643173
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.303874969,2.301440239
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.454351425,2.450263023
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.446755409,2.443795204
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.296756744,2.292153358
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.304677010,2.301785469
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.466400146,2.461987495
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.452918053,2.447923660
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.301638603,2.296862602
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.306837082,2.304363251
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.464708328,2.460810661
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.452622414,2.450111389
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.295944214,2.291894913
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.299565315,2.296558380
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.472352028,2.467873573
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.468606949,2.465924263
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.291740417,2.287442207
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.300492287,2.297486305
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.456663132,2.452078819
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.454915047,2.451849937
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.289724350,2.285635948
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.300884247,2.297800064
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.454905510,2.450454712
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.468330383,2.455460548
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.292399406,2.286297798
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.300205231,2.296968460
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.478447914,2.474254608
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.468253136,2.465664864
12,throughput256.FP64.div,7,1,nearest_even,1048576,2.290938377,2.286735535
12,throughput256.FP64.div,8,0,nearest_even,1048576,2.301505089,2.298277855
12,throughput256.FP64.div,8,1,toward_zero,1048576,2.464479446,2.460580826
