digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.471261978,10.456819534
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.448570251,10.433303833
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.274803162,8.260557175
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.292392731,8.279572487
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.441231728,10.425853729
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.473735809,10.458375931
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.258187294,8.241053581
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.232360840,8.219873428
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.457226753,10.440370560
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.452295303,10.435436249
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.276379585,8.262592316
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.289650917,8.275443077
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.450059891,10.432968140
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.451436043,10.435053825
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.260996819,8.248545647
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.573773384,6.563570023
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.023056030,8.008828163
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.990550995,7.977565765
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.496543884,6.487154961
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.511944771,6.501085281
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.995806694,7.984820366
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.001166344,7.987522125
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.490447044,6.482140541
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.500633240,6.490488052
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.012039185,7.998760223
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.991373062,7.978219032
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.500422478,6.489370346
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.497421265,6.487632751
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.010540009,7.996083260
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.985764503,7.969245911
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.498291969,6.485702515
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.507922173,6.495718002
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.012011528,7.999827385
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.938299179,12.916296959
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.245465279,14.221875191
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.192036629,14.172317505
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.802316666,12.779125214
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.731832504,12.708125114
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.224168777,14.195221901
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.192046165,14.163134575
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.767098427,12.745453835
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.717748642,12.693229675
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.199642181,14.175539017
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.225697517,14.199590683
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.756368637,12.732295990
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.747473717,12.727530479
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.224884987,14.200976372
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.195227623,14.168611526
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.783246040,12.764615059
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.750550270,12.729510307
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.218053818,14.193399429
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.753149033,12.728778839
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.235135078,13.214311600
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.255523682,13.236850739
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.561204910,12.539802551
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.577028275,12.554037094
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.252457619,13.228174210
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.267582893,13.246331215
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.576454163,12.557085037
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.567893982,12.545410156
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.266397476,13.245908737
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.262517929,13.242575645
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.576024055,12.557929039
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.566507339,12.543909073
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.273401260,13.251319885
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.263712883,13.243589401
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.605519295,12.587170601
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.569556236,12.550253868
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.272961617,13.256053925
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.550172806,2.541615486
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.404560089,2.401078224
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.402563095,2.399232864
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.546791077,2.539733887
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.544850349,2.540671349
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.390285492,2.386363029
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.395559311,2.391874313
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.554128647,2.550053596
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.535917282,2.532949448
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.383462906,2.378956795
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.399218559,2.396212578
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.543647766,2.538757324
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.535114288,2.526805878
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.386034012,2.382512093
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.386310577,2.381908417
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.529745102,2.526193619
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.521432877,2.516945839
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.378809929,2.376416206
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.505361557,2.501372337
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.015123367,3.009813309
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.016098022,3.010767937
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.509574890,2.505164146
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.520420074,2.518856049
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.010478973,3.006106377
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.020464897,3.013474464
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.501615524,2.499232292
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.518566132,2.515244484
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.012858391,3.008129120
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.008835793,3.005762100
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.511008263,2.507382393
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.521107674,2.518380165
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.035341263,3.026448250
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.006132126,3.001539230
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.507845879,2.505183220
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.520410538,2.515857697
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.037433624,3.033069611
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.751485825,4.743584633
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.842224121,3.836587906
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.846590996,3.840640068
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.753138542,4.746190071
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.761766434,4.753890038
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.826621056,3.818069458
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.843160629,3.837572098
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.736073494,4.728858948
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.745618820,4.737677574
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.812967300,3.806412697
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.823372841,3.817362785
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.729863167,4.722398758
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.732252121,4.725045204
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.837168694,3.831561089
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.824690819,3.818211555
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.739638329,4.732832909
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.739752769,4.732461929
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.823582649,3.816706657
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.814817429,5.804916382
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.148200989,7.135751724
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.534497261,7.522153854
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.774094582,5.763046265
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.176375389,6.167883873
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,8.099207878,8.085966110
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.171665192,6.162602425
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.769756317,5.760684967
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.778451920,5.762632370
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.553421974,6.543314934
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.003734589,6.987017632
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.775336266,5.766779900
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.778193474,5.768100739
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.575751305,6.564021111
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.834054947,7.821787834
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.757574081,5.749535561
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.778222084,5.768003464
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.360009193,7.347571373
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.720878601,37.647792816
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.241246223,38.174837112
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.206274986,38.143641472
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.688851357,37.628446579
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.652152061,37.588176727
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.140309334,38.072563171
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.181490898,38.115603447
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.657149315,37.595555305
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.612471581,37.553103447
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.204020500,38.127435684
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.236563683,38.162453651
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.661897659,37.594592094
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.637390137,37.576669693
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,38.188953400,38.124459267
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.189392090,38.128303528
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.620363235,37.551725388
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.586721420,37.513299942
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.165782928,38.103081703
12,format_2digits.FP64,0,0,nearest_even,1048576,16.012613297,15.984819412
12,format_2digits.FP64,0,1,toward_zero,1048576,14.781598091,14.755997658
12,format_2digits.FP64,1,0,toward_zero,1048576,14.821431160,14.796558380
12,format_2digits.FP64,1,1,nearest_even,1048576,16.022674561,15.995442390
12,format_2digits.FP64,2,0,nearest_even,1048576,16.026066780,15.996934891
12,format_2digits.FP64,2,1,toward_zero,1048576,14.780853271,14.755469322
12,format_2digits.FP64,3,0,toward_zero,1048576,14.820209503,14.795857430
12,format_2digits.FP64,3,1,nearest_even,1048576,16.025369644,15.999647141
12,format_2digits.FP64,4,0,nearest_even,1048576,16.011858940,15.986051559
12,format_2digits.FP64,4,1,toward_zero,1048576,14.813882828,14.789520264
12,format_2digits.FP64,5,0,toward_zero,1048576,14.800793648,14.778194427
12,format_2digits.FP64,5,1,nearest_even,1048576,16.030328751,16.002473831
12,format_2digits.FP64,6,0,nearest_even,1048576,16.013492584,15.987969398
12,format_2digits.FP64,6,1,toward_zero,1048576,14.767906189,14.744548798
12,format_2digits.FP64,7,0,toward_zero,1048576,14.845041275,14.787275314
12,format_2digits.FP64,7,1,nearest_even,1048576,16.067572594,16.025548935
12,format_2digits.FP64,8,0,nearest_even,1048576,16.081972122,16.017539978
12,format_2digits.FP64,8,1,toward_zero,1048576,14.812517166,14.773332596
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,38.022605896,37.896836281
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,38.656711578,38.512494087
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,38.638280869,38.497002602
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,38.008799553,37.859872818
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,37.889776230,37.759613037
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,38.630857468,38.480147362
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,38.602364540,38.467924118
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,37.948336601,37.793148994
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,37.846991539,37.722729683
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,38.584659576,38.441972733
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,38.582376480,38.441103935
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,37.902636528,37.755935669
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,37.903067589,37.775912285
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,38.614976883,38.467694283
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,38.602231026,38.454962730
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,37.925014496,37.773086548
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,37.859210968,37.734437943
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,38.558757782,38.418067932
12,format_2digits.FP128,0,0,toward_zero,1048576,14.720697403,14.653965950
12,format_2digits.FP128,0,1,nearest_even,1048576,15.906498909,15.864617348
12,format_2digits.FP128,1,0,nearest_even,1048576,15.962566376,15.892839432
12,format_2digits.FP128,1,1,toward_zero,1048576,14.672264099,14.632753372
12,format_2digits.FP128,2,0,toward_zero,1048576,14.719005585,14.653415680
12,format_2digits.FP128,2,1,nearest_even,1048576,15.906394958,15.862430573
12,format_2digits.FP128,3,0,nearest_even,1048576,15.968338013,15.901584625
12,format_2digits.FP128,3,1,toward_zero,1048576,14.646438599,14.605009079
12,format_2digits.FP128,4,0,toward_zero,1048576,14.714219093,14.649854660
12,format_2digits.FP128,4,1,nearest_even,1048576,15.924510956,15.881692886
12,format_2digits.FP128,5,0,nearest_even,1048576,15.968155861,15.899603844
12,format_2digits.FP128,5,1,toward_zero,1048576,14.645797729,14.603870392
12,format_2digits.FP128,6,0,toward_zero,1048576,14.716646194,14.651468277
12,format_2digits.FP128,6,1,nearest_even,1048576,15.921529770,15.878794670
12,format_2digits.FP128,7,0,nearest_even,1048576,15.959127426,15.889551163
12,format_2digits.FP128,7,1,toward_zero,1048576,14.677156448,14.633442879
12,format_2digits.FP128,8,0,toward_zero,1048576,14.709230423,14.643257141
12,format_2digits.FP128,8,1,nearest_even,1048576,15.939970016,15.897639275
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.644601822,2.639703751
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.657366753,2.652642250
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.651948929,2.646774292
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.614973068,2.578753471
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.570944786,2.557227135
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.636443138,2.631876945
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.643273354,2.637419701
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.581780434,2.560583115
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.546791077,2.541329384
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.639623642,2.634868622
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.642166138,2.638739586
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.571967125,2.550014496
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.549102783,2.544137001
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.636939049,2.632040024
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.642777443,2.639234543
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.582314491,2.549470901
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.544726372,2.540717125
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.634073257,2.629240990
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.548845291,2.545829773
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.669979095,2.647281647
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.660968781,2.651802063
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.535726547,2.530741692
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.540447235,2.529796600
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.645930290,2.629516602
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.609048843,2.605267525
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.548558235,2.545255661
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.574031830,2.544962883
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.664399147,2.659559250
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.628837585,2.625256538
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.532525063,2.529528618
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.559881210,2.536514282
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.644353867,2.640171051
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.639308929,2.634573936
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.541535378,2.538546562
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.536414146,2.514439583
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.624116898,2.620003700
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.583958626,2.579624176
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.536356926,2.532375336
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.552963257,2.522593498
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.573238373,2.568733215
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.560854912,2.555768013
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.532716751,2.529280663
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.544822693,2.521265030
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.552581787,2.547997475
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.543828964,2.541462898
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.523802757,2.518770218
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.553860664,2.530999184
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.552198410,2.548962593
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.546533585,2.542150497
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.525598526,2.521464348
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.549331665,2.519351006
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.548615456,2.544262886
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.550249100,2.546269417
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.527194023,2.524302483
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.558008194,2.535615921
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.598079681,2.595226288
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.603708267,2.599516869
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.532401085,2.528610229
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.544039726,2.523365021
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.603335381,2.598675728
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.599551201,2.595349312
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.521299362,2.517049789
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.548310280,2.518674850
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.602360725,2.597681999
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.602208138,2.598198891
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.529649734,2.526565552
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.549953461,2.526174545
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.598844528,2.594491005
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.593283653,2.590019226
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.520734787,2.516515732
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.543074608,2.520958900
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.594248772,2.592360497
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.637562752,3.632527351
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.736444473,3.712071419
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.712165833,3.705343246
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.649114609,3.644785881
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.663351059,3.640257835
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.706844330,3.700529099
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.703585625,3.697822571
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.660073280,3.629585266
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.645330429,3.639273643
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.703460693,3.697309494
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.726106644,3.703776360
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.636138916,3.630569458
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.632078171,3.625352859
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.723946571,3.699611664
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.703538895,3.696727753
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.675600052,3.642537117
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.644001961,3.639844894
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.702047348,3.696849823
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.727980614,4.703662872
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.708306313,3.702583313
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.704674721,3.699772835
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.718904495,4.688318253
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.688777924,4.681506157
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.725484848,3.699845314
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.705744743,3.698750496
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.688118935,4.675823212
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.709531784,4.684661865
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.700891495,3.695599556
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.738488197,3.703098297
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.687202454,4.680186272
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.713400841,4.687237740
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.706652641,3.696745872
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.700031281,3.695999146
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.714929581,4.688262939
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.681631088,4.673650742
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.740735054,3.706501007
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.435182571,2.428412437
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.273097038,2.268877983
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.287257195,2.283870697
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.476974487,2.455479622
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.433528900,2.430323601
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.278915405,2.274773598
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.292922974,2.290328026
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.477242470,2.453539848
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.445491791,2.441767693
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.280453682,2.275947571
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.292588234,2.290328026
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.450890541,2.446976662
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.481264114,2.450720787
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.278161049,2.273234367
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.295483589,2.292507172
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.449944496,2.444424629
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.470659256,2.447464943
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.283387184,2.279331207
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.299076080,2.290184975
