digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.712435722,3.706416130
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.793652534,4.786355972
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.782301903,4.774041176
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.692438126,3.687371254
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.711355209,3.704543114
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.794504166,4.787981033
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.154661179,6.145087242
12,wide_product.FP128.mul,0,1,nearest_even,1048576,7.143628120,7.133584976
12,wide_product.FP128.mul,1,0,nearest_even,1048576,7.128379822,7.115592003
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.112725258,6.102772713
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.124324799,6.113666534
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.153412819,7.142515182
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.151110649,7.139729500
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.117914200,6.109285355
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.124592781,6.114436150
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.128972054,7.117990494
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.124567032,7.110589027
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.113528252,6.103180885
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.116930008,6.107184410
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.146342278,7.133184433
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.126764297,7.115506172
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.114312172,6.104336739
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.118717194,6.109170914
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.131875992,7.119968414
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.013685226,4.003449440
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.377925873,6.368656158
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.373931885,6.363268852
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.005849838,3.999197960
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.121414185,4.114234924
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.378441811,6.369647980
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.371438026,6.360994339
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.007809639,4.002539635
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.015853882,4.010969162
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.383955002,6.373596191
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.377505302,6.366403580
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.000758171,3.994535446
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.012748718,4.007107735
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.383935928,6.372805595
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.378967285,6.367398262
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.018118858,4.013366699
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.019618988,4.012947083
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.383601189,6.373856544
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.002018929,9.986234665
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.204208374,8.190816879
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.227885246,8.216240883
12,native_by128.FP128.div,1,1,nearest_even,1048576,9.995779991,9.979313850
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.967659950,9.952170372
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.242523193,8.228680611
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.268511772,8.255620956
12,native_by128.FP128.div,3,1,nearest_even,1048576,9.973593712,9.957929611
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.948321342,9.933079720
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.229002953,8.215731621
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.246563911,8.232274055
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.947824478,9.933872223
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.941757202,9.925428391
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.226404190,8.214424133
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.224388123,8.211254120
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.958143234,9.943350792
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.960579872,9.945136070
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.209874153,8.198907852
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.424513817,6.413536072
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.935320854,7.922683716
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.888827324,7.876199722
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.352939606,6.344377518
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.354641914,6.343909264
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.900722504,7.888392448
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.910134315,7.895141602
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.350810051,6.342400551
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.360833168,6.350818634
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.897990227,7.885813713
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.890852928,7.877215385
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.354774475,6.346700668
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.351105690,6.340374947
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.908891678,7.896964073
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.884250641,7.872360229
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.380065918,6.364090919
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.358539581,6.347274780
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.892343521,7.880606651
12,wide_by128.FP128.div,0,0,toward_zero,1048576,10.960038185,10.943592072
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.562350273,12.542513847
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.470442772,12.450731277
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.821094513,10.804271698
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.778098106,10.759520531
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.490460396,12.472487450
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.452729225,12.432606697
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.804077148,10.785869598
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.749434471,10.733732224
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.465083122,12.444238663
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.409092903,12.388251305
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.796768188,10.778050423
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.759381294,10.741413116
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.438864708,12.418429375
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.377724648,12.359006882
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.787270546,10.771613121
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.785130501,10.767699242
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.433820724,12.414300919
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.775925636,12.756290436
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.629503250,13.605779648
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.620951653,13.601350784
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.688892365,12.671993256
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.669439316,12.650845528
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.611550331,13.590814590
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.612381935,13.592640877
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.664202690,12.646057129
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.612779617,12.590689659
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.623340607,13.602746010
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.631117821,13.608959198
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.681975365,12.661354065
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.672677994,12.654296875
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.444514275,13.424145699
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.428807259,13.409399986
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.628486633,12.608659744
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.664364815,12.646509171
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.426094055,13.404868126
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.599619865,2.595571518
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.609920502,2.605605125
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.588192940,2.585680962
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.599543571,2.595429420
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.580080986,2.575963974
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.567001343,2.563599586
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.582086563,2.577472687
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.594106674,2.587029457
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.578809738,2.574282646
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.561296463,2.558029175
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.575571060,2.570862770
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.592482567,2.587697029
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.577234268,2.574436188
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.560082436,2.555116653
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.574672699,2.569724083
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.593438148,2.590792656
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.575504303,2.570794106
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.559280396,2.555415154
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.783586502,2.780023575
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.546304703,2.542092323
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.502840042,2.498666763
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.757014275,2.752505302
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.737312317,2.734324455
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.500375748,2.492238045
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.506538391,2.501915932
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.759709358,2.754817963
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.746533394,2.741911888
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.490228653,2.487355232
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.504847527,2.500615120
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.748826027,2.744326591
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.742129326,2.737904549
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.496086121,2.493096352
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.500098228,2.494997978
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.743256569,2.738996506
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.730719566,2.728055000
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.497499466,2.492733002
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.677328110,2.674234390
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.898077011,1.895186424
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.895870209,1.893158913
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.667774200,2.663628578
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.662318230,2.657934189
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.894446373,1.891507149
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.892716408,1.889883041
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.665891647,2.662100792
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.664362907,2.660025597
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.893260956,1.890476227
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.892411232,1.891115189
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.665318489,2.661467552
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.662337303,2.657886505
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.892257690,1.889499664
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.895000458,1.892395020
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.668251991,2.664200783
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.665719032,2.660984039
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.896576881,1.893150330
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.612339973,3.606809616
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.576436996,4.569629669
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.564627647,4.557897568
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.609503746,3.605212212
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.626452446,3.620365143
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.569738388,4.562732697
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.603477478,4.596652031
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.609436035,3.602774620
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.619678497,3.615768433
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.569519997,4.562273979
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.564494133,4.558087349
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.611728668,3.604667664
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.617567062,3.613323212
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.573447227,4.566629410
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.562267303,4.554943085
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.619984627,3.614393234
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.660161972,3.647789001
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.631385803,4.623469353
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,23.040718079,23.002862930
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,23.288432121,23.254042625
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,23.284992218,23.246804237
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,22.918226242,22.881533623
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,22.924342155,22.884763718
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,23.299725533,23.262547493
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,23.272228241,23.235696793
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,22.886724472,22.852402687
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,22.859704018,22.821512222
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,23.298130035,23.264751434
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,23.270679474,23.233658791
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,22.813783646,22.776289940
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,22.833228111,22.788082123
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,23.287228584,23.249111176
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,23.285442352,23.248394012
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,22.864720345,22.832183838
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,22.804821968,22.768122673
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,23.271960258,23.234600067
12,format_2digits.FP64,0,0,nearest_even,1048576,11.467144012,11.447389603
12,format_2digits.FP64,0,1,toward_zero,1048576,10.949500084,10.933771133
12,format_2digits.FP64,1,0,toward_zero,1048576,10.937049866,10.921576500
12,format_2digits.FP64,1,1,nearest_even,1048576,11.484065056,11.466209412
12,format_2digits.FP64,2,0,nearest_even,1048576,11.477223396,11.459016800
12,format_2digits.FP64,2,1,toward_zero,1048576,10.939991951,10.919034004
12,format_2digits.FP64,3,0,toward_zero,1048576,11.001916885,10.984722137
12,format_2digits.FP64,3,1,nearest_even,1048576,11.510445595,11.493155479
12,format_2digits.FP64,4,0,nearest_even,1048576,11.510751724,11.493740082
12,format_2digits.FP64,4,1,toward_zero,1048576,11.014451981,10.996870041
12,format_2digits.FP64,5,0,toward_zero,1048576,11.014758110,10.999205589
12,format_2digits.FP64,5,1,nearest_even,1048576,11.512652397,11.494350433
12,format_2digits.FP64,6,0,nearest_even,1048576,11.521490097,11.502408028
12,format_2digits.FP64,6,1,toward_zero,1048576,11.016535759,10.999248505
12,format_2digits.FP64,7,0,toward_zero,1048576,11.006330490,10.988554955
12,format_2digits.FP64,7,1,nearest_even,1048576,11.510570526,11.491752625
12,format_2digits.FP64,8,0,nearest_even,1048576,11.523181915,11.504424095
12,format_2digits.FP64,8,1,toward_zero,1048576,11.011146545,10.994105339
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.968282700,25.928098679
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,26.855436325,26.814210892
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,26.884635925,26.844337463
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.920939445,25.881498337
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,26.100415230,26.059260368
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.119976997,27.077452660
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.060375214,27.013078690
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.927092552,25.887409210
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,26.044749260,25.999083519
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.951918602,26.906529427
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.952110291,26.906291008
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.905766487,25.865613937
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.932998657,25.891727448
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.963241577,26.922955513
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,26.997103691,26.958422661
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,26.101179123,26.054493904
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,26.018474579,25.980423927
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.994294167,26.954914093
12,format_2digits.FP128,0,0,toward_zero,1048576,11.152861595,11.134472847
12,format_2digits.FP128,0,1,nearest_even,1048576,11.673878670,11.655297279
12,format_2digits.FP128,1,0,nearest_even,1048576,11.666025162,11.648793221
12,format_2digits.FP128,1,1,toward_zero,1048576,11.167040825,11.148793221
12,format_2digits.FP128,2,0,toward_zero,1048576,11.187535286,11.169281960
12,format_2digits.FP128,2,1,nearest_even,1048576,11.734312057,11.715147972
12,format_2digits.FP128,3,0,nearest_even,1048576,11.713501930,11.694252968
12,format_2digits.FP128,3,1,toward_zero,1048576,11.176738739,11.159834862
12,format_2digits.FP128,4,0,toward_zero,1048576,11.182691574,11.166007996
12,format_2digits.FP128,4,1,nearest_even,1048576,11.726993561,11.710489273
12,format_2digits.FP128,5,0,nearest_even,1048576,11.745060921,11.723402977
12,format_2digits.FP128,5,1,toward_zero,1048576,11.181907654,11.163616180
12,format_2digits.FP128,6,0,toward_zero,1048576,11.177895546,11.159216881
12,format_2digits.FP128,6,1,nearest_even,1048576,11.721862793,11.704554558
12,format_2digits.FP128,7,0,nearest_even,1048576,11.711438179,11.693830490
12,format_2digits.FP128,7,1,toward_zero,1048576,11.193956375,11.174795151
12,format_2digits.FP128,8,0,toward_zero,1048576,11.189150810,11.171204567
12,format_2digits.FP128,8,1,nearest_even,1048576,11.700946808,11.681746483
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.529001236,2.528574944
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.686863899,2.679098129
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.683901787,2.668435097
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.649829865,2.644260406
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.614935875,2.609951973
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.666980743,2.663559914
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.665614128,2.661804199
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.646429062,2.639808655
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.590982437,2.585986137
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.665910721,2.662559509
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.670744896,2.665760040
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.591947556,2.586397171
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.611439705,2.607503891
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.665270805,2.661611557
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.670019150,2.663592339
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.501522064,2.497118950
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.518730164,2.513840675
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.663578987,2.660838127
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.500556946,2.495523453
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.664554596,2.660512924
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.663942337,2.659758568
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.490992546,2.488930702
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.497107506,2.492113113
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.664936066,2.660579681
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.660196304,2.658010483
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.512816429,2.508251190
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.511335373,2.507717133
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.659872055,2.656814575
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.663035393,2.658785820
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.500155449,2.496355057
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.509538651,2.505145073
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.662700653,2.659929276
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.660540581,2.657228470
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.498799324,2.495789528
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.514258385,2.507008553
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.665213585,2.660524368
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.747966766,2.743915558
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.468692780,2.465626717
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.477310181,2.472917557
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.651970863,2.648170471
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.739825249,2.735489845
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.464717865,2.462244987
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.467535973,2.463199615
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.681522369,2.678886414
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.729993820,2.726058960
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.467603683,2.461919785
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.466829300,2.462542534
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.716025352,2.713521957
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.732851028,2.728619576
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.466007233,2.461003304
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.459367752,2.456760406
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.695988655,2.691651344
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.751883507,2.747775078
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.466704369,2.462378502
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.470479012,2.466180801
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.639166832,2.635107040
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.641536713,2.638652802
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.465405464,2.460847855
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.465462685,2.460678101
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.640973091,2.638175964
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.644297600,2.639741898
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.469676971,2.465044975
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.464573860,2.461978912
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.644316673,2.639349937
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.642196655,2.638298988
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.465270996,2.462234497
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.466628075,2.463325500
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.642988205,2.638881683
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.646046638,2.639045715
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.468807220,2.465312958
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.467851639,2.463916779
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.643513680,2.638795853
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.720930099,3.716284752
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.709751129,3.703730583
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.713266373,3.706872940
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.733198166,3.727301598
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.701189041,3.694576263
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.687928200,3.681983948
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.690975189,3.685461044
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.748103142,3.742377281
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.737019539,3.729383469
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.696086884,3.690516472
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.682939529,3.676594734
