digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,4,0,toward_zero,1048576,7.529483795,7.520079613
12,wide_product.FP128.mul,4,1,nearest_even,1048576,8.274921417,8.266116142
12,wide_product.FP128.mul,5,0,nearest_even,1048576,8.277109146,8.262478828
12,wide_product.FP128.mul,5,1,toward_zero,1048576,7.538905144,7.530675888
12,wide_product.FP128.mul,6,0,toward_zero,1048576,7.528432846,7.520770073
12,wide_product.FP128.mul,6,1,nearest_even,1048576,8.270316124,8.260374069
12,wide_product.FP128.mul,7,0,nearest_even,1048576,8.268032074,8.260295868
12,wide_product.FP128.mul,7,1,toward_zero,1048576,7.538942337,7.531230927
12,wide_product.FP128.mul,8,0,toward_zero,1048576,7.529952049,7.520644188
12,wide_product.FP128.mul,8,1,nearest_even,1048576,8.271700859,8.261392593
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.509132385,4.505078316
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.634428978,6.626100540
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.608535767,6.600351334
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.497438431,4.492008209
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.558014870,4.552441597
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.661077499,6.652871132
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.618569374,6.612969398
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.513805389,4.508049965
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.524497032,4.520892143
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.658124924,6.650292397
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.614078522,6.607468605
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.509085655,4.504141808
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.527181625,4.521913528
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.653530121,6.646828651
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.614842415,6.608136177
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.524047852,4.520005226
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.545937538,4.541090965
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.642245293,6.633398056
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.890362740,10.877303123
12,native_by128.FP128.div,0,1,toward_zero,1048576,9.797870636,9.787993431
12,native_by128.FP128.div,1,0,toward_zero,1048576,9.833089828,9.821853638
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.873030663,10.862042427
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.896230698,10.885214806
12,native_by128.FP128.div,2,1,toward_zero,1048576,9.809041023,9.800243378
12,native_by128.FP128.div,3,0,toward_zero,1048576,9.785794258,9.774584770
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.911737442,10.901022911
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.878563881,10.860510826
12,native_by128.FP128.div,4,1,toward_zero,1048576,9.825503349,9.812638283
12,native_by128.FP128.div,5,0,toward_zero,1048576,9.805553436,9.795907021
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.898991585,10.887056351
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.884640694,10.870160103
12,native_by128.FP128.div,6,1,toward_zero,1048576,9.835421562,9.824972153
12,native_by128.FP128.div,7,0,toward_zero,1048576,9.830233574,9.819333076
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.951933861,10.939624786
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.933627129,10.922416687
12,native_by128.FP128.div,8,1,toward_zero,1048576,9.853212357,9.841501236
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.591663361,6.584507942
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.041461945,8.033882141
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.016801834,8.002182961
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.514699936,6.507755280
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.524464607,6.517145157
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.013180733,8.003232002
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.003338814,7.988154411
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.508957863,6.502076149
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.563323975,6.546056747
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.050826073,8.041678429
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.013801575,8.002476692
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.504303932,6.498738289
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.515139580,6.508708954
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.999297142,7.991505623
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.997539520,7.989671707
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.508518219,6.502336502
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.527188301,6.519360542
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.010122299,8.001685143
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.817371368,12.801605225
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.608509064,13.595796585
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.575592995,13.562378883
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.675446510,12.662886620
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.661621094,12.645838737
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.608203888,13.592371941
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.582777977,13.568389893
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.667926788,12.653469086
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.607933044,12.594384193
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.627370834,13.612510681
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.574208260,13.560295105
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.663235664,12.651560783
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.634705544,12.619427681
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.582950592,13.568265915
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.536667824,13.522440910
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.631198883,12.617842674
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.610131264,12.594740868
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.604171753,13.587570190
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,19.412054062,19.389672279
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,20.120237350,20.100978851
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,20.136862755,20.115005493
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,19.335377693,19.309392929
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,19.348028183,19.328448296
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,20.145930290,20.123893738
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,20.146322250,20.121453285
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,19.337279320,19.304289818
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,19.334947586,19.313075066
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,20.148061752,20.126166344
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,20.149513245,20.126052856
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,19.320214272,19.298162460
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,19.322057724,19.300603867
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,20.141285896,20.121566772
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,20.140312195,20.118651390
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,19.332233429,19.310472488
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,19.321646690,19.302522659
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,20.122072220,20.099668503
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.596848488,2.595446587
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.599743843,2.596909523
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.572780609,2.570776939
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.566656113,2.564918518
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.570899010,2.568351746
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.589339256,2.587001801
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.571891785,2.568606377
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.572293282,2.570691109
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.573764801,2.570728302
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.578981400,2.575685501
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.577347755,2.575448990
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.580681801,2.577265739
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.583826065,2.580062866
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.581026077,2.578744888
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.576936722,2.574338913
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.579487801,2.576642036
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.574012756,2.571236610
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.579745293,2.577225685
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.741611481,2.738795280
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.572589874,2.569829941
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.533749580,2.531917572
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.708342552,2.705878258
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.688582420,2.685699463
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.526220322,2.523307800
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.529583931,2.527550697
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.697287560,2.693752289
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.686013222,2.683568954
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.519284248,2.515781403
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.535306931,2.532206535
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.696809769,2.694002151
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.682669640,2.679937363
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.536759377,2.534001350
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.542731285,2.537538528
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.706336021,2.702811241
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.687341690,2.684363365
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.528599739,2.525068283
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.699781418,2.697978020
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.911424637,1.910089493
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.913249016,1.911513329
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.705591202,2.702316284
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.705227852,2.702209473
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.908089638,1.906938553
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.913249016,1.911896706
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.705925941,2.704119682
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.708169937,2.706089973
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.909332275,1.908112526
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.913861275,1.911945343
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.704416275,2.701636314
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.703191757,2.700290680
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.909942627,1.907500267
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.915284157,1.912755966
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.706890106,2.703461647
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.698854446,2.696038246
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.915657043,1.913216591
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.633455276,3.628724098
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.617522240,4.612359047
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.612877846,4.602946281
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.622267723,3.620479584
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.634506226,3.630558014
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.612648010,4.608384132
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.613727570,4.609061241
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.620385170,3.616888046
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.623213768,3.620891571
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.617281914,4.612301826
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.626522064,4.622352600
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.628467560,3.624444962
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.646975517,3.643095016
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.619757652,4.614634514
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.603475571,4.599382401
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.617394447,3.613858223
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.632797241,3.628479004
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.612619400,4.607647896
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,25.930709839,25.900118828
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,25.935237885,25.907360077
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.486031532,24.458523750
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.031429291,24.005265236
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.768782616,24.739192009
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.644037247,24.619060516
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.432496071,24.408060074
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,23.854189873,23.830203056
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.117383003,24.092022896
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.537053108,24.509009361
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.469166756,24.441552162
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,23.931707382,23.904140472
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,23.863390923,23.837344170
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.413769722,24.390733719
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.428072929,24.400492668
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,23.880302429,23.846228600
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,23.986120224,23.958449364
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.506897926,24.480561256
12,format_2digits.FP64,0,0,nearest_even,1048576,11.488219261,11.477346420
12,format_2digits.FP64,0,1,toward_zero,1048576,10.943678856,10.931537628
12,format_2digits.FP64,1,0,toward_zero,1048576,10.939608574,10.929456711
12,format_2digits.FP64,1,1,nearest_even,1048576,11.498471260,11.485926628
12,format_2digits.FP64,2,0,nearest_even,1048576,11.502198219,11.488968849
12,format_2digits.FP64,2,1,toward_zero,1048576,10.945723534,10.935687065
12,format_2digits.FP64,3,0,toward_zero,1048576,10.924608231,10.914097786
12,format_2digits.FP64,3,1,nearest_even,1048576,11.516109467,11.503547668
12,format_2digits.FP64,4,0,nearest_even,1048576,11.514494896,11.502465248
12,format_2digits.FP64,4,1,toward_zero,1048576,10.942923546,10.932370186
12,format_2digits.FP64,5,0,toward_zero,1048576,10.942923546,10.931570053
12,format_2digits.FP64,5,1,nearest_even,1048576,11.502914429,11.492205620
12,format_2digits.FP64,6,0,nearest_even,1048576,11.510864258,11.499344826
12,format_2digits.FP64,6,1,toward_zero,1048576,10.942790031,10.931485176
12,format_2digits.FP64,7,0,toward_zero,1048576,10.954638481,10.943572998
12,format_2digits.FP64,7,1,nearest_even,1048576,11.512650490,11.501773834
12,format_2digits.FP64,8,0,nearest_even,1048576,11.516195297,11.504480362
12,format_2digits.FP64,8,1,toward_zero,1048576,10.942445755,10.932869911
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,24.503249168,24.469910622
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,26.049426079,26.020432472
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,26.057136536,26.029446602
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,24.376802444,24.350620270
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,24.394095421,24.366113663
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,26.059964180,26.031397820
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,26.056285858,26.028181076
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,24.387894630,24.361317635
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,24.382859230,24.353126526
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.058216095,26.031287193
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.058684349,26.032811165
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,24.377556801,24.353378296
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,24.379650116,24.354458809
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.068707466,26.040369034
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,26.088963509,26.056917191
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,24.392634392,24.362918854
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,24.393025398,24.366771698
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.076274872,26.044061661
12,format_2digits.FP128,0,0,toward_zero,1048576,14.231703758,14.218785286
12,format_2digits.FP128,0,1,nearest_even,1048576,21.895889282,21.874128342
12,format_2digits.FP128,1,0,nearest_even,1048576,21.894332886,21.872336388
12,format_2digits.FP128,1,1,toward_zero,1048576,14.223582268,14.208432198
12,format_2digits.FP128,2,0,toward_zero,1048576,14.264829636,14.250030518
12,format_2digits.FP128,2,1,nearest_even,1048576,21.895468712,21.870883942
12,format_2digits.FP128,3,0,nearest_even,1048576,21.883592606,21.860039711
12,format_2digits.FP128,3,1,toward_zero,1048576,14.337635994,14.320892334
12,format_2digits.FP128,4,0,toward_zero,1048576,14.269253731,14.253744125
12,format_2digits.FP128,4,1,nearest_even,1048576,21.919528008,21.896342278
12,format_2digits.FP128,5,0,nearest_even,1048576,21.924266815,21.902428627
12,format_2digits.FP128,5,1,toward_zero,1048576,14.226926804,14.208254814
12,format_2digits.FP128,6,0,toward_zero,1048576,14.218594551,14.202053070
12,format_2digits.FP128,6,1,nearest_even,1048576,21.894064903,21.868767738
12,format_2digits.FP128,7,0,nearest_even,1048576,21.895890236,21.871393204
12,format_2digits.FP128,7,1,toward_zero,1048576,14.222951889,14.207019806
12,format_2digits.FP128,8,0,toward_zero,1048576,14.307587624,14.292032242
12,format_2digits.FP128,8,1,nearest_even,1048576,21.891810417,21.866510391
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.603088379,2.600787163
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.841343880,2.838125229
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.840215683,2.837025642
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.620066643,2.605269432
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.600002289,2.598190308
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.851538658,2.847644806
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.848051071,2.842921257
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.604616165,2.600415230
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.597890854,2.595188141
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.845146179,2.838671684
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.848710060,2.845205307
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.606976509,2.604237556
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.605495453,2.600931168
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.815364838,2.811468124
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.805829048,2.802351952
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.602572441,2.598722458
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.603040695,2.599173546
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.851624489,2.848177910
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.596858025,2.594882011
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.852751732,2.849543571
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.841964722,2.838392258
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.601558685,2.597785950
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.590915680,2.588069916
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.825569153,2.822885513
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.854634285,2.851778030
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.593122482,2.590602875
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.617028236,2.614088058
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.836289406,2.832581520
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.847698212,2.841325760
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.603814125,2.599038124
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.593265533,2.588728905
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.847736359,2.844344139
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.847153664,2.844553947
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.604989052,2.602792740
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.595119476,2.591405869
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.826075554,2.823076248
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.666426659,2.664592743
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.585077286,2.582901955
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.586529732,2.583169937
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.626994133,2.623166084
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.650709152,2.647531509
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.588928223,2.585003853
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.584723473,2.581564903
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.676439285,2.671015739
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.642081261,2.640268326
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.588469505,2.584371567
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.586452484,2.582986832
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.657167435,2.653596878
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.644650459,2.639923096
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.587466240,2.583608627
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.584866524,2.582050323
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.668155670,2.666218758
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.630500793,2.628742218
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.597575188,2.593803406
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.583597183,2.581745148
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.817857742,2.815059662
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.813893318,2.810885429
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.583892822,2.580552101
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.583960533,2.580998421
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.810377121,2.806929588
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.814763069,2.811477661
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.581274033,2.579251289
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.585229874,2.580119133
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.811313629,2.808649063
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.810606956,2.807463646
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.585880280,2.581450462
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.580797195,2.577960014
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.817772865,2.814823151
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.807577133,2.804732323
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.585039139,2.581601143
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.585679054,2.582568169
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.808035851,2.804681778
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.661890030,3.657427788
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.660905838,3.658019066
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.665492058,3.661516190
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.658317566,3.653980255
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.659214973,3.655659676
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.690803528,3.687554359
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.662864685,3.658739090
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.651839256,3.649326324
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.654657364,3.651103973
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.656014442,3.651322365
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.661507607,3.656901360
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.660763741,3.656607628
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.651332855,3.646957397
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.657590866,3.653635025
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.653720856,3.651024818
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.654380798,3.651428223
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.648838043,3.645791054
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.716763496,3.712701797
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.582522392,4.578133583
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.656711578,3.653043747
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.652183533,3.648752213
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.661005020,4.656607628
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.575748444,4.569993019
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.650912285,3.647347450
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.661642075,3.657582283
