digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,wide_product.FP128.mul,8,1,nearest_even,1048576,8.271144867,8.258473396
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.866339684,4.857092857
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.638161659,6.626765251
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.612181664,6.602010727
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.871479988,4.864603043
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.884942055,4.879638672
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.635639191,6.625752449
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.613883018,6.603404999
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.873476028,4.865958214
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.890464783,4.883511543
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.635705948,6.625687599
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.614819527,6.605298996
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.866435051,4.857615471
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.886900902,4.879554749
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.640569687,6.625868797
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.616453171,6.604484558
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.868450165,4.860370636
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.887875557,4.879764557
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.633154869,6.623019218
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.949335098,10.929790497
12,native_by128.FP128.div,0,1,toward_zero,1048576,9.674680710,9.659016609
12,native_by128.FP128.div,1,0,toward_zero,1048576,9.635191917,9.617070198
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.851724625,10.834836960
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.884066582,10.867056847
12,native_by128.FP128.div,2,1,toward_zero,1048576,9.650317192,9.635540962
12,native_by128.FP128.div,3,0,toward_zero,1048576,9.679066658,9.653813362
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.942331314,10.924815178
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.912816048,10.894738197
12,native_by128.FP128.div,4,1,toward_zero,1048576,9.632200241,9.618273735
12,native_by128.FP128.div,5,0,toward_zero,1048576,9.635841370,9.621464729
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.910428047,10.889023781
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.864975929,10.845777512
12,native_by128.FP128.div,6,1,toward_zero,1048576,9.650918961,9.630379677
12,native_by128.FP128.div,7,0,toward_zero,1048576,9.681303024,9.665442467
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.980664253,10.962164879
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.953394890,10.934225082
12,native_by128.FP128.div,8,1,toward_zero,1048576,9.650249481,9.630870819
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.573132515,6.563795090
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.031694412,8.016404152
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.004692078,7.990714073
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.504471779,6.494790077
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.525330544,6.515454292
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.020983696,7.998778343
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.008303642,7.994919777
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.510884285,6.500892639
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.525635719,6.514961243
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.003250122,7.987848282
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.005007744,7.992635727
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.519740105,6.508432388
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.554510117,6.539802551
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.009871483,7.996905327
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.010942459,7.995191574
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.517380714,6.506915092
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.521459579,6.512179375
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.014009476,7.998031616
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.747317314,12.727326393
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.574315071,13.550802231
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.549386978,13.526251793
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.610399246,12.586486816
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.524473190,12.503542900
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.495764732,13.474410057
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.470168114,13.445911407
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.656347275,12.633498192
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.648827553,12.626482010
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.626989365,13.607505798
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.595172882,13.573750496
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.677625656,12.656251907
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.682211876,12.660668373
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.621055603,13.597915649
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.621180534,13.591754913
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.663847923,12.641750336
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.615128517,12.595226288
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.669011116,13.642388344
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,19.365873337,19.334366798
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,20.152587891,20.114290237
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,20.111950874,20.079471588
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,19.313666344,19.282151222
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,19.309213638,19.277249336
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,20.130028725,20.095842361
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,20.125088692,20.094798088
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,19.308478355,19.278480530
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,19.310770988,19.278960228
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,20.135388374,20.098577499
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,20.125041008,20.095848083
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,19.303968430,19.272758484
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,19.311860085,19.282442093
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,20.137920380,20.102610588
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,20.128538132,20.094865799
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,19.302076340,19.269785881
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,19.304025650,19.274716377
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,20.116461754,20.084876060
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.570690155,2.567585945
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.646677971,2.642895699
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.617594719,2.614049911
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.580073357,2.575821877
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.577378273,2.574541092
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.624703407,2.617557526
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.629632950,2.626220703
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.580551147,2.576203346
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.578228951,2.575687408
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.622400284,2.617841721
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.613562584,2.609970093
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.575801849,2.573281288
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.577445984,2.572295189
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.624397278,2.620738983
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.621932030,2.617717743
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.574331284,2.571561813
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.576011658,2.572237968
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.626213074,2.621062279
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.706978798,2.702209473
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.570900917,2.566372871
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.529787064,2.524971962
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.694987297,2.692864418
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.683473587,2.678456306
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.517135620,2.513238907
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.520298958,2.516151428
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.689340591,2.686473846
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.680598259,2.676051140
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.518424988,2.514270782
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.526928902,2.522029877
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.686445236,2.680313110
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.675791740,2.671204567
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.511307716,2.507535934
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.525200844,2.522000313
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.698532104,2.693448067
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.678963661,2.674092293
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.518980026,2.515023232
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.714325905,2.707934380
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.912238121,1.908744812
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.913022041,1.910864830
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.708125114,2.704283714
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.704380035,2.698167801
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.911149025,1.908180237
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.913556099,1.910568237
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.711239815,2.707735062
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.698245049,2.695397377
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.907632828,1.905045509
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.915208817,1.912306786
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.706128120,2.701827049
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.699822426,2.696047783
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.910002708,1.907682419
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.913641930,1.910987854
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.711459160,2.704130173
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.701618195,2.697415352
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.909563065,1.907186508
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.626407623,3.620309830
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.614210129,4.606233597
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.605400085,4.598227501
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.617044449,3.611384392
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.624496460,3.620496750
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.615977287,4.608757019
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.605877876,4.597655296
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.622385025,3.615805626
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.631730080,3.625926018
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.609127045,4.604218483
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.606852531,4.599508286
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.623091698,3.616964340
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.629312515,3.622954369
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.609193802,4.600442886
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.603260040,4.596038818
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.618792534,3.614269257
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.628318787,3.622467041
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.618003845,4.608050346
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,22.704444885,22.669400215
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,23.185342789,23.147037506
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,23.197333336,23.158921242
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,22.611545563,22.581096649
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,22.913922310,22.869965553
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,23.198040962,23.158970833
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,23.383172035,23.338597298
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,22.596763611,22.559416771
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,22.627692223,22.575374603
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,23.193979263,23.155059814
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,23.214111328,23.176539421
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,22.620153427,22.580994606
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,22.637945175,22.595117569
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,23.222329140,23.173676491
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,23.294094086,23.242148399
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,22.635890007,22.598954201
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,22.626774788,22.589095116
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,23.215229988,23.176287651
12,format_2digits.FP64,0,0,nearest_even,1048576,11.534941673,11.505597115
12,format_2digits.FP64,0,1,toward_zero,1048576,11.072169304,11.051837921
12,format_2digits.FP64,1,0,toward_zero,1048576,11.064612389,11.046745300
12,format_2digits.FP64,1,1,nearest_even,1048576,11.555464745,11.534833908
12,format_2digits.FP64,2,0,nearest_even,1048576,11.561370850,11.543430328
12,format_2digits.FP64,2,1,toward_zero,1048576,11.054006577,11.039353371
12,format_2digits.FP64,3,0,toward_zero,1048576,11.061363220,11.042059898
12,format_2digits.FP64,3,1,nearest_even,1048576,11.564571381,11.542418480
12,format_2digits.FP64,4,0,nearest_even,1048576,11.559220314,11.538529396
12,format_2digits.FP64,4,1,toward_zero,1048576,11.061191559,11.040111542
12,format_2digits.FP64,5,0,toward_zero,1048576,11.044919014,11.024603844
12,format_2digits.FP64,5,1,nearest_even,1048576,11.568765640,11.549680710
12,format_2digits.FP64,6,0,nearest_even,1048576,11.559449196,11.540860176
12,format_2digits.FP64,6,1,toward_zero,1048576,11.074807167,11.052849770
12,format_2digits.FP64,7,0,toward_zero,1048576,11.070535660,11.051434517
12,format_2digits.FP64,7,1,nearest_even,1048576,11.557166100,11.536314964
12,format_2digits.FP64,8,0,nearest_even,1048576,11.550822258,11.533558846
12,format_2digits.FP64,8,1,toward_zero,1048576,11.049669266,11.030193329
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.741776466,25.694619179
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.203645706,27.157565117
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.020634651,26.972911835
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.520155907,25.472566605
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.410650253,25.367858887
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,26.897455215,26.856251717
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.081909180,27.033835411
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.494215012,25.452445030
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.421494484,25.377575874
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.991999626,26.952190399
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.994626999,26.945983887
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.464862823,25.423013687
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.471799850,25.427849770
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.995162010,26.945599556
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.027370453,26.977955818
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,25.516611099,25.463313103
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,25.518503189,25.475038528
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.984269142,26.936724663
12,format_2digits.FP128,0,0,toward_zero,1048576,14.339922905,14.307529449
12,format_2digits.FP128,0,1,nearest_even,1048576,21.875442505,21.839674950
12,format_2digits.FP128,1,0,nearest_even,1048576,21.884872437,21.848940849
12,format_2digits.FP128,1,1,toward_zero,1048576,14.396706581,14.370584488
12,format_2digits.FP128,2,0,toward_zero,1048576,14.390582085,14.368410110
12,format_2digits.FP128,2,1,nearest_even,1048576,21.893461227,21.858246803
12,format_2digits.FP128,3,0,nearest_even,1048576,21.887309074,21.851114273
12,format_2digits.FP128,3,1,toward_zero,1048576,14.376287460,14.349636078
12,format_2digits.FP128,4,0,toward_zero,1048576,14.201016426,14.177817345
12,format_2digits.FP128,4,1,nearest_even,1048576,21.835397720,21.799007416
12,format_2digits.FP128,5,0,nearest_even,1048576,21.833745003,21.796968460
12,format_2digits.FP128,5,1,toward_zero,1048576,14.322198868,14.298120499
12,format_2digits.FP128,6,0,toward_zero,1048576,14.304216385,14.280756950
12,format_2digits.FP128,6,1,nearest_even,1048576,21.913947105,21.877889633
12,format_2digits.FP128,7,0,nearest_even,1048576,21.911472321,21.874935150
12,format_2digits.FP128,7,1,toward_zero,1048576,14.329632759,14.308313370
12,format_2digits.FP128,8,0,toward_zero,1048576,14.332345963,14.310978889
12,format_2digits.FP128,8,1,nearest_even,1048576,21.872498512,21.836379051
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.608010292,2.600493431
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.809356689,2.804664612
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.825847626,2.811532021
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.605841637,2.601148605
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.567289352,2.562598228
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.819656372,2.812404633
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.816809654,2.811398506
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.606204987,2.601753235
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.599613190,2.595837593
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.809204102,2.803785324
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.815414429,2.811916351
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.601102829,2.596859932
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.596182823,2.592772484
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.812223434,2.808362007
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.809472084,2.804625511
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.598962784,2.595006943
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.599812508,2.594815254
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.810723305,2.807539940
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.599058151,2.595952034
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.786416054,2.782297134
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.764058113,2.759385109
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.602841377,2.597565651
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.600013733,2.596583366
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.759853363,2.755669594
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.786253929,2.782929420
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.592044830,2.587792397
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.608373642,2.604886055
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.776288033,2.772523880
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.763035774,2.759222984
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.609329224,2.607036591
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.610170364,2.605230331
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.805487633,2.800556183
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.809204102,2.804875374
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.618807793,2.612836838
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.607647896,2.603176117
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.830539703,2.825773239
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.667947769,2.664346695
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.591156960,2.587813377
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.587601662,2.584506035
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.671673775,2.666302681
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.641891479,2.637315750
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.590315819,2.585338593
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.588433266,2.585473061
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.670680046,2.666590691
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.638481140,2.630320549
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.590582848,2.586168289
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.587860107,2.585281372
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.656644821,2.652056694
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.600415230,2.593173981
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.591309547,2.586331367
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.587812424,2.585309029
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.616734505,2.612454414
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.596220016,2.592801094
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.584621429,2.582338333
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.588223457,2.583777428
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.788727760,2.784438133
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.792082787,2.788404465
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.584353447,2.581896782
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.589140892,2.584306717
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.798922539,2.794566154
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.788460732,2.784063339
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.597902298,2.593756676
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.594242096,2.591396332
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.789310455,2.784198761
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.785928726,2.781656265
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.591423988,2.586016655
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.587325096,2.582291603
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.784667969,2.782039642
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.782250404,2.777824402
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.587191582,2.582605362
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.591509819,2.585996628
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.794327736,2.790027618
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.666154861,3.659969330
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.700666428,3.694691658
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.663164139,3.657552719
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.653533936,3.648076057
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.660154343,3.655145645
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.713220596,3.706883430
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.683793068,3.677234650
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.654689789,3.648427963
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.658320427,3.652113914
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.697255135,3.692090988
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.682378769,3.677807808
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.654631615,3.649315834
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.656677246,3.650271416
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.655645370,3.650109291
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.676597595,3.671643257
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.651441574,3.646478653
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.655405045,3.650042534
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.661568642,3.656882286
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.586195946,4.577798843
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.651832581,3.647549629
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.664731979,3.658706665
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.627041817,4.619771957
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.585220337,4.565359116
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.657507896,3.651799202
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.699729919,3.694269180
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.563579559,4.558575630
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.571557045,4.563773155
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.652625084,3.646275520
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.671629906,3.666234970
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.567783356,4.560336113
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.565949440,4.558878899
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.648851395,3.644653320
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.681289673,3.675687790
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.565155983,4.557361603
