digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.746973991,3.721723557
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.719732285,3.713819504
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.811728477,4.802927971
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.173738480,6.162037849
12,wide_product.FP128.mul,0,1,nearest_even,1048576,7.227008820,7.178293228
12,wide_product.FP128.mul,1,0,nearest_even,1048576,7.183916092,7.154910088
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.132337570,6.119437218
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.176997185,6.148679733
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.196939468,7.161331177
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.160565376,7.146404266
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.177855492,6.147256851
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.135624886,6.117341995
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.195037842,7.164992332
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.206924438,7.164360046
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.128535271,6.117542267
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.173059464,6.145204544
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.190977097,7.161084175
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.140701294,7.129418373
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.167938232,6.134557724
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.166448593,6.137884140
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.153217316,7.141105652
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.087932587,4.063003540
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.453633308,6.412611961
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.398072243,6.383976936
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.066099167,4.042825699
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.074345589,4.068278313
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.423220634,6.394526482
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.394030571,6.380246162
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.078377724,4.044182777
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.040329933,4.033946991
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.434571266,6.404615402
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.389444351,6.378616333
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.095718384,4.070827484
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.031625748,4.024689674
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.450355530,6.411863327
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.381438255,6.369746208
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.095814705,4.070870399
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.048806190,4.042652130
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.433166504,6.403185844
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.077656746,10.033412933
12,native_by128.FP128.div,0,1,toward_zero,1048576,8.189249992,8.158646584
12,native_by128.FP128.div,1,0,toward_zero,1048576,8.145241737,8.131587029
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.043565750,10.007722855
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.018159866,9.976065636
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.176342010,8.145613670
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.171660423,8.136229515
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.011796951,9.967878342
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.990728378,9.951064110
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.158025742,8.127514839
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.164886475,8.128482819
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.033696175,9.998353004
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.012637138,9.974738121
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.171335220,8.155459404
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.180594444,8.143425941
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.006015778,9.967371941
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.983963013,9.951576233
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.204873085,8.166089058
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.507750511,6.472610474
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.939558029,7.928314209
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.970620155,7.939425468
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.432918549,6.398465157
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.417038918,6.390501022
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.937781334,7.925118446
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.961351395,7.931100845
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.431188583,6.392238617
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.377674103,6.367519379
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.966827393,7.936691284
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.977231979,7.945405960
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.417593002,6.385979652
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.396811485,6.387031555
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.981598854,7.951013565
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.978235245,7.941327095
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.384935379,6.375310898
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.426698685,6.393151283
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.005685806,7.972833633
12,wide_by128.FP128.div,0,0,toward_zero,1048576,11.031777382,10.997756004
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.570291519,12.525470734
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.489592552,12.436202049
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.905684471,10.863893509
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.828625679,10.792197227
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.510040283,12.472085953
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.420980453,12.376265526
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.883021355,10.849084854
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.843684196,10.809269905
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.460460663,12.416441917
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.424553871,12.370785713
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.892365456,10.852239609
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.805522919,10.769971848
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.466432571,12.427878380
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.401613235,12.357068062
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.877841949,10.841162682
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.800162315,10.763156891
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.509381294,12.449105263
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.863581657,12.822407722
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.513366699,13.467576981
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.547592163,13.489833832
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.747053146,12.703443527
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.748534203,12.706729889
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.706105232,13.642614365
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.524164200,13.485451698
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.741635323,12.698600769
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.728096962,12.684457779
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.592107773,13.529239655
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.523218155,13.474418640
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.738406181,12.701267242
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.807667732,12.742883682
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.516682625,13.474809647
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.541831017,13.503196716
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.797664642,12.714401245
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.754390717,12.711125374
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.536662102,13.487088203
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.600697517,2.595779419
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.643550873,2.617984772
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.588621140,2.585921288
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.607004166,2.602718353
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.591105461,2.586092949
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.596790314,2.573777199
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.584092140,2.580865860
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.603182793,2.596125603
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.585763931,2.579538345
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.604510307,2.576491356
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.584131241,2.579470634
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.598663330,2.593132019
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.618536949,2.593114853
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.572397232,2.568379402
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.587646484,2.582317352
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.609680176,2.604323387
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.618049622,2.593640327
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.565393448,2.561821938
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.797390938,2.792911530
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.557807922,2.552527428
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.568346024,2.539103508
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.779265404,2.774499893
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.766051292,2.760389328
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.514190674,2.505660057
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.575741768,2.553692818
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.796998978,2.791883469
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.774288177,2.769217491
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.518450737,2.513716698
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.577633858,2.555460930
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.773962975,2.771193504
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.747821808,2.744187355
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.583701134,2.554512978
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.526744843,2.517061234
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.754499435,2.750404358
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.737559319,2.734503746
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.546236992,2.524339676
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.696885109,2.692224503
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.904745102,1.901711464
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.907258034,1.904358864
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.717494965,2.695418358
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.675501823,2.673089027
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.903311729,1.900355339
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.903272629,1.900736809
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.680565834,2.676939964
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.745548248,2.715176582
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.903578758,1.900604248
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.906167984,1.903086662
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.681980133,2.677606583
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.722865105,2.700729370
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.909980774,1.906909943
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.909340858,1.906851768
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.684139252,2.679631233
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.720876694,2.699247360
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.921886444,1.917838097
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.638795853,3.628914833
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.638998032,4.608040810
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.607926369,4.602851868
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.688384056,3.683380127
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.693735123,3.671497345
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.596403122,4.586074829
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.635100365,4.609015465
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.629919052,3.623432159
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.636492729,3.632405281
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.669229507,4.635521889
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.581766129,4.574453354
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.681628227,3.655211449
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.642837524,3.636797905
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.596594810,4.586045265
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.639285088,4.612386703
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.625237465,3.620326042
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.693935394,3.662692070
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.608824730,4.599058151
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,22.789730072,22.714738846
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,23.119156837,23.018357277
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,23.062668800,22.974862099
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,22.544518471,22.464185715
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,22.508536339,22.437504768
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,23.118172646,23.011492729
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,23.098930359,23.017477989
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,22.540802956,22.459144592
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,22.542284012,22.464790344
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,23.237615585,23.128545761
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,23.086575508,23.006617546
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,22.534955025,22.459616661
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,22.497051239,22.422069550
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,23.126294136,23.027021408
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,23.081348419,23.001666069
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,22.551360130,22.474889755
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,22.517757416,22.444502831
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,23.055407524,22.961337090
12,format_2digits.FP64,0,0,nearest_even,1048576,11.550167084,11.508305550
12,format_2digits.FP64,0,1,toward_zero,1048576,11.017799377,10.981885910
12,format_2digits.FP64,1,0,toward_zero,1048576,11.002388000,10.968729019
12,format_2digits.FP64,1,1,nearest_even,1048576,11.557964325,11.515152931
12,format_2digits.FP64,2,0,nearest_even,1048576,11.547836304,11.514978409
12,format_2digits.FP64,2,1,toward_zero,1048576,11.034443855,10.996857643
12,format_2digits.FP64,3,0,toward_zero,1048576,11.037692070,10.995603561
12,format_2digits.FP64,3,1,nearest_even,1048576,11.614278793,11.557340622
12,format_2digits.FP64,4,0,nearest_even,1048576,11.563686371,11.516621590
12,format_2digits.FP64,4,1,toward_zero,1048576,11.010022163,10.976045609
12,format_2digits.FP64,5,0,toward_zero,1048576,11.010967255,10.972990990
12,format_2digits.FP64,5,1,nearest_even,1048576,11.571320534,11.528059006
12,format_2digits.FP64,6,0,nearest_even,1048576,11.542331696,11.506664276
12,format_2digits.FP64,6,1,toward_zero,1048576,11.053400040,11.017188072
12,format_2digits.FP64,7,0,toward_zero,1048576,11.074228287,11.033144951
12,format_2digits.FP64,7,1,nearest_even,1048576,11.575257301,11.541266441
12,format_2digits.FP64,8,0,nearest_even,1048576,11.653022766,11.587735176
12,format_2digits.FP64,8,1,toward_zero,1048576,10.980832100,10.948301315
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,26.088426590,25.998682022
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.167121887,27.059858322
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.256266594,27.149401665
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,26.414108276,26.335763931
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,26.402020454,26.283613205
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.309935570,27.202613831
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.231406212,27.143862724
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,26.304515839,26.195367813
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,26.360429764,26.274817467
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,27.323560715,27.214047432
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,27.570663452,27.457682610
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,26.305489540,26.221121788
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,26.255528450,26.152990341
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,27.462160110,27.352358818
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,28.328083038,28.238957405
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,26.274744034,26.174072266
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,26.528401375,26.428273201
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,27.182819366,27.096430779
12,format_2digits.FP128,0,0,toward_zero,1048576,11.099712372,11.064443588
12,format_2digits.FP128,0,1,nearest_even,1048576,11.647566795,11.584153175
12,format_2digits.FP128,1,0,nearest_even,1048576,11.633731842,11.595677376
12,format_2digits.FP128,1,1,toward_zero,1048576,11.109266281,11.070502281
12,format_2digits.FP128,2,0,toward_zero,1048576,11.111263275,11.063739777
12,format_2digits.FP128,2,1,nearest_even,1048576,11.621588707,11.585568428
12,format_2digits.FP128,3,0,nearest_even,1048576,11.661250114,11.618484497
12,format_2digits.FP128,3,1,toward_zero,1048576,11.119203568,11.077250481
12,format_2digits.FP128,4,0,toward_zero,1048576,11.122001648,11.079267502
12,format_2digits.FP128,4,1,nearest_even,1048576,11.684171677,11.615450859
12,format_2digits.FP128,5,0,nearest_even,1048576,11.632355690,11.596080780
12,format_2digits.FP128,5,1,toward_zero,1048576,11.100103378,11.066239357
12,format_2digits.FP128,6,0,toward_zero,1048576,11.100332260,11.058247566
12,format_2digits.FP128,6,1,nearest_even,1048576,11.624378204,11.586915016
12,format_2digits.FP128,7,0,nearest_even,1048576,11.655554771,11.617820740
12,format_2digits.FP128,7,1,toward_zero,1048576,11.148841858,11.106860161
12,format_2digits.FP128,8,0,toward_zero,1048576,11.120340347,11.084041595
12,format_2digits.FP128,8,1,nearest_even,1048576,11.694328308,11.633333206
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.522885323,2.519124985
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.687368393,2.681992531
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.744266510,2.703393936
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.555084229,2.549267769
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.627011299,2.621770859
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.678453445,2.672082901
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.731674194,2.709556580
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.590456009,2.585110664
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.651873589,2.647239685
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.673476219,2.668702126
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.755302429,2.721385956
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.654089928,2.650749207
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.654682159,2.649858475
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.666052818,2.661686897
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.757089615,2.733823776
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.569827080,2.565654755
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.636776924,2.632692337
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.667973518,2.663245201
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.587780952,2.570889473
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.670638084,2.665394783
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.661828995,2.658067703
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.636987686,2.609022141
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.592996597,2.587868690
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.661561012,2.657028198
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.664065361,2.659262657
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.645480156,2.625133514
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.557740211,2.553264618
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.669214249,2.665348053
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.663778305,2.659692764
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.616014481,2.594184875
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.610721588,2.606766701
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.660634995,2.655624390
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.662841797,2.658362389
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.581884384,2.552680969
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.621479988,2.617497444
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.660252571,2.656443596
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.619616508,2.613073349
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.554779053,2.531612396
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.632811546,2.628400803
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.605360985,2.602489471
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.614418983,2.610359192
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.590149879,2.568512917
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.593494415,2.589647293
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.602676392,2.599671364
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.628454208,2.603438377
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.569052696,2.558345795
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.599485397,2.597003937
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.607491493,2.603080750
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.629677773,2.606549263
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.525092125,2.520613670
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.621699333,2.618684769
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.601501465,2.598313332
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.631254196,2.606701851
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.598815918,2.594768524
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.612402916,2.608553886
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.653745651,2.648962975
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.736001968,2.708189964
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.628292084,2.625334740
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.620065689,2.616027832
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.647811890,2.642481804
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.747936249,2.725937843
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.610606194,2.608002663
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.605446815,2.599632263
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.648041725,2.643001556
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.724832535,2.703345299
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.602886200,2.598428726
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.569158554,2.566504478
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.677489281,2.649618149
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.699417114,2.695273399
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.614647865,2.610713005
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.622979164,2.621750832
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.691391945,2.670289040
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.741890907,3.718921661
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.684456825,3.680348396
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.706298828,3.701198578
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.759509087,3.727749825
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.720592499,3.714591980
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.727807045,3.706183434
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.685632706,3.679891586
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.717267990,3.712060928
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.760674477,3.735345840
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.710378647,3.703989983
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.703404427,3.696660995
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.758687019,3.726161957
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.737982750,3.734436989
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.699047089,3.693161964
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.698540688,3.675811768
