digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.395270348,6.384499550
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.989583969,3.983377457
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.009667397,3.999867439
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.403725624,6.390852928
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.406400681,6.395734787
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.996214867,3.989987373
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.008387566,4.001774788
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.417131424,6.406200409
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.408550262,6.398995399
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.000342369,3.993905067
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.007193565,4.001471519
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.412075996,6.400684357
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.398556709,6.389600754
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.987414360,3.980142593
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.014932632,4.009057045
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.405455589,6.396653175
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.021690369,10.004507065
12,native_by128.FP128.div,0,1,toward_zero,1048576,7.964271545,7.952810287
12,native_by128.FP128.div,1,0,toward_zero,1048576,7.899654388,7.886466980
12,native_by128.FP128.div,1,1,nearest_even,1048576,9.998127937,9.984531403
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.982735634,9.964839935
12,native_by128.FP128.div,2,1,toward_zero,1048576,7.958835602,7.945167542
12,native_by128.FP128.div,3,0,toward_zero,1048576,7.937432289,7.923221588
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.007434845,9.991717339
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.994410515,9.977976799
12,native_by128.FP128.div,4,1,toward_zero,1048576,7.909934044,7.898234367
12,native_by128.FP128.div,5,0,toward_zero,1048576,7.991245270,7.979064941
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.996340752,9.982325554
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.990799904,9.974241257
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.011538506,7.999532700
12,native_by128.FP128.div,7,0,toward_zero,1048576,7.984203339,7.971710205
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.014428139,9.997672081
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.002303123,9.986166000
12,native_by128.FP128.div,8,1,toward_zero,1048576,7.978594780,7.966464996
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.449473381,6.439007759
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.961272240,7.950839043
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.976291656,7.963299751
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.429055214,6.418474197
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.404881477,6.395098686
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.943557739,7.931932449
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.923808098,7.909413338
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.380460739,6.371217728
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.401403427,6.390070915
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.951784134,7.939079285
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.924438477,7.911140442
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.372557640,6.362112999
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.378768921,6.368046761
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.963355064,7.951185226
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.918103218,7.903308868
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.366835594,6.358661652
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.387960434,6.376543999
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.937862396,7.927662849
12,wide_by128.FP128.div,0,0,toward_zero,1048576,11.026192665,11.007997513
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.551377296,12.530961990
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.470773697,12.452034950
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.871368408,10.851480484
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.826518059,10.807748795
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.504463196,12.485369682
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.447841644,12.429350853
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.848016739,10.831447601
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.800740242,10.782731056
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.482602119,12.463047981
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.445596695,12.427485466
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.817975998,10.799362183
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.770700455,10.752076149
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.474174500,12.452756882
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.412069321,12.394148827
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.788634300,10.770986557
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.760840416,10.743831635
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.460444450,12.436717987
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.270786285,13.246042252
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.703125954,13.679949760
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.704043388,13.683133125
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.171627045,13.149888992
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,13.164586067,13.139122963
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.722407341,13.699995995
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.719464302,13.697000504
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.138358116,13.117291451
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.124638557,13.102461815
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.687915802,13.665868759
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.717715263,13.694574356
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.162474632,13.141889572
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.125622749,13.104521751
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.691870689,13.670807838
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.694355011,13.674025536
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.119870186,13.097838402
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.147673607,13.126820564
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.750268936,13.723838806
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.600200653,2.597598076
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.622768402,2.617259026
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.595603943,2.591195107
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.606038094,2.601888657
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.596186638,2.593460083
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.578511238,2.573021889
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.589947701,2.585230827
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.605178833,2.600977898
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.588504791,2.585691452
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.569310188,2.564210892
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.584568977,2.580558777
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.600554466,2.598179817
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.588705063,2.584190369
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.582448006,2.570423126
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.588476181,2.584383965
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.600983620,2.598033905
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.589584351,2.585117340
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.572491646,2.568492889
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.808196068,2.803824425
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.564130783,2.559874535
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.518708229,2.514478683
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.787471771,2.782585144
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.761797905,2.759327888
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.507367134,2.502851486
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.518622398,2.514241219
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.785609245,2.781894684
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.765945435,2.761889458
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.507959366,2.505334854
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.529868126,2.524854660
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.771476746,2.766770363
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.763174057,2.757761002
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.507165909,2.504399300
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.515842438,2.511047363
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.773674965,2.768463135
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.767817497,2.762968063
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.503038406,2.500844955
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.681300163,2.676747322
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.903931618,1.900210381
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.903177261,1.899409294
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.671783447,2.669248581
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.669070244,2.664689064
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.893057823,1.890160561
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.901447296,1.898444176
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.674278259,2.669534683
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.673235893,2.667574883
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.901485443,1.898300171
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.898543358,1.896151543
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.672537804,2.668231964
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.669548035,2.666025162
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.902450562,1.899665833
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.899115562,1.896761894
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.673675537,2.669656754
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.671707153,2.666867256
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.901218414,1.898185730
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.632009506,3.627186775
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.596076965,4.589043617
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.581267357,4.572524071
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.632811546,3.626249313
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.642758369,3.636083603
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.588021278,4.582527161
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.580740929,4.572948456
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.628780365,3.623434067
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.636663437,3.631832123
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.601523399,4.593125343
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.584036827,4.576938629
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.628905296,3.622245789
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.644947052,3.639943123
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.590238571,4.582338333
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.578448296,4.573480606
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.622626305,3.618149757
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.639300346,3.633477211
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.595177650,4.587812424
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,22.544890404,22.508144379
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,22.926685333,22.887448311
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,23.061004639,23.021681786
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,22.459499359,22.424201012
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,22.419245720,22.384901047
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,22.907576561,22.872333527
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,22.999539375,22.964907646
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,22.438288689,22.401724815
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,22.409682274,22.377140999
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,22.899071693,22.862500191
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,22.893329620,22.855600357
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,22.357054710,22.322116852
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,22.400815010,22.365149498
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,22.912458420,22.875170708
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,22.897161484,22.861024857
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,22.433167458,22.391151428
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,22.452180862,22.413728714
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,22.989401817,22.954854012
12,format_2digits.FP64,0,0,nearest_even,1048576,11.486221313,11.467314720
12,format_2digits.FP64,0,1,toward_zero,1048576,10.963313103,10.945810318
12,format_2digits.FP64,1,0,toward_zero,1048576,10.967717171,10.945931435
12,format_2digits.FP64,1,1,nearest_even,1048576,11.491858482,11.473137856
12,format_2digits.FP64,2,0,nearest_even,1048576,11.507528305,11.490908623
12,format_2digits.FP64,2,1,toward_zero,1048576,10.953442574,10.933670044
12,format_2digits.FP64,3,0,toward_zero,1048576,11.025943756,11.009305954
12,format_2digits.FP64,3,1,nearest_even,1048576,11.530049324,11.511559486
12,format_2digits.FP64,4,0,nearest_even,1048576,11.520599365,11.502704620
12,format_2digits.FP64,4,1,toward_zero,1048576,11.030177116,11.011723518
12,format_2digits.FP64,5,0,toward_zero,1048576,11.039416313,11.021349907
12,format_2digits.FP64,5,1,nearest_even,1048576,11.531300545,11.510365486
12,format_2digits.FP64,6,0,nearest_even,1048576,11.530383110,11.512032509
12,format_2digits.FP64,6,1,toward_zero,1048576,11.037419319,11.019538879
12,format_2digits.FP64,7,0,toward_zero,1048576,11.025867462,11.005905151
12,format_2digits.FP64,7,1,nearest_even,1048576,11.533659935,11.516275406
12,format_2digits.FP64,8,0,nearest_even,1048576,11.530097008,11.510641098
12,format_2digits.FP64,8,1,toward_zero,1048576,11.035574913,11.016788483
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,26.204847336,26.163397789
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.087354660,27.044960022
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.080188751,27.040460587
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,26.183424950,26.141707420
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,26.175695419,26.137483597
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.076711655,27.031573296
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.129720688,27.085307121
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,26.318633080,26.275697708
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,26.348367691,26.305451393
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,27.326222420,27.281119347
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,27.139026642,27.091811180
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,26.268776894,26.227129936
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,26.291632652,26.248321533
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,27.174217224,27.129586220
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.147416115,27.107130051
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,26.282670021,26.234758377
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,26.283787727,26.237819672
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,27.125631332,27.079786301
12,format_2digits.FP128,0,0,toward_zero,1048576,11.145100594,11.127975464
12,format_2digits.FP128,0,1,nearest_even,1048576,11.755853653,11.736873627
12,format_2digits.FP128,1,0,nearest_even,1048576,11.740997314,11.721769333
12,format_2digits.FP128,1,1,toward_zero,1048576,11.193417549,11.174634933
12,format_2digits.FP128,2,0,toward_zero,1048576,11.209527016,11.193733215
12,format_2digits.FP128,2,1,nearest_even,1048576,11.735148430,11.717688560
12,format_2digits.FP128,3,0,nearest_even,1048576,11.743977547,11.725296974
12,format_2digits.FP128,3,1,toward_zero,1048576,11.197068214,11.177947044
12,format_2digits.FP128,4,0,toward_zero,1048576,11.209698677,11.189713478
12,format_2digits.FP128,4,1,nearest_even,1048576,11.750981331,11.730514526
12,format_2digits.FP128,5,0,nearest_even,1048576,11.752673149,11.734157562
12,format_2digits.FP128,5,1,toward_zero,1048576,11.218317986,11.201916695
12,format_2digits.FP128,6,0,toward_zero,1048576,11.207941055,11.185581207
12,format_2digits.FP128,6,1,nearest_even,1048576,11.735598564,11.716213226
12,format_2digits.FP128,7,0,nearest_even,1048576,11.729493141,11.710840225
12,format_2digits.FP128,7,1,toward_zero,1048576,11.199877739,11.179717064
12,format_2digits.FP128,8,0,toward_zero,1048576,11.193140984,11.176367760
12,format_2digits.FP128,8,1,nearest_even,1048576,11.729684830,11.710849762
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.522797585,2.520834923
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.688294411,2.679776192
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.679436684,2.671838760
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.652798653,2.646860123
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.613853455,2.608728409
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.662554741,2.659262657
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.664569855,2.659587860
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.630517006,2.625044823
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.643635750,2.638996124
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.664320946,2.659798622
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.662172318,2.658977509
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.630412102,2.626299858
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.653218269,2.648875237
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.661350250,2.656288147
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.657996178,2.655508995
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.582370758,2.578324318
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.629008293,2.624684334
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.662631035,2.658384323
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.631634712,2.625590324
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.658340454,2.655239105
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.658836365,2.653815269
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.590980530,2.585442543
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.567685127,2.562378883
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.657834053,2.655105591
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.655703545,2.651169777
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.639632225,2.634161949
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.604309082,2.599347115
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.655081749,2.651664734
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.661273956,2.656120300
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.638179779,2.633261681
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.625854492,2.621377945
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.657318115,2.651674271
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.657997131,2.655354500
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.613375664,2.609166145
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.617274284,2.613235474
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.657700539,2.651970863
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.616911888,2.611938477
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.630764961,2.626719475
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.622166634,2.618693352
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.598059654,2.594545364
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.605541229,2.597069740
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.542346954,2.539428711
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.628586769,2.624385834
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.586575508,2.582497597
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.601537704,2.596660614
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.603582382,2.600663185
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.583765984,2.579528809
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.603553772,2.597827911
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.604022026,2.599079132
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.544926643,2.541606903
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.564274788,2.559647560
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.608369827,2.604293823
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.601346970,2.597805977
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.619299889,2.615242958
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.632351875,2.626603127
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.645938873,2.642904282
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.644734383,2.640258789
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.563070297,2.558345795
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.558149338,2.555269241
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.644600868,2.639674187
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.645269394,2.640737534
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.638895988,2.634523392
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.624373436,2.621531487
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.640157700,2.635078430
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.640540123,2.636720657
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.616013527,2.609960556
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.620016098,2.614459991
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.638963699,2.635833740
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.641160965,2.636281967
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.562325478,2.557571411
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.623943329,2.618950844
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.640320778,2.636655807
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.753201485,3.747596741
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.748710632,3.743553162
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.776848793,3.771567345
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.745261192,3.741193771
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.750153542,3.742863655
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.692834854,3.687210083
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.689901352,3.684188843
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.744286537,3.738328934
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.695242882,3.688899040
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.694038391,3.687133789
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.681436539,3.673949242
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.746675491,3.740505219
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.734177589,3.727733612
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.688143730,3.683540344
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.691420555,3.685642242
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.735944748,3.730653763
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.716864586,3.709941864
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.700182915,3.694472313
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.674798012,4.667869568
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.682008743,3.675946236
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.708217621,3.702344894
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.667038918,4.658347130
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.764229774,4.756586075
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.694563866,3.688421249
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.694047928,3.687831879
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.677482605,4.668529510
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.724128723,4.716974258
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.686250687,3.680139542
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.693963051,3.689330101
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.783223152,4.775418282
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.749590874,4.741863251
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.694382668,3.688939095
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.684359550,3.677962303
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.731848717,4.724471092
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.621816635,4.613945007
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.695032120,3.688288689
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.405561447,2.401076317
