digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.745293617,9.729183197
12,native_by128.FP128.div,2,1,toward_zero,1048576,5.683370590,5.670882225
12,native_by128.FP128.div,3,0,toward_zero,1048576,5.689581871,5.680310249
12,native_by128.FP128.div,3,1,nearest_even,1048576,9.789235115,9.768388748
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.739378929,9.720768929
12,native_by128.FP128.div,4,1,toward_zero,1048576,5.693957329,5.682557106
12,native_by128.FP128.div,5,0,toward_zero,1048576,5.664270401,5.651082993
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.781046867,9.760686874
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.757819176,9.735444069
12,native_by128.FP128.div,6,1,toward_zero,1048576,5.684248924,5.673773766
12,native_by128.FP128.div,7,0,toward_zero,1048576,5.687612534,5.673154831
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.783024788,9.761305809
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.772877693,9.750641823
12,native_by128.FP128.div,8,1,toward_zero,1048576,5.687479019,5.670210838
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.600800514,6.586847305
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.931749344,7.918795586
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.924677849,7.908847809
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.521315575,6.504400253
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.544008255,6.526224136
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.920397758,7.907387733
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.913279533,7.896029472
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.528271675,6.513522148
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.529054642,6.515465736
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.912610054,7.896428108
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.917846680,7.898749352
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.525080681,6.513478279
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.537080765,6.524350166
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.923607826,7.907504082
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.916480064,7.903681755
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.531338692,6.513530731
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.542135239,6.529564857
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.936813354,7.918774605
12,wide_by128.FP128.div,0,0,toward_zero,1048576,13.216134071,13.188743591
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.569026947,13.536755562
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.513695717,13.484879494
12,wide_by128.FP128.div,1,1,toward_zero,1048576,13.077659607,13.049924850
12,wide_by128.FP128.div,2,0,toward_zero,1048576,13.025480270,12.996787071
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.546257973,13.513707161
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.494768143,13.460544586
12,wide_by128.FP128.div,3,1,toward_zero,1048576,13.078318596,13.039534569
12,wide_by128.FP128.div,4,0,toward_zero,1048576,13.048583984,13.005280495
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.553749084,13.518836975
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.511163712,13.473686218
12,wide_by128.FP128.div,5,1,toward_zero,1048576,13.089794159,13.058552742
12,wide_by128.FP128.div,6,0,toward_zero,1048576,13.040042877,13.000470161
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.543831825,13.502177238
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.514947891,13.470776558
12,wide_by128.FP128.div,7,1,toward_zero,1048576,13.056074142,13.028577805
12,wide_by128.FP128.div,8,0,toward_zero,1048576,13.037261963,13.017648697
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.540315628,13.511718750
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.623936653,12.605041504
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.192601204,13.170555115
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.226960182,13.208513260
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.376230240,12.357299805
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.370718002,12.353371620
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.185301781,13.164811134
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.169335365,13.145909309
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.427205086,12.410449982
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.419599533,12.400892258
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.168227196,13.143235207
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.183858871,13.164188385
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.374548912,12.347858429
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.377883911,12.358280182
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.223940849,13.202643394
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.207669258,13.186097145
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.358640671,12.335025787
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.365071297,12.347008705
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.172364235,13.153239250
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.540186882,2.536139488
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.506631851,2.499307632
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.487111092,2.484629631
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.565345764,2.561633110
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.525291443,2.520652771
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.466042519,2.462616920
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.486986160,2.479283333
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.532142639,2.529252052
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.536785126,2.531659126
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.457339287,2.452192307
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.479189873,2.475400925
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.555169106,2.550127983
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.552962303,2.547128677
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.447373390,2.444682121
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.470982552,2.465723991
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.544544220,2.540917397
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.543827057,2.535721779
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.454233170,2.449699402
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.685896873,2.681207657
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.567761421,2.563084602
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.519539833,2.514738083
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.666862488,2.663591385
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.653028488,2.648052216
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.520122528,2.514490128
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.518173218,2.515675545
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.661588669,2.653557777
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.646626472,2.640582085
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.505485535,2.500272751
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.517704964,2.514901161
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.659516335,2.653748512
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.642766953,2.638163567
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.508685112,2.502585411
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.516596794,2.511740685
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.655884743,2.651396751
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.643473625,2.638288498
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.505092621,2.501591682
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.878289223,2.870657921
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,2.149314880,2.145814896
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,2.145685196,2.143100739
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.862705231,2.858685493
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.856447220,2.852381706
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,2.144643784,2.140902519
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,2.139502525,2.135744095
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.862524033,2.857338905
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.862189293,2.858610153
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,2.146745682,2.140233994
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,2.144833565,2.141612053
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.858300209,2.853240013
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.863632202,2.855237007
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,2.140983582,2.137138367
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,2.140372276,2.135877609
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.861540794,2.856526375
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.859485626,2.854444504
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,2.142339706,2.136553764
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.729200363,3.724205017
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.737266541,4.730031967
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.727702141,4.719990730
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.805752754,3.798224449
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.788715363,3.782270432
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.727625847,4.716465950
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.729345322,4.718997955
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.766491890,3.759317398
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.732419968,3.726089478
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.722217560,4.696408272
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.714364052,4.706674576
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.751997948,3.745863914
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.763596535,3.755105019
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.742129326,4.734314919
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.723995209,4.715463638
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.794018745,3.784074783
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.783088684,3.776326180
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.723660469,4.716159821
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.675279617,24.621129990
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.752155304,24.696505547
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.769851685,24.722863197
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.611855507,24.558892250
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.587232590,24.529886246
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.762981415,24.715364456
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.752767563,24.705228806
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.586678505,24.531398773
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.584109306,24.523734093
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.756217003,24.709271431
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.756321907,24.697533607
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.578796387,24.530842781
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.590777397,24.535284996
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.746977806,24.699410439
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.765169144,24.715654373
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.595296860,24.545131683
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.594590187,24.547245026
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.757755280,24.707028389
12,format_2digits.FP64,0,0,nearest_even,1048576,11.639995575,11.594270706
12,format_2digits.FP64,0,1,toward_zero,1048576,11.253643036,11.232583046
12,format_2digits.FP64,1,0,toward_zero,1048576,11.255764008,11.234852791
12,format_2digits.FP64,1,1,nearest_even,1048576,11.614015579,11.588981628
12,format_2digits.FP64,2,0,nearest_even,1048576,11.617532730,11.588683128
12,format_2digits.FP64,2,1,toward_zero,1048576,11.267601013,11.244514465
12,format_2digits.FP64,3,0,toward_zero,1048576,11.257081985,11.228230476
12,format_2digits.FP64,3,1,nearest_even,1048576,11.644227982,11.613310814
12,format_2digits.FP64,4,0,nearest_even,1048576,11.680382729,11.654749870
12,format_2digits.FP64,4,1,toward_zero,1048576,11.306288719,11.288436890
12,format_2digits.FP64,5,0,toward_zero,1048576,11.279268265,11.259111404
12,format_2digits.FP64,5,1,nearest_even,1048576,11.687138557,11.664383888
12,format_2digits.FP64,6,0,nearest_even,1048576,11.632704735,11.607150078
12,format_2digits.FP64,6,1,toward_zero,1048576,11.271891594,11.245024681
12,format_2digits.FP64,7,0,toward_zero,1048576,11.282125473,11.264060020
12,format_2digits.FP64,7,1,nearest_even,1048576,11.695785522,11.674648285
12,format_2digits.FP64,8,0,nearest_even,1048576,11.720102310,11.694911957
12,format_2digits.FP64,8,1,toward_zero,1048576,11.283432961,11.263836861
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.748708725,25.696568489
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.018076897,26.961522102
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.021219254,26.969856262
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.700687408,25.644710541
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.705101013,25.651201248
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.039020538,26.978048325
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.054757118,26.998800278
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.687024117,25.639217377
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.691362381,25.641566277
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,27.020044327,26.957454681
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,27.023799896,26.959699631
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.697295189,25.652264595
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.698365211,25.643106461
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,27.010919571,26.961539268
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.033994675,26.979305267
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,26.413428307,26.349194527
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,26.397758484,26.337995529
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,27.019977570,26.967857361
12,format_2digits.FP128,0,0,toward_zero,1048576,11.515831947,11.491394043
12,format_2digits.FP128,0,1,nearest_even,1048576,12.049833298,12.022836685
12,format_2digits.FP128,1,0,nearest_even,1048576,12.024103165,12.006440163
12,format_2digits.FP128,1,1,toward_zero,1048576,11.534168243,11.502584457
12,format_2digits.FP128,2,0,toward_zero,1048576,11.533145905,11.503404617
12,format_2digits.FP128,2,1,nearest_even,1048576,12.030475616,12.007180214
12,format_2digits.FP128,3,0,nearest_even,1048576,12.037766457,12.017049789
12,format_2digits.FP128,3,1,toward_zero,1048576,11.516720772,11.498621941
12,format_2digits.FP128,4,0,toward_zero,1048576,11.539155006,11.515707970
12,format_2digits.FP128,4,1,nearest_even,1048576,12.062588692,12.039645195
12,format_2digits.FP128,5,0,nearest_even,1048576,12.066850662,12.044964790
12,format_2digits.FP128,5,1,toward_zero,1048576,11.537081718,11.518973351
12,format_2digits.FP128,6,0,toward_zero,1048576,11.575825691,11.550024033
12,format_2digits.FP128,6,1,nearest_even,1048576,12.072669983,12.039487839
12,format_2digits.FP128,7,0,nearest_even,1048576,12.041282654,12.014498711
12,format_2digits.FP128,7,1,toward_zero,1048576,11.516749382,11.492211342
12,format_2digits.FP128,8,0,toward_zero,1048576,11.513099670,11.492794991
12,format_2digits.FP128,8,1,nearest_even,1048576,12.050464630,12.027154922
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.457434654,2.451992035
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.619702339,2.613849640
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.602369308,2.591555595
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.425521851,2.417738914
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.455637932,2.446754456
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.585840225,2.582472801
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.594027519,2.589490891
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.426524162,2.418397903
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.456058502,2.452604294
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.592117310,2.584466934
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.576906204,2.571053505
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.459325790,2.452660561
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.437083244,2.431461334
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.575797081,2.572553635
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.584959984,2.580943108
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.475722313,2.469772339
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.444669724,2.440995216
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.587884903,2.582595825
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.424164772,2.409427643
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.571574211,2.568731308
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.588219643,2.582482338
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.414495468,2.409559250
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.445471764,2.439828873
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.582332611,2.577361107
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.575855255,2.570872307
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.450019836,2.446507454
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.419178009,2.410496712
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.564055443,2.560580254
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.581597328,2.576661110
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.395997047,2.390460014
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.403392792,2.399976730
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.568440437,2.563811302
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.578252792,2.573392868
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.455790520,2.452424049
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.424900055,2.419164658
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.561609268,2.557293892
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.504548073,2.499631882
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.396447182,2.393681526
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.414639473,2.409512520
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.495824814,2.493287086
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.500172615,2.495532990
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.400908470,2.394215584
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.397336006,2.392411232
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.496426582,2.493327141
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.502991676,2.497824669
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.441267967,2.435624123
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.403316498,2.399223328
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.500229836,2.494950294
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.497783661,2.493956566
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.409202576,2.404008865
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.425626755,2.422611237
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.500363350,2.494597435
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.496273994,2.491827011
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.429811478,2.426828384
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.431636810,2.428306580
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.587961197,2.577855110
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.566538811,2.560466766
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.432448387,2.422546387
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.407970428,2.399642944
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.561322212,2.555850983
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.557758331,2.554494858
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.396867752,2.392641068
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.398099899,2.394807816
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.564857483,2.560189247
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.563692093,2.558535576
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.398711205,2.395009041
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.414591789,2.409770966
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.559745789,2.553452492
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.576333046,2.571321487
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.415116310,2.410237312
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.430786133,2.427609444
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.564514160,2.559022903
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.688507080,3.681696892
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.694171906,3.685077667
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.689682007,3.683225632
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.651625633,3.643726349
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.654386520,3.646194458
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.697803497,3.689864159
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.681674957,3.674145699
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.658008575,3.650430679
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.659164429,3.649946213
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.684846878,3.678533554
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.678398132,3.671823502
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.625866890,3.618606567
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.676333427,3.669258118
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.692940712,3.686979294
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.678263664,3.671750069
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.662623405,3.656243324
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.642702103,3.632929802
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.680308342,3.674091339
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.800633430,4.792481422
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.679018974,3.673362732
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.680949211,3.673988342
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.792415619,4.783998489
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.782317162,4.771165848
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.676095009,3.669933319
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.685983658,3.679173470
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.794461250,4.783979416
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.800584793,4.791868210
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.682965279,3.675323486
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.682725906,3.677444458
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.792072296,4.782774925
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.792415619,4.783891678
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.687092781,3.677644730
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.692385674,3.685834885
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.806031227,4.794813156
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.798855782,4.789252281
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.679582596,3.672695160
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.419387817,2.416563988
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.973559380,2.966082573
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.980505943,2.973258018
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.458169937,2.454401016
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.462651253,2.457439423
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.977849007,2.973151207
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.977352142,2.972261429
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.454051971,2.450874329
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.459001541,2.452394485
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.982741356,2.977480888
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.975793839,2.969913483
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.448185921,2.443650246
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.452972412,2.449537277
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.986161232,2.980088234
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.983237267,2.975492477
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.451405525,2.448399544
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.456269264,2.451237679
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.984852791,2.979456902
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.976587296,2.971756935
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.475578308,2.470597267
