digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.922600746,3.915763855
12,inexact_chain.FP128.mul_div,2,1,nearest_even,1048576,5.136370659,5.126999855
12,inexact_chain.FP128.mul_div,3,0,nearest_even,1048576,5.127388954,5.114850044
12,inexact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.917316437,3.909863472
12,inexact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.931084633,3.924900055
12,inexact_chain.FP128.mul_div,4,1,nearest_even,1048576,5.139485359,5.128893852
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,5.112847328,5.105034828
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.908105850,3.903144836
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.920842171,3.914831161
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,5.131019592,5.120284081
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,5.109436035,5.099591255
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.911191940,3.904662132
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.925705910,3.919215202
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,5.143679619,5.133928299
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.249234200,6.239121437
12,wide_product.FP128.mul,0,1,nearest_even,1048576,7.329304695,7.317121506
12,wide_product.FP128.mul,1,0,nearest_even,1048576,7.325206757,7.313286781
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.192936897,6.181309700
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.198001862,6.188998222
12,wide_product.FP128.mul,2,1,nearest_even,1048576,7.341486931,7.329289436
12,wide_product.FP128.mul,3,0,nearest_even,1048576,7.323180199,7.309436798
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.195077896,6.184559822
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.205502510,6.193060875
12,wide_product.FP128.mul,4,1,nearest_even,1048576,7.329458237,7.316412926
12,wide_product.FP128.mul,5,0,nearest_even,1048576,7.305541992,7.291789055
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.194820404,6.184125900
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.199558258,6.187742233
12,wide_product.FP128.mul,6,1,nearest_even,1048576,7.322884560,7.309878349
12,wide_product.FP128.mul,7,0,nearest_even,1048576,7.313921928,7.302768707
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.189067841,6.178817749
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.202578545,6.192173958
12,wide_product.FP128.mul,8,1,nearest_even,1048576,7.320008278,7.307372093
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.979575157,3.973247528
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.444789886,6.431880951
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.430677414,6.420804977
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.926193237,3.918432236
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.947299004,3.940061569
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.419317245,6.409751892
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.425641060,6.414254189
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.915491104,3.908389091
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.926106453,3.919322968
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.422823906,6.411252022
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.427285194,6.414856911
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.933645248,3.927976608
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.939607620,3.933041573
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.425928116,6.414164543
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.426416397,6.414555550
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.930186272,3.923295975
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.946028709,3.939824104
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.417768478,6.407699585
12,native_by128.FP128.div,0,0,nearest_even,1048576,9.771454811,9.757236481
12,native_by128.FP128.div,0,1,toward_zero,1048576,5.927117348,5.918347359
12,native_by128.FP128.div,1,0,toward_zero,1048576,5.871603012,5.862098694
12,native_by128.FP128.div,1,1,nearest_even,1048576,9.771845818,9.754905701
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.743640900,9.724731445
12,native_by128.FP128.div,2,1,toward_zero,1048576,5.885161400,5.873305321
12,native_by128.FP128.div,3,0,toward_zero,1048576,5.890464783,5.880031586
12,native_by128.FP128.div,3,1,nearest_even,1048576,9.781208992,9.764480591
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.746822357,9.729166985
12,native_by128.FP128.div,4,1,toward_zero,1048576,5.861858368,5.851406097
12,native_by128.FP128.div,5,0,toward_zero,1048576,5.860692024,5.852074623
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.772610664,9.752962112
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.732298851,9.713911057
12,native_by128.FP128.div,6,1,toward_zero,1048576,5.888621330,5.878138542
12,native_by128.FP128.div,7,0,toward_zero,1048576,5.908265114,5.896227837
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.768033981,9.750969887
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.750357628,9.733127594
12,native_by128.FP128.div,8,1,toward_zero,1048576,5.873295784,5.862386703
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.600425720,6.589034081
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.920587540,7.906241417
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.893834114,7.881361008
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.367004395,6.356071472
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.527819633,6.517729759
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.907708168,7.891902924
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.893461227,7.880308151
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.525220871,6.503149986
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.512293816,6.500110626
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.906351089,7.895511627
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.887786865,7.874651909
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.511691093,6.501927376
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.511251450,6.499002457
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.890251160,7.877977371
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.886707306,7.874651909
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.507123947,6.496308327
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.521695137,6.508337975
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.890930176,7.877615929
12,wide_by128.FP128.div,0,0,toward_zero,1048576,13.176200867,13.151679039
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.529083252,13.504551888
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.483259201,13.457865715
12,wide_by128.FP128.div,1,1,toward_zero,1048576,13.056776047,13.033893585
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.989989281,12.967151642
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.534396172,13.508145332
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.497735023,13.475467682
12,wide_by128.FP128.div,3,1,toward_zero,1048576,13.059241295,13.037675858
12,wide_by128.FP128.div,4,0,toward_zero,1048576,13.015327454,12.989382744
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.524544716,13.503017426
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.495995522,13.471491814
12,wide_by128.FP128.div,5,1,toward_zero,1048576,13.077757835,13.053323746
12,wide_by128.FP128.div,6,0,toward_zero,1048576,13.016751289,12.995264053
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.568142891,13.541415215
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.536726952,13.512390137
12,wide_by128.FP128.div,7,1,toward_zero,1048576,13.051177025,13.026037216
12,wide_by128.FP128.div,8,0,toward_zero,1048576,13.037065506,13.010404587
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.549061775,13.523605347
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.492954254,12.468409538
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.175875664,13.153631210
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.185554504,13.163901329
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.381794930,12.355557442
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.351564407,12.323395729
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.147832870,13.124017715
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.132315636,13.108847618
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.369793892,12.347455978
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.367902756,12.349086761
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.128388405,13.106290817
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.128694534,13.104492188
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.350580215,12.330497742
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.382596970,12.360189438
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.187942505,13.166662216
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.144106865,13.118992805
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.361873627,12.341668129
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.358147621,12.340732574
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.190446854,13.166292191
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.561802864,2.557111740
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.501177788,2.498304367
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.484161377,2.479720116
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.557991028,2.554629326
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.531303406,2.526873589
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.467115402,2.462588310
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.482393265,2.479492188
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.543161392,2.538329124
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.532039642,2.527101517
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.460971832,2.458307266
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.480721474,2.476518631
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.570144653,2.566763878
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.537734032,2.533255577
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.461660385,2.457524300
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.477415085,2.474359512
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.565233231,2.560602188
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.510541916,2.505633354
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.454961777,2.452450752
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.676402092,2.671940804
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.545818329,2.542772293
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.513971329,2.509503365
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.661983490,2.656603813
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.649782181,2.645026207
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.498807907,2.494933128
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.512567520,2.507754326
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.664964676,2.659817696
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.615386009,2.612271309
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.506118774,2.501408577
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.514946938,2.509789467
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.634494781,2.632184982
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.621864319,2.617011070
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.508429527,2.503137589
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.508802414,2.505585670
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.631953239,2.627540588
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.616408348,2.611739159
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.499334335,2.494807243
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.876429558,2.871393204
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,2.146938324,2.143654823
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,2.145820618,2.141139984
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.860501289,2.855276108
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.859564781,2.854540825
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,2.141406059,2.137890816
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,2.140336037,2.137386322
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.856966019,2.852124214
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.859861374,2.855563164
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,2.141052246,2.138485909
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,2.143679619,2.139134407
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.859230995,2.854435921
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.871355057,2.856692314
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,2.141453743,2.138256073
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,2.144082069,2.141228676
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.855418205,2.850460052
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.860988617,2.857472420
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,2.142591476,2.139727592
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.726002693,3.719236374
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.717665672,4.709894180
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.719804764,4.711830139
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.800194740,3.792825699
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.806014061,3.800308228
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.733907700,4.725799561
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.722499847,4.715281487
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.759282112,3.754474640
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.802813530,3.796276093
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.738608360,4.731124878
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.722738266,4.713047028
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.727464676,3.721587181
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.778754234,3.773565292
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.731289864,4.722448349
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.701326370,4.692646027
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.782184601,3.775016785
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.777722359,3.771653175
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.715391159,4.706034660
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.652095795,24.608388901
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.732002258,24.688427925
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.731237411,24.691395760
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.542561531,24.498744011
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.532519341,24.493896484
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.722791672,24.683402061
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.684084892,24.643383980
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.546525955,24.505224228
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.530598640,24.489599228
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.719972610,24.675349236
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.723298073,24.679451942
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.558212280,24.516231537
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.548973083,24.504122734
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.738461494,24.694016457
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.744920731,24.702667236
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.598494530,24.551323891
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.586751938,24.534547806
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.769073486,24.724111557
12,format_2digits.FP64,0,0,nearest_even,1048576,11.519541740,11.499910355
12,format_2digits.FP64,0,1,toward_zero,1048576,11.120843887,11.099430084
12,format_2digits.FP64,1,0,toward_zero,1048576,11.129424095,11.111121178
12,format_2digits.FP64,1,1,nearest_even,1048576,11.536578178,11.514863014
12,format_2digits.FP64,2,0,nearest_even,1048576,11.543523788,11.524036407
12,format_2digits.FP64,2,1,toward_zero,1048576,11.144931793,11.126646042
12,format_2digits.FP64,3,0,toward_zero,1048576,11.173251152,11.152350426
12,format_2digits.FP64,3,1,nearest_even,1048576,11.615710258,11.594599724
12,format_2digits.FP64,4,0,nearest_even,1048576,11.615843773,11.596107483
12,format_2digits.FP64,4,1,toward_zero,1048576,11.144089699,11.124851227
12,format_2digits.FP64,5,0,toward_zero,1048576,11.144157410,11.124587059
12,format_2digits.FP64,5,1,nearest_even,1048576,11.616178513,11.594623566
12,format_2digits.FP64,6,0,nearest_even,1048576,11.608515739,11.587603569
12,format_2digits.FP64,6,1,toward_zero,1048576,11.129796982,11.110396385
12,format_2digits.FP64,7,0,toward_zero,1048576,11.134305954,11.112944603
12,format_2digits.FP64,7,1,nearest_even,1048576,11.572226524,11.551580429
12,format_2digits.FP64,8,0,nearest_even,1048576,11.541153908,11.520852089
12,format_2digits.FP64,8,1,toward_zero,1048576,11.152957916,11.132119179
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.768686295,25.724470139
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.006046295,26.952074051
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.015018463,26.966553688
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.696127892,25.652310371
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.705357552,25.658974648
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,27.019738197,26.971747398
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,27.041704178,26.991814613
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.755194664,25.712402344
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.748620987,25.702742577
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,27.061377525,27.017053604
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,27.074247360,27.029462814
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.794253349,25.750029564
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,25.821570396,25.779119492
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,27.156227112,27.109536171
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.104555130,27.055428505
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,25.752451897,25.707049370
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,25.724370956,25.677351952
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,27.020961761,26.971559525
12,format_2digits.FP128,0,0,toward_zero,1048576,11.503069878,11.479472160
12,format_2digits.FP128,0,1,nearest_even,1048576,11.932848930,11.910570145
12,format_2digits.FP128,1,0,nearest_even,1048576,11.923141479,11.899144173
12,format_2digits.FP128,1,1,toward_zero,1048576,11.492951393,11.473288536
12,format_2digits.FP128,2,0,toward_zero,1048576,11.495186806,11.471923828
12,format_2digits.FP128,2,1,nearest_even,1048576,11.938036919,11.916319847
12,format_2digits.FP128,3,0,nearest_even,1048576,11.942919731,11.919673920
12,format_2digits.FP128,3,1,toward_zero,1048576,11.496744156,11.476129532
12,format_2digits.FP128,4,0,toward_zero,1048576,11.494938850,11.474599838
12,format_2digits.FP128,4,1,nearest_even,1048576,11.958770752,11.936177254
12,format_2digits.FP128,5,0,nearest_even,1048576,11.921039581,11.900060654
12,format_2digits.FP128,5,1,toward_zero,1048576,11.485927582,11.467904091
12,format_2digits.FP128,6,0,toward_zero,1048576,11.488173485,11.466209412
12,format_2digits.FP128,6,1,nearest_even,1048576,11.928454399,11.908801079
12,format_2digits.FP128,7,0,nearest_even,1048576,11.957940102,11.938046455
12,format_2digits.FP128,7,1,toward_zero,1048576,11.510445595,11.488337517
12,format_2digits.FP128,8,0,toward_zero,1048576,11.499572754,11.476760864
12,format_2digits.FP128,8,1,nearest_even,1048576,11.952101707,11.927844048
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.572790146,2.567213058
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.617526054,2.613121033
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.594202995,2.587927818
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.480235100,2.469649315
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.481762886,2.478888512
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.587867737,2.582737923
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.588269234,2.583255768
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.468949318,2.464509964
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.418272972,2.413008690
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.577653885,2.570814133
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.577529907,2.573278427
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.417268753,2.411729813
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.485853195,2.480695724
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.565978050,2.562587738
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.584733963,2.577187538
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.427655220,2.422862053
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.418176651,2.409998894
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.578217506,2.572181702
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.471262932,2.467425346
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.595425606,2.588919640
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.586567879,2.582452774
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.418684006,2.415349960
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.434410095,2.428373337
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.594823837,2.589160919
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.558745384,2.555343628
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.421138763,2.416375160
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.431982994,2.427369118
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.588010788,2.582614899
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.558764458,2.554292679
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.409596443,2.405891418
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.407981873,2.401697159
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.582516670,2.576700211
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.565662384,2.562684059
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.431591034,2.425897598
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.418177605,2.414328575
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.577444077,2.572667122
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.501780510,2.498904228
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.406519890,2.401936531
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.430683136,2.426892281
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.503212929,2.498856544
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.498188019,2.493257523
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.442674637,2.438301086
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.413064957,2.408106804
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.497489929,2.494768143
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.494987488,2.490375519
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.419408798,2.416563034
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.402669907,2.397483826
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.506433487,2.501984596
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.490515709,2.487001419
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.399306297,2.394426346
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.426096916,2.422726631
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.504236221,2.499651909
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.495961189,2.492046356
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.403386116,2.399509430
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.433311462,2.430829048
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.561964989,2.557379723
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.560808182,2.555910110
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.409366608,2.405826569
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.419724464,2.414795876
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.553948402,2.550788879
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.562663078,2.556796074
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.427779198,2.419708252
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.421157837,2.417039871
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.558802605,2.553596497
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.554799080,2.551505089
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.402325630,2.397320747
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.461784363,2.456559181
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.552954674,2.550281525
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.561526299,2.556529999
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.401235580,2.397828102
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.411412239,2.406723976
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.559672356,2.554983139
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.659034729,3.652909279
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.697626114,3.690868378
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.699345589,3.693506241
