digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,2,1,toward_zero,1048576,8.558188438,8.538750648
12,native_by128.FP128.div,3,0,toward_zero,1048576,8.565163612,8.550130844
12,native_by128.FP128.div,3,1,nearest_even,1048576,9.715328217,9.697116852
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.709834099,9.692275047
12,native_by128.FP128.div,4,1,toward_zero,1048576,8.538468361,8.522106171
12,native_by128.FP128.div,5,0,toward_zero,1048576,8.554100037,8.538577080
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.703566551,9.686960220
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.702152252,9.685432434
12,native_by128.FP128.div,6,1,toward_zero,1048576,8.533404350,8.517021179
12,native_by128.FP128.div,7,0,toward_zero,1048576,8.580623627,8.564383507
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.701971054,9.685816765
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.690419197,9.675093651
12,native_by128.FP128.div,8,1,toward_zero,1048576,8.575263977,8.560637474
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.431134224,6.419375420
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.912349701,7.898358345
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.891081810,7.875474930
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.370624542,6.360546112
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.379463196,6.368723869
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.933121681,7.918681145
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.929404259,7.913998604
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.400483131,6.390328407
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.407524109,6.395438194
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.902545929,7.887284279
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.910161018,7.895491600
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.370843887,6.361347198
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.409761429,6.397013664
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.901877403,7.888200760
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.898457527,7.883996010
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.366879463,6.356896400
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.373940468,6.362139702
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.903836250,7.890878677
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.553919792,12.529987335
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.969685555,13.946217537
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.895130157,13.868509293
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.447978020,12.424407005
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.398150444,12.375143051
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.899410248,13.875112534
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.913915634,13.887887955
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.451456070,12.430474281
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.413237572,12.390286446
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.968233109,13.941555977
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.848112106,13.823945045
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.373556137,12.351291656
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.332451820,12.308503151
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.891518593,13.864190102
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.804332733,13.780643463
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.351761818,12.329999924
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.301676750,12.278777122
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.833617210,13.808965683
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.996434212,18.960861206
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.655813217,19.622340202
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.663820267,19.629061699
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.919003487,18.887200356
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.936077118,18.901906967
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.661334991,19.628735542
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.671281815,19.634008408
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.921200752,18.887410164
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.897810936,18.865597725
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.656119347,19.623030663
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.619046211,19.582625389
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.931281090,18.896734238
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.900658607,18.862944603
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.702898979,19.668387413
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.667832375,19.630070686
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.896550179,18.862804413
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.936507225,18.903872490
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.658985138,19.621325493
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.539129257,2.535185814
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.540619850,2.536111832
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.505162239,2.500444412
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.555659294,2.552918434
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.547097206,2.542129517
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.491690636,2.487860680
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.499744415,2.495312691
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.555400848,2.550617218
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.547823906,2.544594765
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.481323242,2.476471901
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.484256744,2.479750633
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.551416397,2.547700882
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.549906731,2.544579506
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.480587006,2.475612640
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.477759361,2.474255562
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.561974525,2.556845665
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.555419922,2.549918175
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.474587440,2.471561432
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.644555092,2.639006615
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.531895638,2.528469086
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.499945641,2.495704651
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.631465912,2.626759529
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.617553711,2.614583969
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.490371704,2.485778809
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.497528076,2.492628098
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.637723923,2.634296417
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.624843597,2.620067596
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.485536575,2.481087685
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.496237755,2.492550850
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.634570122,2.629681587
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.621920586,2.617892265
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.482669830,2.477753639
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.495358467,2.491902351
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.633863449,2.629573822
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.615108490,2.611536980
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.477042198,2.473443985
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.880125999,2.874433517
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,2.149240494,2.145784378
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,2.149039268,2.146061897
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.866854668,2.861724854
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.868459702,2.863320351
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,2.147654533,2.143097878
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,2.144558907,2.141304970
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.868927956,2.864055634
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.869511604,2.864189148
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,2.148017883,2.145096779
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,2.145179749,2.142414093
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.865421295,2.860846519
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.868077278,2.862270355
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,2.149823189,2.144535065
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,2.143641472,2.141160965
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.869119644,2.863905907
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.871718407,2.866521835
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,2.146364212,2.143425941
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.718253136,3.711363792
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.705090523,4.684142113
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.681480408,4.671006203
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.721837044,3.715158463
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.723996162,3.719112396
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.690117836,4.681774139
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.688608170,4.680644989
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.714756012,3.708957672
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.726805687,3.720173836
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.692448616,4.684648514
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.687652588,4.678296089
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.716352463,3.710071564
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.726432800,3.720107079
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.689849854,4.681560516
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.686038017,4.677109718
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.717565536,3.712088585
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.721110344,3.714804649
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.692086220,4.684324265
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,25.106140137,25.056262970
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,25.279385567,25.235020638
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,25.264527321,25.217482567
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,25.041587830,24.996724129
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,25.046356201,25.002354622
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,25.302125931,25.256516457
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,25.536836624,25.490213394
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,25.049088478,25.004700661
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,25.073892593,25.028752327
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,25.285682678,25.238697052
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,25.252106667,25.208242416
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,25.059780121,25.014705658
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,25.067615509,25.017580032
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,25.280989647,25.235505104
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,25.508009911,25.460664749
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,25.169200897,25.125433922
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,25.156521797,25.101731300
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,25.292054176,25.246988297
12,format_2digits.FP64,0,0,nearest_even,1048576,11.780448914,11.758190155
12,format_2digits.FP64,0,1,toward_zero,1048576,11.423725128,11.398900986
12,format_2digits.FP64,1,0,toward_zero,1048576,11.433270454,11.411312103
12,format_2digits.FP64,1,1,nearest_even,1048576,11.825613976,11.800771713
12,format_2digits.FP64,2,0,nearest_even,1048576,11.805740356,11.783711433
12,format_2digits.FP64,2,1,toward_zero,1048576,11.441401482,11.420694351
12,format_2digits.FP64,3,0,toward_zero,1048576,11.443168640,11.421799660
12,format_2digits.FP64,3,1,nearest_even,1048576,11.800265312,11.780736923
12,format_2digits.FP64,4,0,nearest_even,1048576,11.804641724,11.783932686
12,format_2digits.FP64,4,1,toward_zero,1048576,11.434942245,11.414040565
12,format_2digits.FP64,5,0,toward_zero,1048576,11.435678482,11.414673805
12,format_2digits.FP64,5,1,nearest_even,1048576,11.810202599,11.788478851
12,format_2digits.FP64,6,0,nearest_even,1048576,11.801746368,11.780388832
12,format_2digits.FP64,6,1,toward_zero,1048576,11.449370384,11.428249359
12,format_2digits.FP64,7,0,toward_zero,1048576,11.429390907,11.407361984
12,format_2digits.FP64,7,1,nearest_even,1048576,11.804393768,11.785249710
12,format_2digits.FP64,8,0,nearest_even,1048576,11.807622910,11.787029266
12,format_2digits.FP64,8,1,toward_zero,1048576,11.428970337,11.410161018
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,27.139290810,27.089835167
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,28.684121132,28.628581047
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,28.603823662,28.550994873
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,27.632733345,27.581129074
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,27.728815079,27.679263115
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,28.642271042,28.588037491
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,28.637943268,28.581185341
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,27.649214745,27.597620964
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,27.624515533,27.575143814
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,28.520429611,28.467340469
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,28.575923920,28.518897057
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,27.643242836,27.590478897
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,27.689908028,27.637942314
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,28.511668205,28.458069801
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,28.701108932,28.646273613
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,27.625996590,27.574268341
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,27.874810219,27.824664116
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,28.519703865,28.464133263
12,format_2digits.FP128,0,0,toward_zero,1048576,11.414313316,11.392701149
12,format_2digits.FP128,0,1,nearest_even,1048576,15.294147491,15.263697624
12,format_2digits.FP128,1,0,nearest_even,1048576,15.263916016,15.237235069
12,format_2digits.FP128,1,1,toward_zero,1048576,11.431502342,11.407715797
12,format_2digits.FP128,2,0,toward_zero,1048576,11.415173531,11.394060135
12,format_2digits.FP128,2,1,nearest_even,1048576,15.292922974,15.263624191
12,format_2digits.FP128,3,0,nearest_even,1048576,15.295827866,15.268259048
12,format_2digits.FP128,3,1,toward_zero,1048576,11.421165466,11.399558067
12,format_2digits.FP128,4,0,toward_zero,1048576,11.421813965,11.399062157
12,format_2digits.FP128,4,1,nearest_even,1048576,15.325658798,15.296136856
12,format_2digits.FP128,5,0,nearest_even,1048576,15.340133667,15.310490608
12,format_2digits.FP128,5,1,toward_zero,1048576,11.536767006,11.515665054
12,format_2digits.FP128,6,0,toward_zero,1048576,11.545729637,11.524034500
12,format_2digits.FP128,6,1,nearest_even,1048576,15.364669800,15.335266113
12,format_2digits.FP128,7,0,nearest_even,1048576,15.355516434,15.324134827
12,format_2digits.FP128,7,1,toward_zero,1048576,11.550850868,11.528104782
12,format_2digits.FP128,8,0,toward_zero,1048576,11.542155266,11.523051262
12,format_2digits.FP128,8,1,nearest_even,1048576,15.356863022,15.329954147
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.470087051,2.464884758
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.615671158,2.606224060
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.591708183,2.586045265
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.502974510,2.494138718
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.514153481,2.510706902
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.606890678,2.596717834
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.589769363,2.585136414
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.490266800,2.487087250
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.433129311,2.428297043
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.597154617,2.591517448
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.581638336,2.578639984
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.527720451,2.521789551
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.448789597,2.443248749
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.593027115,2.589275360
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.592730522,2.587199211
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.443362236,2.437623978
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.434132576,2.430943489
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.599572182,2.593258858
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.439989090,2.436924934
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.595292091,2.589550018
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.592042923,2.587612152
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.421931267,2.418198586
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.410560608,2.406215668
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.589769363,2.584430695
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.583329201,2.580071449
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.431265831,2.426836967
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.454369545,2.451457977
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.606422424,2.601102829
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.583624840,2.578398705
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.431016922,2.427944183
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.421835899,2.417157173
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.587858200,2.583444595
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.585229874,2.582844734
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.423747063,2.418601036
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.434352875,2.429060936
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.587962151,2.584794044
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.519083023,2.516354561
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.422188759,2.417882919
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.442100525,2.437163353
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.508659363,2.505231857
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.522054672,2.516763687
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.423010826,2.419697762
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.421950340,2.417012215
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.508869171,2.503665924
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.512795448,2.509844780
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.417430878,2.413936615
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.445330620,2.441884995
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.517239571,2.512387276
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.522379875,2.517433167
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.420373917,2.417825699
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.517009735,2.512128830
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.512156487,2.508802414
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.528762817,2.523136139
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.417937279,2.412808418
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.462013245,2.457048416
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.593733788,2.590132713
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.572818756,2.566925049
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.465108871,2.459827423
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.442798615,2.439847946
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.580051422,2.574530602
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.575972557,2.571445465
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.426058769,2.422641754
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.426794052,2.420919418
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.574882507,2.566973686
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.577146530,2.572620392
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.421415329,2.415685654
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.428830147,2.425422668
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.573096275,2.567193031
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.580615044,2.575734138
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.418988228,2.415684700
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.445330620,2.440362930
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.576171875,2.571473122
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.681936264,3.674807549
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.710485458,3.702460289
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.730522156,3.721431732
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.672400475,3.667107582
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.697242737,3.690552711
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.715147972,3.709034920
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.713533401,3.707292557
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.710742950,3.703797340
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.686083794,3.679306030
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.722868919,3.716522217
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.717260361,3.711056709
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.715625763,3.710179329
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.689484596,3.683043480
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.709320068,3.702096939
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.715406418,3.708305359
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.693869591,3.687247276
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.669304848,3.663781166
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.718684196,3.712139130
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.837154388,4.829595566
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.728678703,3.721613884
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.722257614,3.716618538
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.828556061,4.819849968
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.812340736,4.805026054
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.703472137,3.696686745
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.714221954,3.707492828
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.816287041,4.809740067
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.816861153,4.807665825
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.708775520,3.702667236
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.706453323,3.700014114
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.823854446,4.814860344
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.823406219,4.815394402
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.703290939,3.696695328
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.713246346,3.706841469
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.823635101,4.815977097
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.829616547,4.821557999
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.723412514,3.717564583
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.505821228,2.502611160
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.727146149,2.721347809
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.745587349,2.741067886
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.536625862,2.530646324
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.527404785,2.523842812
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.744860649,2.739979744
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.748510361,2.743192673
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.533368111,2.528802872
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.525809288,2.521981239
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.741621971,2.737142563
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.751720428,2.743321419
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.534322739,2.529187202
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.526229858,2.522792816
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.744984627,2.740579605
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.747612000,2.743019104
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.529822350,2.524912834
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.531160355,2.527580261
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.747583389,2.743018150
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.746991158,2.743057251
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.544747353,2.539322853
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.532517433,2.528572083
