digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.434331894,6.424152374
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.087881088,4.082160950
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.118245125,4.113698959
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.460120201,6.450569153
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.429668427,6.420464516
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.076902390,4.071373940
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.072029114,4.065660477
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.455820084,6.447664261
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.425197601,6.416587830
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.076032639,4.071085930
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.099595070,4.092807770
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.466951370,6.458682060
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.432267189,6.424201012
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.050866127,4.045145035
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.051142693,4.045712471
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.472330093,6.464185715
12,native_by128.FP128.div,0,0,nearest_even,1048576,9.806680679,9.794204712
12,native_by128.FP128.div,0,1,toward_zero,1048576,9.491575241,9.477884293
12,native_by128.FP128.div,1,0,toward_zero,1048576,9.482297897,9.470024109
12,native_by128.FP128.div,1,1,nearest_even,1048576,9.751443863,9.740942001
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.777873039,9.764946938
12,native_by128.FP128.div,2,1,toward_zero,1048576,9.415615082,9.402138710
12,native_by128.FP128.div,3,0,toward_zero,1048576,9.441241264,9.428956032
12,native_by128.FP128.div,3,1,nearest_even,1048576,9.800450325,9.786838531
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.790866852,9.778841972
12,native_by128.FP128.div,4,1,toward_zero,1048576,9.462759018,9.450607300
12,native_by128.FP128.div,5,0,toward_zero,1048576,9.483884811,9.471361160
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.759842873,9.745646477
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.726525307,9.711891174
12,native_by128.FP128.div,6,1,toward_zero,1048576,9.405201912,9.391438484
12,native_by128.FP128.div,7,0,toward_zero,1048576,9.393152237,9.379701614
12,native_by128.FP128.div,7,1,nearest_even,1048576,9.732172966,9.720211983
12,native_by128.FP128.div,8,0,nearest_even,1048576,9.707358360,9.695901871
12,native_by128.FP128.div,8,1,toward_zero,1048576,9.396697044,9.383410454
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.428847313,6.420014381
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.908468246,7.898664474
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.903412819,7.894860268
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.371212959,6.361776352
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.371681213,6.363239288
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.907914162,7.897517204
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.899534225,7.889929771
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.368203163,6.359830856
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.369741440,6.363743782
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.916580200,7.904061317
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.904283524,7.893914223
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.365881920,6.358770370
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.371500015,6.363983154
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.909882545,7.899668694
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.906250954,7.897268295
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.365594864,6.356549263
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.364305496,6.357891083
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.914467812,7.902867317
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.328316689,12.312685013
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.881890297,13.863665581
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.794131279,13.777319908
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.125155449,12.111132622
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.092276573,12.074874878
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.713613510,13.694861412
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.645699501,13.628150940
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.162246704,12.146512985
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.102643967,12.088179588
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.724782944,13.704962730
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.666938782,13.643700600
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.170139313,12.153154373
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.095563889,12.078226089
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.718018532,13.700269699
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.699205399,13.682097435
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.122031212,12.104741096
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.066632271,12.051585197
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.710116386,13.690880775
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.968894958,18.942634583
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.668662071,19.643088341
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.648301125,19.624143600
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.904286385,18.878504753
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.873625755,18.847097397
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.662365913,19.637352943
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.650212288,19.622150421
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.890748024,18.866410255
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.885951996,18.860318184
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.657588959,19.631536484
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.651712418,19.625496864
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.893996239,18.866960526
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.888894081,18.862122536
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.642787933,19.618058205
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.651539803,19.623769760
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.932244301,18.905317307
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.922154427,18.898377419
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.652017593,19.621273041
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.548351288,2.546030045
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.537611961,2.534095764
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.501944542,2.498378754
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.550969124,2.548092842
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.551103592,2.547376633
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.485920906,2.483541489
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.483361244,2.479958534
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.552507401,2.548169136
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.553071976,2.550674438
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.494415283,2.491158485
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.489322662,2.484984398
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.544109344,2.541872025
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.550051689,2.546126366
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.488615990,2.484230042
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.478983879,2.476605415
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.552938461,2.549288750
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.553625107,2.549276352
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.474053383,2.471225739
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.637496948,2.634114265
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.525477409,2.523308754
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.489790916,2.485999107
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.620403290,2.616495132
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.611632347,2.609510422
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.480837822,2.476939201
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.485176086,2.481936455
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.622161865,2.619726181
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.612424850,2.609587669
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.477770805,2.474638939
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.486284256,2.484136581
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.623489380,2.619858742
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.614289284,2.609951019
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.478611946,2.475537300
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.490937233,2.487571716
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.621951103,2.618243217
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.613438606,2.611116409
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.480751991,2.477561951
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.871854782,2.868654251
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,2.142190933,2.140043259
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,2.143996239,2.141676903
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.860589027,2.857388496
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.861295700,2.857845306
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,2.139439583,2.137539864
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,2.142878532,2.139242172
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.862252235,2.858687401
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.861764908,2.857694626
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,2.139410973,2.136878967
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,2.139457703,2.137777328
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.862213135,2.858115196
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.862509727,2.858304024
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,2.139009476,2.137099266
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,2.143337250,2.140318871
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.860360146,2.856746674
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.860130310,2.856308937
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,2.140050888,2.138247490
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.715657234,3.710437775
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.682277679,4.676747322
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.671786308,4.665442467
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.708196640,3.703251839
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.723693848,3.717872620
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.689978600,4.681581497
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.676296234,4.669544220
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.712944984,3.708239555
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.719058990,3.715738297
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.690886497,4.684504509
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.682307243,4.674587250
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.714683533,3.709901810
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.723960876,3.720166206
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.690991402,4.684964180
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.678350449,4.672083855
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.709963799,3.704858780
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.725891113,3.721088409
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.685478210,4.678936005
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,24.197864532,24.165339470
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,24.314651489,24.282963753
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,24.316036224,24.286087990
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,24.114146233,24.081195831
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,24.110363007,24.078717232
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,24.341319084,24.310164452
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,24.335995674,24.301506996
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,24.130733490,24.098963737
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,24.127025604,24.096642494
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,24.383225441,24.347008705
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,24.383311272,24.350419044
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,24.149995804,24.117922783
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,24.144635201,24.110316277
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,24.368558884,24.335208893
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,24.352286339,24.320420265
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,24.141223907,24.108508110
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,24.140277863,24.108131409
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,24.346726418,24.313080788
12,format_2digits.FP64,0,0,nearest_even,1048576,11.456756592,11.440367699
12,format_2digits.FP64,0,1,toward_zero,1048576,11.058832169,11.043666840
12,format_2digits.FP64,1,0,toward_zero,1048576,11.058316231,11.045918465
12,format_2digits.FP64,1,1,nearest_even,1048576,11.473018646,11.456188202
12,format_2digits.FP64,2,0,nearest_even,1048576,11.465670586,11.449453354
12,format_2digits.FP64,2,1,toward_zero,1048576,11.070890427,11.053701401
12,format_2digits.FP64,3,0,toward_zero,1048576,11.077205658,11.061408043
12,format_2digits.FP64,3,1,nearest_even,1048576,11.496340752,11.479926109
12,format_2digits.FP64,4,0,nearest_even,1048576,11.489252090,11.473950386
12,format_2digits.FP64,4,1,toward_zero,1048576,11.059816360,11.046093941
12,format_2digits.FP64,5,0,toward_zero,1048576,11.061259270,11.046265602
12,format_2digits.FP64,5,1,nearest_even,1048576,11.515441895,11.500462532
12,format_2digits.FP64,6,0,nearest_even,1048576,11.502810478,11.486078262
12,format_2digits.FP64,6,1,toward_zero,1048576,11.067966461,11.053345680
12,format_2digits.FP64,7,0,toward_zero,1048576,11.061573982,11.048260689
12,format_2digits.FP64,7,1,nearest_even,1048576,11.497316360,11.481240273
12,format_2digits.FP64,8,0,nearest_even,1048576,11.492539406,11.476662636
12,format_2digits.FP64,8,1,toward_zero,1048576,11.076833725,11.061438560
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,25.952631950,25.917325974
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,27.111979485,27.074113846
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,27.067463875,27.023768425
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,25.691855431,25.649932861
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,25.696843147,25.657320023
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,26.937558174,26.900362968
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,26.930544853,26.892270088
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,25.651525497,25.618514061
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,25.666889191,25.631107330
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,26.937577248,26.900382996
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,26.985694885,26.948217392
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,25.829165459,25.792759895
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,26.002526283,25.965412140
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,26.946865082,26.909201622
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,27.909376144,27.869611740
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,26.151560783,26.117393494
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,26.073976517,26.039669037
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,26.991207123,26.954428673
12,format_2digits.FP128,0,0,toward_zero,1048576,11.233463287,11.218620300
12,format_2digits.FP128,0,1,nearest_even,1048576,14.983202934,14.964830399
12,format_2digits.FP128,1,0,nearest_even,1048576,14.999646187,14.978080750
12,format_2digits.FP128,1,1,toward_zero,1048576,11.263360023,11.247552872
12,format_2digits.FP128,2,0,toward_zero,1048576,11.257923126,11.242753029
12,format_2digits.FP128,2,1,nearest_even,1048576,14.994831085,14.974568367
12,format_2digits.FP128,3,0,nearest_even,1048576,15.001671791,14.980795860
12,format_2digits.FP128,3,1,toward_zero,1048576,11.272054672,11.257026672
12,format_2digits.FP128,4,0,toward_zero,1048576,11.263445854,11.246540070
12,format_2digits.FP128,4,1,nearest_even,1048576,15.085285187,15.063317299
12,format_2digits.FP128,5,0,nearest_even,1048576,15.039556503,15.017982483
12,format_2digits.FP128,5,1,toward_zero,1048576,11.277396202,11.262471199
12,format_2digits.FP128,6,0,toward_zero,1048576,11.277443886,11.261741638
12,format_2digits.FP128,6,1,nearest_even,1048576,15.013395309,14.987485886
12,format_2digits.FP128,7,0,nearest_even,1048576,14.995032310,14.976191521
12,format_2digits.FP128,7,1,toward_zero,1048576,11.257349968,11.242751122
12,format_2digits.FP128,8,0,toward_zero,1048576,11.244775772,11.230586052
12,format_2digits.FP128,8,1,nearest_even,1048576,15.021613121,15.001913071
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.487297058,2.484957695
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.622744560,2.618798256
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.622304916,2.612759590
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.459569931,2.455480576
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.463304520,2.452364922
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.612386703,2.607646942
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.588118553,2.584763527
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.432328224,2.428248405
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.457849503,2.455347061
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.611937523,2.607552528
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.602326393,2.597424507
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.425095558,2.422248840
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.429157257,2.425584793
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.601943970,2.598495483
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.591700554,2.589206696
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.435404778,2.431774139
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.430751801,2.426559448
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.597702026,2.595188141
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.442399025,2.437774658
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.592714310,2.588433266
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.592799187,2.589912415
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.414481163,2.411272049
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.452250481,2.449748039
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.606042862,2.601847649
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.615855217,2.611880302
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.451715469,2.449165344
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.425277710,2.422289848
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.584180832,2.580665588
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.606100082,2.603528976
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.412980080,2.409005165
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.408146858,2.404201508
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.591223717,2.588901520
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.572161674,2.568169594
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.434421539,2.431976318
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.420690536,2.416516304
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.607122421,2.603999138
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.519927025,2.516326904
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.421627998,2.419363976
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.418875694,2.414501190
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.519917488,2.516209602
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.522151947,2.519411087
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.420596123,2.417358398
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.441959381,2.439773560
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.521360397,2.517530441
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.519974709,2.516399384
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.415645599,2.413536072
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.427160263,2.423564911
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.513534546,2.510516167
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.525621414,2.521387100
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.420634270,2.415989876
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.418799400,2.416393280
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.520690918,2.517107964
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.511528015,2.508813858
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.417948723,2.414022446
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.414184570,2.412322044
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.652335167,2.648303032
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.581257820,2.576701164
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.451677322,2.448599815
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.419907570,2.416545868
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.574216843,2.571503639
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.583655357,2.580005646
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.416478157,2.412588120
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.444960594,2.442362785
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.570814133,2.566850662
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.580952644,2.577063560
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.412359238,2.410192490
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.430704117,2.426252365
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.574407578,2.572171211
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.589617729,2.586331367
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.424733162,2.419784546
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.450702667,2.448132515
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.582700729,2.579395294
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.705425262,3.700498581
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.723941803,3.718330383
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.725030899,3.719932556
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.664999008,3.659626007
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.690776825,3.686313629
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.713545799,3.708288193
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.725203514,3.720422745
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.693280220,3.688070297
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.692764282,3.686643600
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.716929436,3.711842537
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.713068962,3.707846642
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.683448792,3.677145958
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.701048851,3.695809364
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.715219498,3.710609436
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.719144821,3.715329170
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.655759811,3.652479172
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.656466484,3.652209282
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.715504646,3.710514069
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.833223343,4.825723648
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.716650963,3.711236954
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.719078064,3.713521004
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.823333740,4.818001747
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.826267242,4.820564270
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.710412979,3.706147194
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.722011566,3.717001915
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.827374458,4.819714546
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.824872017,4.818824768
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.724333763,3.719064713
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.716317177,3.712302208
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.828072548,4.821909904
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.824957848,4.817946434
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.715982437,3.710733414
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.717453957,3.712184906
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.820228577,4.814027786
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.824881554,4.819399834
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.708482742,3.703796387
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.516180992,2.513876915
