digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.011915207,10.001080513
12,native_by128.FP128.div,4,1,toward_zero,1048576,5.910614967,5.904045105
12,native_by128.FP128.div,5,0,toward_zero,1048576,5.912936211,5.904712677
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.096187592,10.083661079
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.996484756,9.981417656
12,native_by128.FP128.div,6,1,toward_zero,1048576,6.029694557,6.022920609
12,native_by128.FP128.div,7,0,toward_zero,1048576,6.012697220,6.006039619
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.022358894,10.007777214
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.004472733,9.992005348
12,native_by128.FP128.div,8,1,toward_zero,1048576,5.966652870,5.957126617
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.503606796,6.496995926
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.935720444,7.924794197
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.919334412,7.908906937
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.443526268,6.434763908
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.456999779,6.447035789
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.926213264,7.917532921
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.923911095,7.913157463
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.434880257,6.425632477
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.454476357,6.442792892
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.920824051,7.911953926
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.916037560,7.905600548
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.448352814,6.440985680
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.450769424,6.441788673
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.922984123,7.913368225
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.926576614,7.916052818
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.440879822,6.434309006
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.444683075,6.436189651
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.926595688,7.916870117
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.468520164,12.452879906
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.717241287,13.700185776
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.699880600,13.683004379
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.376700401,12.361391068
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.347481728,12.331597328
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.718703270,13.700987816
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.699507713,13.682895660
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.395360947,12.380398750
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.329194069,12.314207077
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.737229347,13.721154213
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.735786438,13.716896057
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.358097076,12.340852737
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.305603981,12.291151047
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.732509613,13.714076996
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.714221954,13.697299957
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.369104385,12.353608131
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.329557419,12.315988541
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.695992470,13.678479195
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.042620659,12.026295662
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.149912834,13.133011818
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.139240265,13.123675346
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,11.977294922,11.964076042
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,11.975154877,11.960109711
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.157451630,13.141406059
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.126245499,13.108749390
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,11.987318039,11.973391533
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,11.966211319,11.950992584
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.141304016,13.127926826
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.144619942,13.129192352
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.980963707,11.964186668
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,11.973616600,11.960463524
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.139689445,13.122824669
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.127688408,13.111292839
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,11.972948074,11.958600998
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,11.982149124,11.961887360
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.135934830,13.105113029
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.579488754,2.575793266
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.426622391,2.424839020
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.431629181,2.427974701
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.565318108,2.561480522
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.556499481,2.554276466
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.416752815,2.414240837
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.426174164,2.423844337
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.574146271,2.570270538
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.563312531,2.559434891
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.408391953,2.405710220
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.426163673,2.422143936
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.558314323,2.554513931
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.545559883,2.543614388
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.413227081,2.410181999
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.419713974,2.417690277
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.558047295,2.555658340
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.548893929,2.545658112
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.413485527,2.411118507
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.488174438,2.486418724
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.967771530,2.964093208
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.954881668,2.950727463
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.501369476,2.499077797
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.507904053,2.504419327
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.963777542,2.960818291
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.954566956,2.950642586
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.495521545,2.491920471
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.506738663,2.503702164
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.971573830,2.968384743
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.963748932,2.959124565
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.495263100,2.492580414
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.507713318,2.503970146
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.972042084,2.969138145
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.962162018,2.958734512
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.496334076,2.492733955
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.504703522,2.503406525
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.965993881,2.962116241
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.262247086,3.258682251
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.212285042,3.206381798
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.194198608,3.190729141
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.229149818,3.225490570
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.253609657,3.247658730
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.188674927,3.184453011
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.178957939,3.173849106
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.227400780,3.222669601
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.231175423,3.227000237
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.185226440,3.180018425
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.179101944,3.175404549
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.211854935,3.208168983
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.278250694,3.274219513
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.163393974,3.159401894
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.152043343,3.148535728
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.279292107,3.274419785
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.234795570,3.230743408
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.179417610,3.175117493
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.712956429,5.706014633
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.117129326,6.108381271
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.112142563,6.104119301
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.740846634,5.733043671
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.724957466,5.715013504
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.062534332,6.055334091
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.064358711,6.054824829
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.743446350,5.736723900
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.730269432,5.723346710
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.065247536,6.058850288
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.071457863,6.062928200
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.746111870,5.737895012
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.730259895,5.722647667
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.064101219,6.056544304
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.068467140,6.060988426
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.741458893,5.734276772
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.735734940,5.727443695
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.064291954,6.056928635
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.952622414,33.905509949
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.376257896,34.328857422
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.423496246,34.378010750
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.848944664,33.808461189
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.886971474,33.844084740
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.360511780,34.316245079
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.403517723,34.354422569
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,33.840230942,33.795328140
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,33.771609306,33.727788925
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.363073349,34.322115898
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.246715546,34.205207825
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,33.712675095,33.669704437
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,33.723090172,33.676983833
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.229746819,34.185970306
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.250757217,34.202864647
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,33.806770325,33.762333870
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,33.745955467,33.706134796
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.268176079,34.221264839
12,format_2digits.FP64,0,0,nearest_even,1048576,17.336948395,17.315754890
12,format_2digits.FP64,0,1,toward_zero,1048576,16.113709450,16.092740059
12,format_2digits.FP64,1,0,toward_zero,1048576,16.121706963,16.100402832
12,format_2digits.FP64,1,1,nearest_even,1048576,17.370590210,17.350058556
12,format_2digits.FP64,2,0,nearest_even,1048576,17.366539001,17.344974518
12,format_2digits.FP64,2,1,toward_zero,1048576,16.155301094,16.129947662
12,format_2digits.FP64,3,0,toward_zero,1048576,16.167119980,16.144822121
12,format_2digits.FP64,3,1,nearest_even,1048576,17.442049026,17.419162750
12,format_2digits.FP64,4,0,nearest_even,1048576,17.377965927,17.356058121
12,format_2digits.FP64,4,1,toward_zero,1048576,16.163680077,16.142827034
12,format_2digits.FP64,5,0,toward_zero,1048576,16.162313461,16.142431259
12,format_2digits.FP64,5,1,nearest_even,1048576,17.379485130,17.357539177
12,format_2digits.FP64,6,0,nearest_even,1048576,17.364445686,17.345117569
12,format_2digits.FP64,6,1,toward_zero,1048576,16.156801224,16.136547089
12,format_2digits.FP64,7,0,toward_zero,1048576,16.156352043,16.136548042
12,format_2digits.FP64,7,1,nearest_even,1048576,17.426704407,17.403783798
12,format_2digits.FP64,8,0,nearest_even,1048576,17.418267250,17.394810677
12,format_2digits.FP64,8,1,toward_zero,1048576,16.212265968,16.192895889
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.299084663,34.256003380
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.574288368,34.532644272
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.578645706,34.531659126
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.061956406,34.019179344
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,34.358438492,34.313806534
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.528224945,34.485606194
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.481407166,34.424440384
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.075390816,34.030635834
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.041690826,33.998762131
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.512202263,34.468702316
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.507348061,34.464778900
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.074225426,34.028362274
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.045532227,33.999594688
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.520610809,34.474258423
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.516654968,34.471472740
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.157504082,34.114173889
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.233855247,34.188211441
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.615297318,34.573709488
12,format_2digits.FP128,0,0,toward_zero,1048576,16.006601334,15.985078812
12,format_2digits.FP128,0,1,nearest_even,1048576,17.210816383,17.185743332
12,format_2digits.FP128,1,0,nearest_even,1048576,17.205331802,17.184764862
12,format_2digits.FP128,1,1,toward_zero,1048576,16.049702644,16.030025482
12,format_2digits.FP128,2,0,toward_zero,1048576,16.084509850,16.064704895
12,format_2digits.FP128,2,1,nearest_even,1048576,17.333165169,17.260128021
12,format_2digits.FP128,3,0,nearest_even,1048576,17.268325806,17.247169495
12,format_2digits.FP128,3,1,toward_zero,1048576,16.030736923,16.011693954
12,format_2digits.FP128,4,0,toward_zero,1048576,16.016156197,15.995078087
12,format_2digits.FP128,4,1,nearest_even,1048576,17.237665176,17.216541290
12,format_2digits.FP128,5,0,nearest_even,1048576,17.227518082,17.205975533
12,format_2digits.FP128,5,1,toward_zero,1048576,16.095067978,16.068824768
12,format_2digits.FP128,6,0,toward_zero,1048576,16.051939011,16.022985458
12,format_2digits.FP128,6,1,nearest_even,1048576,17.309000015,17.277641296
12,format_2digits.FP128,7,0,nearest_even,1048576,17.232018471,17.201252937
12,format_2digits.FP128,7,1,toward_zero,1048576,16.017273903,15.990129471
12,format_2digits.FP128,8,0,toward_zero,1048576,16.083602905,16.053853035
12,format_2digits.FP128,8,1,nearest_even,1048576,17.243790627,17.213709831
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.536310196,2.526268005
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.694774628,2.685929298
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.695147514,2.691316605
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.516455650,2.507973671
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.514352798,2.508403778
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.691382408,2.688011169
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.690207481,2.685089111
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.569121361,2.564413071
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.562174797,2.556866646
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.688038826,2.684792519
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.686165810,2.681190491
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.639328957,2.633875847
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.641478539,2.636437416
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.694774628,2.690619469
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.686223984,2.682296753
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.554120064,2.549497604
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.550365448,2.545923233
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.685611725,2.680388451
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.549762726,2.545895576
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.761083603,2.755093575
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.760281563,2.754760742
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.544049263,2.539188385
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.523286819,2.518368721
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.767562866,2.762443542
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.763272285,2.757311821
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.529669762,2.524873734
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.555458069,2.550213814
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.766855240,2.760272980
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.749084473,2.746495247
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.536310196,2.531068802
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.542998314,2.538251877
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.754740715,2.750241280
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.734626770,2.729269028
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.581991196,2.578946114
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.502687454,2.498783112
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.744115829,2.739168167
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.616665840,2.612244606
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.550432205,2.545971870
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.529296875,2.525534630
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.603842735,2.598419189
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.604244232,2.599086761
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.561745644,2.556206703
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.538823128,2.535300255
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.621604919,2.616895676
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.655094147,2.650520325
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.555983543,2.552928925
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.534895897,2.530505180
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.612690926,2.607303619
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.605209351,2.600252151
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.561382294,2.557791710
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.536491394,2.531459808
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.644478798,2.639264107
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.657979965,2.654694557
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.532976151,2.527512550
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.554894447,2.551649094
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.574882507,2.570220947
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.578322411,2.573403358
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.559804916,2.556301117
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.541326523,2.536168098
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.587418556,2.582231522
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.578255653,2.573090553
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.565098763,2.561689377
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.550068855,2.544787407
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.577539444,2.572411537
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.580433846,2.576958656
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.554837227,2.550215721
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.569140434,2.564287186
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.589472771,2.585710526
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.582459450,2.576909065
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.552084923,2.547769547
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.553337097,2.549802780
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.582306862,2.577970505
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.668063164,3.661572456
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.682204247,3.677491188
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.683550835,3.676756859
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.732346535,3.724909782
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.717298508,3.711000443
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.673365593,3.666245461
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.692656517,3.685422897
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.722362518,3.716704369
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.701992035,3.695828438
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.693736076,3.687238693
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.685042381,3.680989265
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.722600937,3.715636253
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.691948891,3.684791565
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.714814186,3.708114624
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.688892365,3.680969238
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.730425835,3.723811150
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.718597412,3.713027000
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.680580139,3.672227859
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.943192482,4.932734489
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.726537704,3.722171783
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.685814857,3.680245399
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.940393448,4.931130409
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.923729897,4.915421486
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.684391975,3.677484512
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.689522743,3.685011864
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.964261055,4.954481125
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.918045044,4.910149574
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.699955940,3.694252014
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.675973892,3.669172287
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.939409256,4.930565834
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.943001747,4.934361458
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.700730324,3.693802834
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.671798706,3.665559769
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.968016624,4.959668159
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.970806122,4.962954521
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.703940392,3.698597908
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.393840790,2.389553070
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.468214035,2.462876320
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.472036362,2.467816353
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.401694298,2.396402359
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.400051117,2.397195816
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.468318939,2.462627411
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.462041855,2.458423615
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.404188156,2.398667336
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.401932716,2.398533821
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.476565361,2.471714973
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.478791237,2.473862648
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.404273987,2.401743889
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.405726433,2.400732040
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.471883774,2.468561172
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.479153633,2.474560738
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.406137466,2.402750015
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.404150009,2.399796486
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.480386734,2.475323677
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.449524879,2.445801735
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.421013832,2.416419029
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.402945518,2.399509430
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.446506500,2.440907478
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.454301834,2.450587273
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.407895088,2.403779984
