digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by128.FP128.div,8,1,toward_zero,1048576,6.093838692,6.085180283
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.518926620,6.507533073
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.946281433,7.931634903
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.932159424,7.917075157
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.452895164,6.444158554
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.467408180,6.456474304
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.932455063,7.915977478
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.931805611,7.914056778
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.462201118,6.447720528
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.455005646,6.445371628
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.927954674,7.913198471
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.919766426,7.905657768
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.464044571,6.452097893
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.468411446,6.456741333
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.929962158,7.918479919
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.921582222,7.909088135
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.456754684,6.445198059
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.463223457,6.452960014
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.934289932,7.923096657
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.495558739,12.475872040
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.699066162,13.671274185
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.651770592,13.622284889
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.398961067,12.378174782
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.366131783,12.344693184
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.677606583,13.653560638
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.684638977,13.659299850
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.357255936,12.331461906
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.311373711,12.291227341
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.694823265,13.667824745
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.661468506,13.638258934
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.351025581,12.326200485
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.310437202,12.284786224
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.666217804,13.642769814
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.674663544,13.649986267
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.307971954,12.289603233
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.269667625,12.246212959
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.706012726,13.678211212
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.124455452,12.103984833
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.187078476,13.166441917
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.172441483,13.144832611
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.080876350,12.056131363
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.053779602,12.031843185
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.215781212,13.188774109
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.236371040,13.212863922
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.055413246,12.029679298
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.042887688,12.023573875
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.255414009,13.228060722
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.192371368,13.168448448
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.044434547,12.019272804
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.041931152,12.019925117
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.236648560,13.209764481
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.226282120,13.201308250
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.043145180,12.022854805
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.035549164,12.016166687
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.243136406,13.220207214
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.582867622,2.578020096
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.428100586,2.423922539
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.433670998,2.428584099
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.582016945,2.578812599
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.574402809,2.569133759
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.417371750,2.412971497
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.423457146,2.420616150
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.578539848,2.574158669
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.566854477,2.562118530
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.406794548,2.404018402
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.426974297,2.422659874
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.580297470,2.577215195
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.565697670,2.560831070
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.409518242,2.405222893
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.422158241,2.419104576
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.563271523,2.558766365
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.546063423,2.542887688
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.410291672,2.405824661
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.489633560,2.486161232
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.970816612,2.965668678
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.953875542,2.949618340
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.498223305,2.493164062
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.505857468,2.501210213
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.968800545,2.963920593
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.960353851,2.956546783
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.497411728,2.494291306
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.506440163,2.502641678
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.963793755,2.959537506
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.959226608,2.954703331
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.495806694,2.491185188
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.508551598,2.503825188
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.972651482,2.967093468
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.960679054,2.955867767
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.488935471,2.485731125
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.508552551,2.504114151
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.969316483,2.964725494
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.265082359,3.258090019
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.210065842,3.203314781
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.185166359,3.180258751
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.251638412,3.245796204
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.236742973,3.230373383
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.178172112,3.172871590
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.170948982,3.167474747
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.219725609,3.213421822
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.229136467,3.224400520
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.175429344,3.171851158
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.152212143,3.145326614
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.223834038,3.218914986
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.227512360,3.221842766
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.165416718,3.158930779
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.153693199,3.148748398
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.225955009,3.214559555
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.230034828,3.223759651
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.183618546,3.178759575
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.699975967,5.691518784
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.106671333,6.095442772
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.101100922,6.089729309
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.701552391,5.692635536
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.709272385,5.696044922
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.100928307,6.090607643
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.105668068,6.094581604
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.706234932,5.696144104
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.704008102,5.693363190
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.108391762,6.096581459
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.103891373,6.093606949
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.706149101,5.696822166
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.697386742,5.685515404
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.107712746,6.096609116
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.101798058,6.090378761
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.709741592,5.700461388
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.704839706,5.691451073
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.105878830,6.096491814
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.940793037,33.882518768
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.498996735,34.433469772
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.515784264,34.454687119
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.908422470,33.849042892
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.882672310,33.817787170
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.460348129,34.400733948
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.492519379,34.434137344
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,33.969448090,33.902781487
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,33.940343857,33.878402710
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.580765724,34.516224861
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.618793488,34.555730820
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,34.012281418,33.936413765
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,33.979547501,33.911841393
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.563356400,34.492531776
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.524488449,34.456686974
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,34.013341904,33.956640244
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,33.986713409,33.919231415
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.467648506,34.400811195
12,format_2digits.FP64,0,0,nearest_even,1048576,17.447758675,17.413863182
12,format_2digits.FP64,0,1,toward_zero,1048576,16.240247726,16.208673477
12,format_2digits.FP64,1,0,toward_zero,1048576,16.257780075,16.229332924
12,format_2digits.FP64,1,1,nearest_even,1048576,17.458048820,17.425518036
12,format_2digits.FP64,2,0,nearest_even,1048576,17.460455894,17.429780960
12,format_2digits.FP64,2,1,toward_zero,1048576,16.246973991,16.218669891
12,format_2digits.FP64,3,0,toward_zero,1048576,16.251139641,16.216921806
12,format_2digits.FP64,3,1,nearest_even,1048576,17.553365707,17.522104263
12,format_2digits.FP64,4,0,nearest_even,1048576,17.546544075,17.510324478
12,format_2digits.FP64,4,1,toward_zero,1048576,16.221109390,16.190521240
12,format_2digits.FP64,5,0,toward_zero,1048576,16.216856956,16.182818413
12,format_2digits.FP64,5,1,nearest_even,1048576,17.410504341,17.381031990
12,format_2digits.FP64,6,0,nearest_even,1048576,17.417431831,17.387615204
12,format_2digits.FP64,6,1,toward_zero,1048576,16.283730507,16.254310608
12,format_2digits.FP64,7,0,toward_zero,1048576,16.245121002,16.210356712
12,format_2digits.FP64,7,1,nearest_even,1048576,17.422629356,17.387292862
12,format_2digits.FP64,8,0,nearest_even,1048576,17.392962456,17.364687920
12,format_2digits.FP64,8,1,toward_zero,1048576,16.222847939,16.192232132
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.390580177,34.326728821
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.671028137,34.612664223
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.671611786,34.613830566
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.217066765,34.159146309
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,34.268519402,34.207003593
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.661512375,34.602383614
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.784442902,34.726139069
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.209480286,34.152862549
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.188020706,34.122232437
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.632561684,34.563528061
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.679274559,34.619980812
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.151445389,34.090197563
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.168969154,34.107812881
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.619185448,34.560095787
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.662821770,34.602491379
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.193132401,34.127298355
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.182268143,34.122060776
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.707098007,34.645524979
12,format_2digits.FP128,0,0,toward_zero,1048576,16.011345863,15.985227585
12,format_2digits.FP128,0,1,nearest_even,1048576,17.284296989,17.253323555
12,format_2digits.FP128,1,0,nearest_even,1048576,17.261250496,17.228721619
12,format_2digits.FP128,1,1,toward_zero,1048576,16.030531883,16.001119614
12,format_2digits.FP128,2,0,toward_zero,1048576,16.024044037,15.994670868
12,format_2digits.FP128,2,1,nearest_even,1048576,17.294176102,17.261770248
12,format_2digits.FP128,3,0,nearest_even,1048576,17.270489693,17.241024971
12,format_2digits.FP128,3,1,toward_zero,1048576,16.023586273,15.992295265
12,format_2digits.FP128,4,0,toward_zero,1048576,16.046660423,16.013778687
12,format_2digits.FP128,4,1,nearest_even,1048576,17.296020508,17.266280174
12,format_2digits.FP128,5,0,nearest_even,1048576,17.285289764,17.252787590
12,format_2digits.FP128,5,1,toward_zero,1048576,15.990813255,15.961363792
12,format_2digits.FP128,6,0,toward_zero,1048576,15.996583939,15.968273163
12,format_2digits.FP128,6,1,nearest_even,1048576,17.271397591,17.241554260
12,format_2digits.FP128,7,0,nearest_even,1048576,17.290048599,17.254274368
12,format_2digits.FP128,7,1,toward_zero,1048576,16.002373695,15.973507881
12,format_2digits.FP128,8,0,toward_zero,1048576,15.999660492,15.970718384
12,format_2digits.FP128,8,1,nearest_even,1048576,17.337048531,17.303786278
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.548451424,2.542582512
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.704861641,2.699947357
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.708292007,2.701389313
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.518077850,2.512350082
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.534044266,2.516612053
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.692288399,2.685624123
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.693855286,2.689874649
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.511724472,2.506617546
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.509908676,2.505365372
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.681071281,2.678266525
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.692355156,2.686837196
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.550860405,2.545054436
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.587759972,2.580111504
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.680803299,2.677290916
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.674173355,2.668910980
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.511675835,2.507266998
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.508627892,2.502651215
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.691877365,2.688557625
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.470256805,2.464041710
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.757241249,2.748140335
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.749176979,2.744872093
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.560377121,2.554827690
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.528577805,2.525124550
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.719566345,2.714983940
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.714207649,2.709423065
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.471317291,2.467950821
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.523973465,2.519296646
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.728184700,2.723585129
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.757260323,2.751102448
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.546236038,2.540775299
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.542633057,2.539352417
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.739603043,2.734916687
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.711139679,2.706299782
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.495481491,2.488605499
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.520733833,2.517422676
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.733240128,2.727579117
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.637406349,2.633865356
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.569137573,2.561345100
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.529877663,2.524587631
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.629638672,2.626632690
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.621258736,2.616006851
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.553506851,2.548207283
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.518344879,2.512940407
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.622539520,2.619562149
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.620494843,2.616333008
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.595805168,2.590649605
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.573504448,2.571521759
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.621469498,2.613646507
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.620226860,2.614995956
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.545863152,2.540910721
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.505752563,2.502575874
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.625807762,2.620755196
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.664082527,2.659623146
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.575911522,2.570995331
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.546464920,2.541921616
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.575119019,2.570250511
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.584770203,2.581906319
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.514399529,2.508231163
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.524288177,2.519334793
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.578147888,2.571618080
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.591725349,2.586827278
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.562860489,2.558460236
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.554824829,2.551648140
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.592336655,2.588633537
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.591114044,2.586236000
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.531474113,2.528342247
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.505800247,2.500108719
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.585772514,2.579748154
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.587626457,2.583350182
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.579257011,2.574273109
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.530861855,2.525561333
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.591391563,2.582443237
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.634799957,3.629316330
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.669445038,3.662778854
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.660128593,3.653567314
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.680576324,3.675925255
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.666980743,3.660503387
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.662126541,3.654773712
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.663512230,3.658077240
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.695328712,3.689645767
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.684838295,3.679068565
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.702112198,3.696018219
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.668757439,3.664413452
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.731388092,3.721060753
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.696743011,3.690390587
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.647688866,3.641384125
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.660731316,3.654102325
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.693380356,3.687315941
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.702849388,3.696217537
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.654032707,3.648740768
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.935029030,4.926105499
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.667352676,3.654772758
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.675312042,3.668740273
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.930528641,4.922377586
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.933987617,4.922445297
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.670458794,3.661757469
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.646036148,3.637956619
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.910836220,4.902916908
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.915442467,4.905047417
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.653995514,3.648294449
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.641268730,3.635481834
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.927223206,4.919053078
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.940570831,4.931061745
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.667028427,3.660205841
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.629124641,3.622333527
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.877203941,4.869389534
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.921175003,4.913023949
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.671069145,3.664325714
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.385325432,2.382444382
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.454873085,2.449669838
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.474317551,2.470863342
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.413626671,2.408232689
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.397755623,2.394253731
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.464313507,2.456368446
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.480623245,2.475410461
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.406546593,2.403217316
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.405045509,2.400197029
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.463864326,2.461156845
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.487942696,2.483704567
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.398109436,2.395018578
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.396695137,2.391683578
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.472053528,2.467414856
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.482887268,2.476778030
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.413874626,2.408797264
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.405159950,2.401954651
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.475731850,2.471217155
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.454883575,2.451771736
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.405686378,2.401105881
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.395835876,2.392046928
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.446130753,2.441405296
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.455285072,2.446814537
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.406039238,2.402710915
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.391660690,2.387001991
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.452799797,2.449296951
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.454156876,2.449376106
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.400440216,2.396929741
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.403698921,2.396201134
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.444268227,2.441378593
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.459373474,2.454752922
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.407272339,2.403504372
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.396704674,2.391816139
