digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.365107536,6.352675438
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.016133308,4.008475304
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.003005981,3.996691704
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.387656212,6.377168655
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.020819664,10.003450394
12,native_by128.FP128.div,0,1,toward_zero,1048576,6.085403442,6.073133469
12,native_by128.FP128.div,1,0,toward_zero,1048576,6.079394341,6.068631172
12,native_by128.FP128.div,1,1,nearest_even,1048576,9.993693352,9.973374367
12,native_by128.FP128.div,2,0,nearest_even,1048576,9.971909523,9.955046654
12,native_by128.FP128.div,2,1,toward_zero,1048576,6.058879852,6.047240257
12,native_by128.FP128.div,3,0,toward_zero,1048576,6.074416161,6.061952591
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.054977417,10.038275719
12,native_by128.FP128.div,4,0,nearest_even,1048576,9.977661133,9.959075928
12,native_by128.FP128.div,4,1,toward_zero,1048576,6.057867050,6.047336578
12,native_by128.FP128.div,5,0,toward_zero,1048576,6.016724586,6.006354332
12,native_by128.FP128.div,5,1,nearest_even,1048576,9.994410515,9.975244522
12,native_by128.FP128.div,6,0,nearest_even,1048576,9.959860802,9.943581581
12,native_by128.FP128.div,6,1,toward_zero,1048576,6.037056923,6.024806023
12,native_by128.FP128.div,7,0,toward_zero,1048576,6.038394928,6.028071404
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.006678581,9.990217209
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.004176140,9.984887123
12,native_by128.FP128.div,8,1,toward_zero,1048576,6.009338379,5.998316765
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.519969940,6.508060455
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.952142715,7.935861588
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.939539909,7.926811218
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.470916748,6.457773209
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.468384743,6.457926750
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.952486992,7.937033653
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.941221237,7.928542137
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.465814590,6.452004433
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.475034714,6.458707809
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.946887970,7.934207916
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.950518608,7.936576843
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.459345818,6.446164131
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.467314720,6.452269554
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.948158264,7.933751106
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.945722580,7.928600311
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.452551842,6.441551208
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.468184471,6.455033302
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.947661400,7.934055328
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.506416321,12.485068321
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.746232986,13.721149445
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.721534729,13.697711945
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.418235779,12.395631790
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.342648506,12.320772171
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.753083229,13.726989746
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.724878311,13.701038361
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.392437935,12.371208191
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.363563538,12.340338707
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.759609222,13.733733177
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.748344421,13.726870537
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.406913757,12.385905266
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.387890816,12.368619919
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.756561279,13.734512329
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.741408348,13.718246460
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.403502464,12.382188797
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.341835976,12.320492744
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.740681648,13.716806412
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.107383728,12.085858345
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.169969559,13.145848274
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.166540146,13.138409615
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.000007629,11.978262901
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,11.992316246,11.971065521
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.170037270,13.145182610
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.172005653,13.149586678
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.009638786,11.987123489
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,11.979197502,11.957623482
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.125044823,13.103677750
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.169178009,13.147094727
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.986621857,11.961685181
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,11.998383522,11.975811005
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.174241066,13.150267601
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.153995514,13.130356789
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.001077652,11.978732109
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.003925323,11.985829353
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.169673920,13.146056175
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.586091995,2.581058502
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.425268173,2.419726372
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.433208466,2.430198669
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.569821358,2.565656662
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.575181007,2.570584297
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.423911095,2.420509338
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.428430557,2.423594475
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.566333771,2.562739372
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.561680794,2.555967331
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.422630310,2.417319298
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.421693802,2.418275833
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.581727028,2.576250076
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.576299667,2.571397781
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.420061111,2.417921066
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.423624039,2.417882919
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.580054283,2.577206612
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.575371742,2.571006775
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.421780586,2.416765213
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.517049789,2.511536598
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.979860306,2.975348473
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.972226143,2.967409134
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.508126259,2.503464699
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.518847466,2.515853882
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.983262062,2.978215218
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.966150284,2.960225105
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.506463051,2.503625870
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.519812584,2.514947891
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.976812363,2.972711563
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.967439651,2.964036942
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.509348869,2.504389763
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.516668320,2.513781548
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.984848022,2.977976799
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.969819069,2.965219498
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.511183739,2.508050919
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.520738602,2.515521049
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.984035492,2.978131294
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.262364388,3.258138657
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.166807175,3.161589622
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.158610344,3.152261734
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.231951714,3.227114677
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.230432510,3.225796700
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.174404144,3.166851997
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.188286781,3.182945251
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.228206635,3.223845482
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.238984108,3.231586456
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.175502777,3.171286583
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.190971375,3.185158730
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.226123810,3.220580101
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.243894577,3.239093781
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.190771103,3.184700012
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.186394691,3.181892395
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.231263161,3.226225853
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.234847069,3.227237701
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.183872223,3.178079605
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.707420349,5.697175026
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.065463066,6.054825783
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.072829247,6.062393188
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.719344139,5.709548950
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.712426186,5.701539040
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.078056335,6.065086365
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.072609901,6.062829971
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.715331078,5.705142021
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.714557648,5.704031944
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.075084686,6.063395500
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.076173782,6.065612793
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.722163200,5.710913658
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.712961197,5.701368332
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.074110031,6.063175201
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.072962761,6.060114861
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.711967468,5.703482628
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.706855774,5.697603226
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.065358162,6.055829048
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.883439064,33.820189476
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.412940979,34.348031044
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.270776749,34.207137108
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,33.837920189,33.773606300
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,33.817893028,33.747917175
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.329480171,34.263356209
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.320155144,34.256236076
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,33.844454765,33.773506165
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,34.007860184,33.945937157
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.346182823,34.283533096
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.337496758,34.268654823
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,33.889200211,33.823254585
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,33.850035667,33.788847923
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.373689651,34.311936378
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.525571823,34.464985847
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,33.896108627,33.835911751
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,33.898764610,33.842778206
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.325859070,34.266976357
12,format_2digits.FP64,0,0,nearest_even,1048576,17.376032829,17.345976830
12,format_2digits.FP64,0,1,toward_zero,1048576,16.213685036,16.183324814
12,format_2digits.FP64,1,0,toward_zero,1048576,16.185107231,16.156523705
12,format_2digits.FP64,1,1,nearest_even,1048576,17.400721550,17.363876343
12,format_2digits.FP64,2,0,nearest_even,1048576,17.417270660,17.381827354
12,format_2digits.FP64,2,1,toward_zero,1048576,16.172036171,16.143804550
12,format_2digits.FP64,3,0,toward_zero,1048576,16.190552711,16.160289764
12,format_2digits.FP64,3,1,nearest_even,1048576,17.401448250,17.371735573
12,format_2digits.FP64,4,0,nearest_even,1048576,17.420309067,17.385052681
12,format_2digits.FP64,4,1,toward_zero,1048576,16.169838905,16.142562866
12,format_2digits.FP64,5,0,toward_zero,1048576,16.169217110,16.139544487
12,format_2digits.FP64,5,1,nearest_even,1048576,17.384306908,17.352272034
12,format_2digits.FP64,6,0,nearest_even,1048576,17.383638382,17.352949142
12,format_2digits.FP64,6,1,toward_zero,1048576,16.134075165,16.107585907
12,format_2digits.FP64,7,0,toward_zero,1048576,16.173316956,16.147477150
12,format_2digits.FP64,7,1,nearest_even,1048576,17.410860062,17.377458572
12,format_2digits.FP64,8,0,nearest_even,1048576,17.471647263,17.442662239
12,format_2digits.FP64,8,1,toward_zero,1048576,16.218185425,16.191403389
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.118684769,34.059456825
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.502506256,34.435036659
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.486291885,34.419193268
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.006703377,33.947813988
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,33.983810425,33.924339294
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.510475159,34.445099831
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.596055984,34.532382011
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.068455696,34.011157036
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.054964066,33.994631767
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.581170082,34.521824837
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.440448761,34.380653381
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.093316078,34.030278206
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.062608719,34.002261162
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.478400230,34.420102119
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.525399208,34.460433006
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.111824989,34.041974068
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.207610130,34.141098022
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.826314926,34.761792183
12,format_2digits.FP128,0,0,toward_zero,1048576,15.799498558,15.769333839
12,format_2digits.FP128,0,1,nearest_even,1048576,17.027286530,16.995527267
12,format_2digits.FP128,1,0,nearest_even,1048576,17.011902809,16.981237411
12,format_2digits.FP128,1,1,toward_zero,1048576,15.792896271,15.767822266
12,format_2digits.FP128,2,0,toward_zero,1048576,15.780522346,15.748969078
12,format_2digits.FP128,2,1,nearest_even,1048576,17.020636559,16.987329483
12,format_2digits.FP128,3,0,nearest_even,1048576,17.013001442,16.979915619
12,format_2digits.FP128,3,1,toward_zero,1048576,15.832185745,15.801912308
12,format_2digits.FP128,4,0,toward_zero,1048576,15.831841469,15.800916672
12,format_2digits.FP128,4,1,nearest_even,1048576,17.055462837,17.027701378
12,format_2digits.FP128,5,0,nearest_even,1048576,17.053705215,17.021964073
12,format_2digits.FP128,5,1,toward_zero,1048576,15.843058586,15.811840057
12,format_2digits.FP128,6,0,toward_zero,1048576,15.842752457,15.813564301
12,format_2digits.FP128,6,1,nearest_even,1048576,17.070425987,17.040705681
12,format_2digits.FP128,7,0,nearest_even,1048576,17.050685883,17.017016411
12,format_2digits.FP128,7,1,toward_zero,1048576,15.814068794,15.785951614
12,format_2digits.FP128,8,0,toward_zero,1048576,15.836188316,15.807564735
12,format_2digits.FP128,8,1,nearest_even,1048576,17.069518089,17.040563583
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.501849174,2.499623299
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.729957581,2.720114708
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.733368874,2.728780746
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.526700974,2.520795822
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.528315544,2.522198677
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.692904472,2.687841415
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.713045120,2.708621979
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.529032707,2.523434639
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.526824951,2.523182869
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.723851204,2.719053268
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.723115921,2.717823029
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.619581223,2.614268303
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.515617371,2.511480331
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.703500748,2.698847771
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.718405724,2.712118149
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.568999290,2.564174652
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.517251015,2.514327049
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.696468353,2.691987991
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.529652596,2.524550438
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.748015404,2.743286133
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.741107941,2.735881805
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.550568581,2.547024727
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.496488571,2.490965843
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.742264748,2.737847328
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.749018669,2.744221687
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.636837959,2.632240295
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.578248024,2.575076103
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.730855942,2.727385521
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.740296364,2.735019684
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.638327599,2.633541107
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.639427185,2.634688377
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.748407364,2.745684624
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.742254257,2.736921310
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.579289436,2.573652267
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.506530762,2.501991272
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.745560646,2.740303993
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.656701088,2.652250290
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.616151810,2.611928940
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.594443321,2.590822220
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.677512169,2.672315598
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.629613876,2.624473572
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.549995422,2.544997215
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.536866188,2.534153938
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.630206108,2.625419617
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.645283699,2.639675140
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.538605690,2.535088539
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.556157112,2.550080299
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.639665604,2.634640694
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.635451317,2.631390572
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.542304039,2.538558006
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.551122665,2.546585083
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.651895523,2.647777557
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.654590607,2.650289536
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.516706467,2.512962341
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.517910004,2.514240265
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.604580879,2.600157738
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.595829010,2.590725899
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.562684059,2.557666779
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.519018173,2.515339851
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.606511116,2.602269173
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.606023788,2.600615501
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.539112091,2.535673141
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.589303017,2.584765434
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.609912872,2.606118202
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.609644890,2.604801178
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.547778130,2.545532227
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.551791191,2.547060013
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.599841118,2.594804764
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.607151031,2.603949547
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.555545807,2.550377846
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.542695045,2.535948753
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.614537239,2.611517906
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.665610313,3.659128189
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.694828987,3.689070702
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.669805527,3.665003777
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.731958389,3.724987984
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.695440292,3.691194534
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.714406967,3.707808495
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.689774513,3.683100700
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.710889816,3.705038071
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.730315208,3.724291801
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.669374466,3.662042618
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.678040504,3.671223640
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.711520195,3.704342842
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.729751587,3.722894669
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.685885429,3.681162834
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.673407555,3.667286873
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.712944984,3.706827164
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.723073006,3.716991425
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.705873489,3.698760986
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.962364197,4.954691887
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.687099457,3.681533813
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.713164330,3.706892014
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.960624695,4.953077316
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.967417717,4.958934784
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.674582481,3.667335510
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.674429893,3.669276237
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.955226898,4.946130753
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.929983139,4.922004700
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.668286324,3.661984444
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.681051254,3.674951553
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.939250946,4.931056976
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.933251381,4.924940109
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.674763680,3.667886734
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.685446739,3.678927422
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.933738708,4.925599098
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.927919388,4.919395447
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.701258659,3.694176674
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.391883850,2.388884544
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.466725349,2.461824417
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.460170746,2.457105637
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.408758163,2.404581070
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.400167465,2.396833420
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.467642784,2.461709023
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.464231491,2.458634377
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.404829979,2.401058197
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.406731606,2.401945114
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.467939377,2.464643478
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.465415955,2.460936546
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.408423424,2.404611588
