digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul_div,5,0,nearest_even,1048576,5.201014519,5.155379295
12,inexact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.896322250,3.890169144
12,inexact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.988917351,3.941965103
12,inexact_chain.FP128.mul_div,6,1,nearest_even,1048576,5.074777603,5.066970825
12,inexact_chain.FP128.mul_div,7,0,nearest_even,1048576,5.176448822,5.126688004
12,inexact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.934111595,3.925569534
12,inexact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.926067352,3.919988632
12,inexact_chain.FP128.mul_div,8,1,nearest_even,1048576,5.211485863,5.161608696
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.069878578,6.021105766
12,wide_product.FP128.mul,0,1,nearest_even,1048576,6.610903740,6.597282410
12,wide_product.FP128.mul,1,0,nearest_even,1048576,6.667400360,6.611168861
12,wide_product.FP128.mul,1,1,toward_zero,1048576,5.948592186,5.939642906
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.005576134,5.959823608
12,wide_product.FP128.mul,2,1,nearest_even,1048576,6.653918266,6.606685638
12,wide_product.FP128.mul,3,0,nearest_even,1048576,6.715173721,6.703625679
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.014959335,5.961985588
12,wide_product.FP128.mul,4,0,toward_zero,1048576,5.996871948,5.952636719
12,wide_product.FP128.mul,4,1,nearest_even,1048576,6.590198517,6.578715324
12,wide_product.FP128.mul,5,0,nearest_even,1048576,6.654415131,6.605620384
12,wide_product.FP128.mul,5,1,toward_zero,1048576,5.947665215,5.938124657
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.007429123,5.953794479
12,wide_product.FP128.mul,6,1,nearest_even,1048576,6.652217865,6.603722572
12,wide_product.FP128.mul,7,0,nearest_even,1048576,6.593935013,6.583185196
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.004858971,5.955776215
12,wide_product.FP128.mul,8,0,toward_zero,1048576,5.984221458,5.945461273
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.613607407,6.585483551
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.065220833,4.019298553
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.358535767,6.346456528
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.400920868,6.352722168
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.987999916,3.980863571
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.036786079,3.981708527
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.327970505,6.316211700
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.392875671,6.344493866
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.968221664,3.961868286
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.038018227,3.992177010
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.349735260,6.338798523
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.408630371,6.352509499
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.995949745,3.988496780
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.990379333,3.944668770
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.323937416,6.314033508
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.397699356,6.349848747
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.982534409,3.975349426
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.056850433,4.006959915
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.345608711,6.333906174
12,native_by128.FP128.div,0,0,nearest_even,1048576,10.081832886,10.029380798
12,native_by128.FP128.div,0,1,toward_zero,1048576,6.089676857,6.077765465
12,native_by128.FP128.div,1,0,toward_zero,1048576,6.143201828,6.090301514
12,native_by128.FP128.div,1,1,nearest_even,1048576,10.051085472,9.995594978
12,native_by128.FP128.div,2,0,nearest_even,1048576,10.043986320,9.988724709
12,native_by128.FP128.div,2,1,toward_zero,1048576,6.057610512,6.048220634
12,native_by128.FP128.div,3,0,toward_zero,1048576,6.125679016,6.073955536
12,native_by128.FP128.div,3,1,nearest_even,1048576,10.022230148,9.967370987
12,native_by128.FP128.div,4,0,nearest_even,1048576,10.018485069,9.962375641
12,native_by128.FP128.div,4,1,toward_zero,1048576,6.064309120,6.053850174
12,native_by128.FP128.div,5,0,toward_zero,1048576,6.133034706,6.078224182
12,native_by128.FP128.div,5,1,nearest_even,1048576,10.048256874,9.991499901
12,native_by128.FP128.div,6,0,nearest_even,1048576,10.017787933,9.958355904
12,native_by128.FP128.div,6,1,toward_zero,1048576,6.129424095,6.077048302
12,native_by128.FP128.div,7,0,toward_zero,1048576,6.050884247,6.039498329
12,native_by128.FP128.div,7,1,nearest_even,1048576,10.020319939,9.967033386
12,native_by128.FP128.div,8,0,nearest_even,1048576,10.000913620,9.945960999
12,native_by128.FP128.div,8,1,toward_zero,1048576,6.130264282,6.076201439
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.585287094,6.534048080
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.936070442,7.922273636
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.977127075,7.924491882
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.524338722,6.465361595
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.449974060,6.438635826
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.984159470,7.927671432
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.969416618,7.919346809
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.525131226,6.468916893
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.465251923,6.452882767
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.984952927,7.931791306
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.978608131,7.925283432
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.452887535,6.442090988
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.526507378,6.467453003
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.978121758,7.928384781
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.972187042,7.920382500
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.447203636,6.437125206
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.521528244,6.469452858
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.985401154,7.935686111
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.580257416,12.520318985
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.751259804,13.682519913
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.752358437,13.665858269
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.432226181,12.369625092
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.365564346,12.307710648
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.801499367,13.696361542
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.732428551,13.672593117
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.395669937,12.335604668
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.354690552,12.289374352
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.797533989,13.698510170
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.727182388,13.664340019
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.417694092,12.360973358
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.408550262,12.311663628
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.734358788,13.672830582
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.718048096,13.655405045
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.383420944,12.315909386
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.381434441,12.284605980
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.739278793,13.670072556
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.340559006,12.280810356
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.464065552,13.353723526
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.398004532,13.334290504
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.254147530,12.191625595
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.321813583,12.216265678
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.425426483,13.362483978
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.378235817,13.311228752
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.258704185,12.200494766
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.314952850,12.213997841
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.379334450,13.314599037
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.409049988,13.346376419
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.241984367,12.180090904
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.313978195,12.219973564
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.348262787,13.283882141
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.388460159,13.327022552
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.234148979,12.174173355
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.333039284,12.228828430
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.383959770,13.329736710
12,throughput4096.FP64.mul_wide,0,0,toward_zero,1048576,2.579553604,2.575229645
12,throughput4096.FP64.mul_wide,0,1,nearest_even,1048576,2.478722572,2.437165260
12,throughput4096.FP64.mul_wide,1,0,nearest_even,1048576,2.431265831,2.428278923
12,throughput4096.FP64.mul_wide,1,1,toward_zero,1048576,2.583710670,2.578744888
12,throughput4096.FP64.mul_wide,2,0,toward_zero,1048576,2.557549477,2.551858902
12,throughput4096.FP64.mul_wide,2,1,nearest_even,1048576,2.424424171,2.410995483
12,throughput4096.FP64.mul_wide,3,0,nearest_even,1048576,2.456575394,2.433742523
12,throughput4096.FP64.mul_wide,3,1,toward_zero,1048576,2.580672264,2.575801849
12,throughput4096.FP64.mul_wide,4,0,toward_zero,1048576,2.560816765,2.557965279
12,throughput4096.FP64.mul_wide,4,1,nearest_even,1048576,2.411869049,2.406911850
12,throughput4096.FP64.mul_wide,5,0,nearest_even,1048576,2.470124245,2.434719086
12,throughput4096.FP64.mul_wide,5,1,toward_zero,1048576,2.560864449,2.557286263
12,throughput4096.FP64.mul_wide,6,0,toward_zero,1048576,2.549408913,2.544146538
12,throughput4096.FP64.mul_wide,6,1,nearest_even,1048576,2.404874802,2.401268005
12,throughput4096.FP64.mul_wide,7,0,nearest_even,1048576,2.475064278,2.436736107
12,throughput4096.FP64.mul_wide,7,1,toward_zero,1048576,2.580031395,2.575171471
12,throughput4096.FP64.mul_wide,8,0,toward_zero,1048576,2.555820465,2.552927971
12,throughput4096.FP64.mul_wide,8,1,nearest_even,1048576,2.407168388,2.401247025
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.506393433,2.502346992
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.972375870,2.967905998
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.956439018,2.951834679
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.563224792,2.521599770
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.507358551,2.502125740
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.971152306,2.966004372
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.961330414,2.956231117
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.563759804,2.517290115
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.506250381,2.503071785
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.969183922,2.964561462
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.017062187,2.974407196
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.499762535,2.494398117
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.503919601,2.499403000
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.970817566,2.966311455
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.027783394,2.984840393
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.514200211,2.509072304
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.507320404,2.504093170
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.969385147,2.963951111
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.334373474,3.286102295
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.195898056,3.191293716
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.181938171,3.177393913
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.287106514,3.246634483
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.228144646,3.222537994
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.185521126,3.181216240
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.236734390,3.191226959
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.214462280,3.209409714
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.227399826,3.221277237
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.236877441,3.192583084
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.175183296,3.171114922
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.214385986,3.208453178
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.281106949,3.239927292
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.180982590,3.175754547
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.173501015,3.166872978
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.261318207,3.222502708
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.238903046,3.231431961
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.177533150,3.173053741
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.764157295,5.709070206
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.064557076,6.054731369
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.139341354,6.091704369
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.742392540,5.694899559
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.677716255,5.668300629
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.149765968,6.096685410
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.370899200,6.360862732
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.747188568,5.699144363
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.683650970,5.672829628
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.139925003,6.093454361
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.406442642,6.349834442
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.672777176,5.662742615
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.751355171,5.703421593
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.123452187,6.113631248
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.276900291,6.228383064
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.757240295,5.705651283
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.682551384,5.672161102
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.138949394,6.093706131
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,34.084769249,33.910587311
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.763935089,34.542983055
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,34.645915985,34.476943970
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,34.181892395,34.009083748
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,34.241791725,34.018486977
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,34.786751747,34.597622871
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,34.924788475,34.718618393
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,34.175166130,34.020176888
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,34.207585335,34.054159164
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,34.818492889,34.642438889
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,34.737937927,34.583465576
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,34.240262985,34.041436195
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,34.221812248,34.064377785
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,34.784211159,34.621082306
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,34.800052643,34.611730576
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,34.157089233,33.999065399
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,34.245975494,34.080697060
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,34.824598312,34.625228882
12,format_2digits.FP64,0,0,nearest_even,1048576,17.278227806,17.177255630
12,format_2digits.FP64,0,1,toward_zero,1048576,15.951521873,15.888146400
12,format_2digits.FP64,1,0,toward_zero,1048576,16.028847694,15.928861618
12,format_2digits.FP64,1,1,nearest_even,1048576,17.318471909,17.217360497
12,format_2digits.FP64,2,0,nearest_even,1048576,17.262261391,17.200212479
12,format_2digits.FP64,2,1,toward_zero,1048576,16.044766426,15.950891495
12,format_2digits.FP64,3,0,toward_zero,1048576,15.971778870,15.913459778
12,format_2digits.FP64,3,1,nearest_even,1048576,17.302926064,17.205175400
12,format_2digits.FP64,4,0,nearest_even,1048576,17.269906044,17.177352905
12,format_2digits.FP64,4,1,toward_zero,1048576,15.952802658,15.889308929
12,format_2digits.FP64,5,0,toward_zero,1048576,16.008706093,15.922620773
12,format_2digits.FP64,5,1,nearest_even,1048576,17.291776657,17.195225716
12,format_2digits.FP64,6,0,nearest_even,1048576,17.218358040,17.157923698
12,format_2digits.FP64,6,1,toward_zero,1048576,16.022351265,15.927689552
12,format_2digits.FP64,7,0,toward_zero,1048576,15.938001633,15.881340981
12,format_2digits.FP64,7,1,nearest_even,1048576,17.293161392,17.195463181
12,format_2digits.FP64,8,0,nearest_even,1048576,17.304473877,17.204049110
12,format_2digits.FP64,8,1,toward_zero,1048576,15.965213776,15.912075043
12,parse_extra_digit.FP128,0,0,toward_zero,1048576,34.447771072,34.285221100
12,parse_extra_digit.FP128,0,1,nearest_even,1048576,34.866217613,34.705615044
12,parse_extra_digit.FP128,1,0,nearest_even,1048576,34.893124580,34.699505806
12,parse_extra_digit.FP128,1,1,toward_zero,1048576,34.386696815,34.220662117
12,parse_extra_digit.FP128,2,0,toward_zero,1048576,34.436182022,34.243991852
12,parse_extra_digit.FP128,2,1,nearest_even,1048576,34.852144241,34.681589127
12,parse_extra_digit.FP128,3,0,nearest_even,1048576,34.873470306,34.707766533
12,parse_extra_digit.FP128,3,1,toward_zero,1048576,34.399902344,34.216533661
12,parse_extra_digit.FP128,4,0,toward_zero,1048576,34.346998215,34.183316231
12,parse_extra_digit.FP128,4,1,nearest_even,1048576,34.884247780,34.685252190
12,parse_extra_digit.FP128,5,0,nearest_even,1048576,34.872591972,34.711636543
12,parse_extra_digit.FP128,5,1,toward_zero,1048576,34.358444214,34.198541641
12,parse_extra_digit.FP128,6,0,toward_zero,1048576,34.496939659,34.308970451
12,parse_extra_digit.FP128,6,1,nearest_even,1048576,34.892034531,34.721380234
12,parse_extra_digit.FP128,7,0,nearest_even,1048576,34.859854698,34.671028137
12,parse_extra_digit.FP128,7,1,toward_zero,1048576,34.469221115,34.311217308
12,parse_extra_digit.FP128,8,0,toward_zero,1048576,34.352396011,34.192422867
12,parse_extra_digit.FP128,8,1,nearest_even,1048576,34.903682709,34.710892677
12,format_2digits.FP128,0,0,toward_zero,1048576,15.975198746,15.882214546
12,format_2digits.FP128,0,1,nearest_even,1048576,17.155507088,17.084980011
12,format_2digits.FP128,1,0,nearest_even,1048576,17.173135757,17.079068184
12,format_2digits.FP128,1,1,toward_zero,1048576,15.908315659,15.841357231
12,format_2digits.FP128,2,0,toward_zero,1048576,15.964946747,15.870586395
12,format_2digits.FP128,2,1,nearest_even,1048576,17.192225456,17.091855049
12,format_2digits.FP128,3,0,nearest_even,1048576,17.134363174,17.066414833
12,format_2digits.FP128,3,1,toward_zero,1048576,15.987466812,15.890274048
12,format_2digits.FP128,4,0,toward_zero,1048576,15.981207848,15.885816574
12,format_2digits.FP128,4,1,nearest_even,1048576,17.150347710,17.091890335
12,format_2digits.FP128,5,0,nearest_even,1048576,17.218635559,17.115784645
12,format_2digits.FP128,5,1,toward_zero,1048576,15.865557671,15.805971146
12,format_2digits.FP128,6,0,toward_zero,1048576,15.975724220,15.873279572
12,format_2digits.FP128,6,1,nearest_even,1048576,17.176843643,17.085155487
12,format_2digits.FP128,7,0,nearest_even,1048576,17.139551163,17.069104195
12,format_2digits.FP128,7,1,toward_zero,1048576,15.958974838,15.873839378
12,format_2digits.FP128,8,0,toward_zero,1048576,15.981132507,15.881533623
12,format_2digits.FP128,8,1,nearest_even,1048576,17.137144089,17.073058128
12,throughput4096.FP64.mul,0,0,toward_zero,1048576,2.501665115,2.496270180
12,throughput4096.FP64.mul,0,1,nearest_even,1048576,2.724078178,2.719111443
12,throughput4096.FP64.mul,1,0,nearest_even,1048576,2.715020180,2.709682465
12,throughput4096.FP64.mul,1,1,toward_zero,1048576,2.616636276,2.576091766
12,throughput4096.FP64.mul,2,0,toward_zero,1048576,2.536108971,2.531785011
12,throughput4096.FP64.mul,2,1,nearest_even,1048576,2.728797913,2.714929581
12,throughput4096.FP64.mul,3,0,nearest_even,1048576,2.689690590,2.682775497
12,throughput4096.FP64.mul,3,1,toward_zero,1048576,2.589290619,2.544559479
12,throughput4096.FP64.mul,4,0,toward_zero,1048576,2.514601707,2.510036469
12,throughput4096.FP64.mul,4,1,nearest_even,1048576,2.685907364,2.680914879
12,throughput4096.FP64.mul,5,0,nearest_even,1048576,2.691697121,2.686100960
12,throughput4096.FP64.mul,5,1,toward_zero,1048576,2.591344833,2.553121567
12,throughput4096.FP64.mul,6,0,toward_zero,1048576,2.589089394,2.585451126
12,throughput4096.FP64.mul,6,1,nearest_even,1048576,2.681951523,2.677406311
12,throughput4096.FP64.mul,7,0,nearest_even,1048576,2.697793007,2.693285942
12,throughput4096.FP64.mul,7,1,toward_zero,1048576,2.608428001,2.573147774
12,throughput4096.FP64.mul,8,0,toward_zero,1048576,2.525254250,2.522210121
12,throughput4096.FP64.mul,8,1,nearest_even,1048576,2.701386452,2.696948051
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.584025383,2.542627335
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.723772049,2.716677666
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.725912094,2.720919609
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.513149261,2.509760857
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.558687210,2.519860268
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.720695496,2.716659546
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.735868454,2.731303215
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.485354424,2.482329369
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.526955605,2.492601395
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.755961418,2.750653267
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.737426758,2.732738495
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.508820534,2.505097389
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.538850784,2.499346733
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.721173286,2.716139793
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.748672485,2.744270325
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.490761757,2.487689972
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.538650513,2.503243446
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.715879440,2.710378647
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.567256927,2.562797546
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.502696037,2.498064995
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.533710480,2.499486923
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.551682472,2.546611786
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.532143593,2.526367188
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.573066711,2.569524765
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.590532303,2.546586037
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.559383392,2.554763794
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.554655075,2.548888206
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.582410812,2.578964233
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.548156738,2.512749672
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.524404526,2.518759727
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.520955086,2.518301010
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.544173241,2.539951324
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.533461571,2.500744820
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.551444054,2.547502518
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.531292915,2.525240898
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.544564247,2.539799690
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.499867439,2.494310379
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.636442184,2.631621361
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.633346558,2.630292892
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.584293365,2.547050476
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.531044006,2.526251793
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.622511864,2.618712425
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.617772102,2.612520218
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.536146164,2.501783371
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.495395660,2.490020752
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.624432564,2.621302605
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.642127037,2.637266159
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.543685913,2.503575325
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.491517067,2.488119125
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.631168365,2.626299858
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.631549835,2.625831604
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.539901733,2.503941536
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.493618965,2.490412712
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.634167671,2.629470825
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.642330170,3.637764931
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.735823631,3.693564415
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.691346169,3.684848785
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.694145203,3.687029839
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.685642242,3.649556160
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.686664581,3.680005074
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.680310249,3.673879623
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.676049232,3.640480042
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.710407257,3.704072952
